gene	Kinetic_class	cluster	C6_12h_1	C6_12h_2	C6_12h_3	C6_1h_1	C6_1h_2	C6_1h_3	C6_2h_1	C6_2h_2	C6_4h_1	C6_4h_2	C6_4h_3	C6_6h_1	C6_6h_2	C6_6h_3	C6_8h_1	C6_8h_2	C6_8h_3	NRK_1h_1	NRK_1h_2	NRK_1h_3	NRK_2h_1	NRK_2h_2	NRK_2h_3	PC-12_0.5h_1	PC-12_0.5h_2	PC-12_1.5h_1	PC-12_1.5h_2	PC-12_1.5h_3	PC-12_12h_1	PC-12_12h_2	PC-12_12h_3	PC-12_1h_1	PC-12_1h_2	PC-12_1h_3	PC-12_2.5h_1	PC-12_2.5h_2	PC-12_2.5h_3	PC-12_2h_1	PC-12_2h_2	PC-12_2h_3	PC-12_4h_1	PC-12_4h_2	PC-12_4h_3	PC-12_6h_1	PC-12_6h_2	PC-12_6h_3	PC-12_8h_1	PC-12_8h_2	PK-15_12h_1	PK-15_12h_2	PK-15_12h_3	PK-15_1h_1	PK-15_1h_2	PK-15_1h_3	PK-15_2h_1	PK-15_2h_2	PK-15_2h_3	PK-15_4h_1	PK-15_4h_2	PK-15_4h_3	PK-15_6h_1	PK-15_6h_2	PK-15_6h_3	PK-15_8h_1	PK-15_8h_2	PK-15_8h_3
UL41	L	cluster_10	0.000162088699923943	0.000133221427334372	0.000151206746147136	0	0	0.0102739726027397	0	0	0	0.000746825989544436	0	0.000784775358053757	0.000384024577572965	0.000155231294628997	0.000149818345256377	0.000268501426413828	0.00047438330170778	0	0	0	0	0	0	0	0	0	0	0	9.40203083866115e-05	9.22339051835455e-05	9.14669637957127e-05	0	0.00355871886120996	0	0	0	0	0	0	0	0.000315059861373661	0	0.000290739933129815	0.000298998355509045	0.000267602283539486	0.000263832353384592	0.000172869384831946	0.000179971204607263	0.000144041903099083	9.56965976178908e-05	0.000103668482016974	0	0.00324675324675325	0	0	0	0.000294247462115639	0.000132749236691889	0.00056732223903177	0.000148654675189535	0.000293083235638921	0.000313448594430513	0.000169913910285455	0.000157655290461104	0.000202233557288273	0.000147646151233953
UL42-43-44	L		0.0259591287108961	0.0228941022874119	0.0241581855190462	0.00373134328358209	0.00396039603960396	0.00342465753424658	0.0123762376237624	0.00936524453694069	0.0192592592592593	0.0156833457804332	0.0263504611330698	0.020992740827938	0.0176651305683564	0.0189382179447377	0.013933106108843	0.0144990770263467	0.0148244781783681	0	0.00813008130081301	0	0.00638977635782748	0	0.00229357798165138	0	0	0.0111111111111111	0	0.00431034482758621	0.0294500535192525	0.0294718071696489	0.0257604230762834	0.00230414746543779	0.00711743772241993	0	0.00412654745529574	0.00795755968169761	0.00810810810810811	0.00371747211895911	0.00892857142857143	0.00974025974025974	0.0143352236925016	0.0109476565172768	0.0164268062218346	0.020032889819106	0.0173346812559467	0.0181667420473391	0.0178796335169042	0.0296752519596864	0.0465124399825404	0.0661557940609219	0.0350986923948802	0	0.00324675324675325	0	0.00319051959890611	0.00151975683890578	0.0261880241282919	0.00683658568963228	0.00800554715078165	0.00936524453694069	0.0155194551443086	0.0173716510492279	0.0133240824648845	0.0303298749268029	0.0276310960309792	0.0223905388346289
UL48-47-46	L		0.0703153248631597	0.0680894715105978	0.0740331491712707	0.0279850746268657	0.0396039603960396	0.0513698630136986	0.0160891089108911	0.0260145681581686	0.0340740740740741	0.0351008215085885	0.0289855072463768	0.0345301157543653	0.0346902201740911	0.0416019869605713	0.0438218659874902	0.0414834703809364	0.0417852624920936	0.0224719101123596	0.032520325203252	0.0111111111111111	0.0159744408945687	0.016	0.0412844036697248	0.0689655172413793	0	0.0166666666666667	0.0198019801980198	0.0129310344827586	0.0589362686955767	0.0527762405460247	0.0571917979079011	0.0345622119815668	0.0427046263345196	0.0310880829015544	0.0220082530949106	0.0106100795755968	0.00945945945945946	0.0278810408921933	0.0178571428571429	0.0211038961038961	0.0264650283553875	0.0278823126924393	0.0280564035470272	0.0344844770020432	0.0287523786869648	0.035428916025931	0.0390684809720199	0.0425131978883379	0.0569314709733741	0.0604176788422184	0.0737463024908081	0.0124378109452736	0.0162337662337662	0.00571428571428571	0.0405651777575205	0.0374873353596758	0.0406061497719582	0.0380326563122262	0.0378845184064549	0.0466032406719191	0.0453860324903701	0.0468028243368088	0.0298057317625736	0.0501268749718473	0.0429633957261308	0.0426032969385571
UL49.5-49	L		0.0444372405022256	0.0453618960073538	0.0418261122419308	0.0541044776119403	0.0336633663366337	0.0410958904109589	0.0507425742574258	0.0447450572320499	0.0244444444444444	0.0313666915608663	0.0355731225296443	0.0349225034333922	0.0336661546338966	0.0293387146848805	0.0398516798381962	0.0377915757677463	0.0349462365591398	0.0224719101123596	0.024390243902439	0.0333333333333333	0.0223642172523962	0.036	0.0252293577981651	0.0689655172413793	0	0.05	0.0198019801980198	0.0301724137931035	0.0450935863685018	0.0367459878251245	0.0453509836856197	0.0368663594470046	0.0177935943060498	0.0284974093264249	0.0495185694635488	0.0291777188328912	0.0513513513513514	0.0325278810408922	0.0345982142857143	0.0308441558441558	0.0401701323251418	0.0333561409510777	0.0392498909725251	0.0366771316091095	0.0366912464319696	0.0343735866123926	0.0388462203343788	0.0394736842105263	0.0439895242252292	0.0514590050498359	0.0500131313410555	0.0298507462686567	0.0227272727272727	0.0171428571428571	0.0501367365542388	0.0516717325227964	0.0488450787111961	0.0465949820788531	0.0494200706001009	0.045042366582429	0.0371378328588176	0.0388841230038274	0.0309384911644767	0.0408777645981292	0.0367840370312114	0.0437844661484287
UL5-4	E/L		0.00403974913656596	0.00467607209943647	0.00512939808083745	0.0111940298507463	0.00594059405940594	0.00684931506849315	0.0099009900990099	0.0124869927159209	0.00814814814814815	0.0134428678117999	0.00263504611330698	0.00686678438297038	0.0083205325140809	0.00791679602607886	0.00674182553653695	0.00684678637355261	0.00620651486401012	0.0112359550561798	0	0.0111111111111111	0.012779552715655	0.004	0.00458715596330275	0	0	0.00555555555555556	0.0099009900990099	0.00431034482758621	0.00361616570717737	0.00336346307569329	0.00405780712111889	0.00691244239631336	0.0106761565836299	0.0077720207253886	0.00825309491059147	0.00530503978779841	0.0108108108108108	0.00464684014869889	0.00558035714285714	0.00811688311688312	0.00756143667296786	0.00684228532329798	0.00552405872946649	0.0060298001694324	0.00606565176022835	0.00554047942107644	0.00540834218259946	0.0054191329387298	0.00158882584024443	0.00153482620025617	0.00154811599812014	0	0.00324675324675325	0	0.00364630811303555	0.00151975683890578	0.00264822715904075	0.00497809637594584	0.00371911245587494	0.00431098558049651	0.0031680902138112	0.00295301570542431	0.00310092886270956	0.00281527304394829	0.00263652637649896	0.00299721687004924
UL50	L	cluster_11	0.00367816665212025	0.00490254852590491	0.0045943588252399	0.0223880597014925	0.0277227722772277	0.0102739726027397	0.025990099009901	0.0197710718002081	0.0111111111111111	0.0156833457804332	0.0131752305665349	0.0117716303708064	0.0108806963645673	0.0135051226327228	0.00992546537323495	0.00879342171505286	0.00944813409234662	0.0449438202247191	0.040650406504065	0.0333333333333333	0.0543130990415336	0.044	0.0321100917431193	0	0	0.0388888888888889	0.0198019801980198	0.0172413793103448	0.00334133711343189	0.00335731414868106	0.00350069015981773	0.0161290322580645	0.0355871886120996	0.0129533678756477	0.0123796423658872	0.0212201591511936	0.0175675675675676	0.0102230483271375	0.0178571428571429	0.0292207792207792	0.0113421550094518	0.0138556277796784	0.0127925570577119	0.00807295559874421	0.0079686013320647	0.00768882858435097	0.00570468969945423	0.00525915853463446	0.00183762549105194	0.00188448684539847	0.00207682525640671	0.00248756218905473	0.00974025974025974	0	0.0223336371923428	0.0162107396149949	0.0173606002648227	0.0185185185185185	0.0144351991931417	0.0118923740151628	0.00653156925138168	0.00694536096080243	0.00802843226098777	0.00368613083887629	0.00420945404429664	0.00456964838069084
UL51	L	cluster_12	0.00205104547211451	0.00229140855015121	0.0027682465833091	0.00559701492537313	0.00594059405940594	0.0102739726027397	0.00371287128712871	0.00936524453694069	0.00666666666666667	0.00597460791635549	0.00263504611330698	0.00686678438297038	0.00435227854582693	0.00496740142812791	0.00460691411663358	0.00345695586507803	0.00478336495888678	0	0	0	0.00638977635782748	0	0.0091743119266055	0	0	0.00555555555555556	0	0.0129310344827586	0.00179361819075997	0.00146959355592449	0.00203721873908633	0.00691244239631337	0.00355871886120996	0.0103626943005181	0.00275103163686382	0	0.00405405405405405	0.00743494423791822	0.00334821428571429	0.00811688311688312	0.00740390674228103	0.00786862812179268	0.00814071812763483	0.00458464145113869	0.00579804947668887	0.00584200211065883	0.00375373521349369	0.00285954247320429	0.00056307289393278	0.000614666607776453	0.000933016338152766	0.00746268656716418	0.00324675324675325	0.00571428571428571	0.00319051959890611	0.00202634245187437	0.00235397969692511	0.0118810566839241	0.0103378719112456	0.0066151330459343	0.00506615307318707	0.00489969644978224	0.00465847304032624	0.00261257338478401	0.00297358230531275	0.00360256609010845
UL52-53-54	E/L		0.0070321559043926	0.00842625527889906	0.0110962489095667	0.0503731343283582	0.0297029702970297	0.0410958904109589	0.0334158415841584	0.0301768990634755	0.0140740740740741	0.0179238237490665	0.0131752305665349	0.017853639395723	0.0192012288786482	0.0180068301769637	0.017491291808682	0.0159758348716228	0.0187776723592663	0.0337078651685393	0.024390243902439	0.0222222222222222	0.0383386581469649	0.036	0.0389908256880734	0.0344827586206897	0	0.0277777777777778	0.0693069306930693	0.0474137931034483	0.00668267422686377	0.00544180040582918	0.0073256722821839	0.0345622119815668	0.0391459074733096	0.0518134715025907	0.031636863823934	0.0557029177718833	0.0283783783783784	0.0399628252788104	0.0412946428571429	0.0422077922077922	0.0122873345935728	0.0131713992473486	0.0171536560546591	0.0139034235311706	0.0148073263558516	0.0130031659882406	0.0157311140197071	0.013677811550152	0.0031863814927979	0.00350764836653269	0.00361803002239239	0.0099502487562189	0.0324675324675325	0.0285714285714286	0.04102096627165	0.0390070921985816	0.0283948800941592	0.0224346210009292	0.0205496722138175	0.0205143451761558	0.0127979679562329	0.0136927543882803	0.0134656773901223	0.00924160297893425	0.00940011534802897	0.0101580552048959
UL7-6	E/L		0.00926399261872997	0.00891251348866952	0.0105612096539692	0.00373134328358209	0.00792079207920792	0.00684931506849315	0.00618811881188119	0.0114464099895942	0.0111111111111111	0.00970873786407767	0.00922266139657444	0.00608200902491662	0.00806451612903226	0.00729587084756287	0.00932619199220945	0.00902836046316496	0.00925047438330171	0	0	0	0.00638977635782748	0.016	0.00229357798165138	0	0	0	0	0	0.00640061330170394	0.0061550759392486	0.00658562139329131	0.00230414746543779	0.0142348754448399	0.00259067357512953	0.00137551581843191	0.013262599469496	0.00945945945945946	0.00650557620817844	0.00223214285714286	0.00568181818181818	0.00582860743541273	0.00803968525487513	0.0103212676261084	0.00857128619125928	0.00704686013320647	0.00855570631690035	0.00738399229496456	0.00889857622780355	0.00292012221737233	0.00300340090985381	0.00270229176457579	0.00248756218905473	0	0	0.000911577028258888	0.00202634245187437	0.00161836104163602	0.00657108721624851	0.0056732223903177	0.00943957187453545	0.00481493887121085	0.00529563151643131	0.00427616674218396	0.00532274290175823	0.00458396063186752	0.00453273684288235
UL9-8	E		0.00451978105557149	0.00476266602720382	0.00587380052340797	0.0186567164179104	0.00594059405940594	0.0136986301369863	0.0123762376237624	0.0114464099895942	0.0037037037037037	0.00448095593726662	0.0105401844532279	0.00412007062978223	0.003584229390681	0.00325985718720894	0.00655455260496648	0.00657828494713878	0.0062460468058191	0.0224719101123596	0	0.0111111111111111	0.0159744408945687	0.008	0.018348623853211	0	0	0.0166666666666667	0.00495049504950495	0	0.00406457025486736	0.00332656951361987	0.00417421962049525	0.00691244239631337	0.00711743772241993	0.0181347150259067	0.0123796423658872	0.0106100795755968	0.00945945945945946	0.0111524163568773	0.00669642857142857	0.0146103896103896	0.00393824826717076	0.00496065685939104	0.00596016862916122	0.00568096875467185	0.00460870599429115	0.00422131765415347	0.00642086286518658	0.00595904655255159	0.000737669140113488	0.000728766397243938	0.00114035330218671	0	0.012987012987013	0	0.0173199635369189	0.0172239108409321	0.0108871560982787	0.00816407805655117	0.00706001008572869	0.00773004310985581	0.00392173281973985	0.00361290748317276	0.00303013140009062	0.00309304665095119	0.00279381914327873	0.00336633224813412
US1	E	cluster_6	0.0502973704225528	0.0482861063373433	0.0672288455946496	0.0671641791044776	0.0653465346534654	0.0479452054794521	0.0631188118811881	0.0645161290322581	0.0948148148148148	0.0843913368185213	0.0988142292490119	0.0619972532862468	0.0814132104454685	0.0669046879850978	0.0710513502378366	0.0611176371874476	0.0709203036053131	0.0224719101123596	0.040650406504065	0.0222222222222222	0.0702875399361022	0.06	0.0435779816513761	0	0	0.0555555555555556	0.0445544554455446	0.0646551724137931	0.0303251656203894	0.0265449179118244	0.0372603149789626	0.0783410138248848	0.0533807829181495	0.0725388601036269	0.0687757909215956	0.0583554376657825	0.072972972972973	0.0920074349442379	0.0814732142857143	0.0633116883116883	0.0875866414618777	0.0762914813547725	0.0908562291030673	0.0696167837743559	0.0682683158896289	0.0772274988692899	0.048798557775418	0.0353343465045593	0.0137407245744217	0.0133275915374763	0.0260518895308656	0.0323383084577114	0.0162337662337662	0.0285714285714286	0.0601640838650866	0.074468085106383	0.0417831396204208	0.0842957652993495	0.0767145738779627	0.0921658986175115	0.077360017864121	0.0946119836346839	0.0672717489805165	0.0525442560922509	0.0498468268056835	0.059523545869968
US3-4	L		0.0731331745695298	0.0694616522121418	0.0865949403896482	0.0764925373134328	0.102970297029703	0.0958904109589041	0.0928217821782178	0.0759625390218522	0.102222222222222	0.0978342046303211	0.0843214756258235	0.0596429272120856	0.0700204813108039	0.055883266066439	0.0734484437619387	0.0716563181741903	0.0699715370018975	0.0786516853932584	0.113821138211382	0.0666666666666667	0.0862619808306709	0.092	0.0940366972477064	0.137931034482759	0.2	0.0888888888888889	0.118811881188119	0.0991379310344828	0.0728368096739665	0.0622640349259054	0.0625384577006868	0.0898617511520737	0.0925266903914591	0.0906735751295337	0.107290233837689	0.0769230769230769	0.132432432432432	0.131040892193309	0.120535714285714	0.106331168831169	0.0776622558286075	0.0836469380773178	0.0805349614769589	0.086809189216126	0.0728472882968601	0.0771898085330921	0.0682093201294051	0.101463765797472	0.0647097337407246	0.0772970864066664	0.0435960523042048	0.0348258706467662	0.0551948051948052	0.08	0.0542388331814038	0.0623100303951368	0.0459026040900397	0.0588742864728528	0.0584341906202723	0.0807194886279174	0.0712750516384749	0.0784446350798469	0.0586061395559583	0.122250416660411	0.0992517358380334	0.0855683269476373
US6-7	L		0.0159906736655736	0.0176451780504376	0.0200988659494039	0.0242537313432836	0.0138613861386139	0.0171232876712329	0.0160891089108911	0.0114464099895942	0.0118518518518519	0.0209111277072442	0.0184453227931489	0.0186384147537767	0.0239375320020481	0.0221980751319466	0.0203752949548672	0.0162778989763383	0.0174731182795699	0	0.024390243902439	0	0.00638977635782748	0.012	0.0091743119266055	0	0	0.0166666666666667	0.0148514851485149	0.021551724137931	0.0156507651806636	0.0142901063764373	0.016771715088723	0.00691244239631336	0.0213523131672598	0.0155440414507772	0.0165061898211829	0.026525198938992	0.0162162162162162	0.0185873605947955	0.0212053571428571	0.0186688311688312	0.0226843100189036	0.0203557988368115	0.0231138246838203	0.0257138585737778	0.0237868696479543	0.0245740992009649	0.0192872842219643	0.0172572388417853	0.0147708424268878	0.0161322379753544	0.0197730351367042	0.00746268656716418	0.00974025974025974	0.0114285714285714	0.00820419325432999	0.0101317122593718	0.0119170222156834	0.0228992433293509	0.0218103883005547	0.0249739854318418	0.023460615195668	0.0262142008710571	0.0163542138649751	0.0257053197399438	0.0211296616707488	0.0242951741855469
US8-9-2	L		0.0568307918656409	0.0619746079959501	0.0580633905205002	0.0559701492537313	0.0693069306930693	0.0719178082191781	0.0618811881188119	0.0613943808532778	0.0592592592592593	0.0672143390589993	0.0500658761528327	0.0576809888169511	0.0535074244751664	0.055572803477181	0.0597400651709802	0.0541030374223863	0.0596537001897533	0.112359550561798	0.0731707317073171	0.0888888888888889	0.0479233226837061	0.04	0.0527522935779817	0.103448275862069	0.2	0.0722222222222222	0.0396039603960396	0.0905172413793103	0.0398284490988515	0.0353501813933469	0.0452761470788778	0.0645161290322581	0.0676156583629893	0.0751295336787565	0.0536451169188446	0.0875331564986738	0.0635135135135135	0.0669144981412639	0.0658482142857143	0.0616883116883117	0.0423755513547574	0.0376325692781389	0.0415758104375636	0.0462949120446504	0.0429947668886775	0.0409317051108096	0.0444027362754056	0.0397136458166693	0.0253950240069839	0.0272440852141395	0.0289684294916098	0.027363184079602	0.0162337662337662	0.04	0.0533272561531449	0.0709219858156028	0.0435486243931146	0.0431435019248639	0.0429273827534039	0.0363460680838412	0.032755540668788	0.0338359509040517	0.0227967829632986	0.0301271752676386	0.0253990367690568	0.0293668194804332
