gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL14-13-12-11	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0572120430433848	0.00647701315982128	0.113210660121151	
UL14-13-12-11	L	12h	12	C6	C6_dcDNA_12h	0.0397029048753708	0.00175807271324845	0.0442807073882155	
UL14-13-12-11	L	12h	12	PC-12	PC-12_dcDNA_12h	0.03181553007124	0.0018939600593845	0.0595294202279083	
UL14-13-12-11	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0265961627100216	0.00070693820393823	0.0265804586791707	
UL14-13-12-11	L	1h	1	C6	C6_dcDNA_1h	0.0518850377166116	0.0186451045880198	0.359354168534224	
UL14-13-12-11	L	1h	1	NRK	NRK_dcDNA_1h	0.0741359885508967	0.0363931659905859	0.490897426498883	
UL14-13-12-11	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0555749056037239	0.00519064583146011	0.0933990939808687	
UL14-13-12-11	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0275626198014258	0.00480829783512062	0.174449956853227	
UL14-13-12-11	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0584792889825381	0.00457023709801851	0.078151379360703	
UL14-13-12-11	L	2h	2	C6	C6_dcDNA_2h	0.0650550942190993	0.000762211876877869	0.0117164057023853	
UL14-13-12-11	L	2h	2	NRK	NRK_dcDNA_2h	0.0679077292845209	0.0113815578911592	0.167603275961011	
UL14-13-12-11	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0570871101482161	0.00439073670052534	0.076912926387859	
UL14-13-12-11	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0263936085145103	0.000844340643216274	0.031990345039485	
UL14-13-12-11	L	4h	4	C6	C6_dcDNA_4h	0.0390953001055717	0.00270626642719529	0.0692222957718032	
UL14-13-12-11	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0386159430593891	0.000723824263333783	0.018744181961854	
UL14-13-12-11	L	4h	4	PK-15	PK-15_dcDNA_4h	0.04976036127604	0.00582490848950404	0.11705920817558	
UL14-13-12-11	L	6h	6	C6	C6_dcDNA_6h	0.0515503204224157	0.00464997622477577	0.090202663856844	
UL14-13-12-11	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0374358098983334	0.00196387434538453	0.0524597798396224	
UL14-13-12-11	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0374181085855097	0.000422635764946913	0.0112949526559068	
UL14-13-12-11	L	8h	8	C6	C6_dcDNA_8h	0.0547416734088462	0.0021028935354652	0.0384148566259463	
UL14-13-12-11	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0399331120973673	0.0011870443317754	0.0297258157310926	
UL14-13-12-11	L	8h	8	PK-15	PK-15_dcDNA_8h	0.037140745867264	0.00300881901184891	0.0810112705491167	
UL15	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_6
UL15	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00493879847754891	0.000622687760124712	0.126080819647808	cluster_6
UL15	L	12h	12	C6	C6_dcDNA_12h	0.00322421199276553	0.000449342082536812	0.139364931197155	cluster_6
UL15	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00271213469888326	0.000144640874404021	0.0533310069236524	cluster_6
UL15	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00126664166798564	0.000155764474590878	0.122974380622258	cluster_6
UL15	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_6
UL15	L	1h	1	NRK	NRK_dcDNA_1h	0.00374531835205993	0.00648708167628793	1.73205080756888	cluster_6
UL15	L	1h	1	PC-12	PC-12_dcDNA_1h	0.000768049155145929	0.0013303001594231	1.73205080756888	cluster_6
UL15	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_6
UL15	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00359431286481517	0.00202986903705678	0.564744671207458	cluster_6
UL15	L	2h	2	C6	C6_dcDNA_2h	0.0028970183698911	0.00115379026045909	0.398268189270218	cluster_6
UL15	L	2h	2	NRK	NRK_dcDNA_2h	0.000764525993883792	0.00132419786511382	1.73205080756888	cluster_6
UL15	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00192097052575677	0.00242573241710154	1.26276399589521	cluster_6
UL15	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00178394867713129	0.000676451552061557	0.379187787593383	cluster_6
UL15	L	4h	4	C6	C6_dcDNA_4h	0.00393238048788914	0.00233110303925287	0.592796919431411	cluster_6
UL15	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00228234572164931	0.000706315359605979	0.309469048841369	cluster_6
UL15	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00254703217695042	0.00051588240749724	0.202542556064176	cluster_6
UL15	L	6h	6	C6	C6_dcDNA_6h	0.00256505652288158	0.000244180148232172	0.0951948411483191	cluster_6
UL15	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00340381770815462	0.000283646915866406	0.0833319937160164	cluster_6
UL15	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0022343126222566	0.000220087328993097	0.098503372715504	cluster_6
UL15	L	8h	8	C6	C6_dcDNA_8h	0.00342128115202549	0.00048196006824885	0.140871225378106	cluster_6
UL15	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00351081208776284	0.000634351735171101	0.180685186023534	cluster_6
UL15	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00257845354142602	0.000404990430556693	0.157067181568341	cluster_6
UL17-16	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL17-16	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0214053589266973	0.00382159518749201	0.178534506269158	
UL17-16	L	12h	12	C6	C6_dcDNA_12h	0.0216071028709531	0.00145110694762637	0.0671587929345738	
UL17-16	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0158242822518346	0.00179991602542177	0.113743928272835	
UL17-16	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0220716582366919	0.00759500659184638	0.344106750403577	
UL17-16	L	1h	1	C6	C6_dcDNA_1h	0.0148982133952508	0.00442757860352733	0.297188561209543	
UL17-16	L	1h	1	NRK	NRK_dcDNA_1h	0.0155374887082204	0.0134994535452377	0.8688311089871	
UL17-16	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00838520812640843	0.00516047864295771	0.615426422953685	
UL17-16	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00298701298701299	0.00286598395983298	0.959481586552779	
UL17-16	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0117501319488703	0.00360426399396943	0.306742427204485	
UL17-16	L	2h	2	C6	C6_dcDNA_2h	0.0185489022367377	0.00172840877217944	0.0931811893836052	
UL17-16	L	2h	2	NRK	NRK_dcDNA_2h	0.0166107023868843	0.00547377433327947	0.329532984565511	
UL17-16	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0103124396514266	0.00074319103851951	0.0720674315332062	
UL17-16	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00710215429296121	0.0037780017458737	0.531951516403692	
UL17-16	L	4h	4	C6	C6_dcDNA_4h	0.0166767989084016	0.00110695843726002	0.0663771532738423	
UL17-16	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0198467961996769	0.00396909396912697	0.199986634074047	
UL17-16	L	4h	4	PK-15	PK-15_dcDNA_4h	0.029735147474121	0.00287417978813037	0.0966593419666681	
UL17-16	L	6h	6	C6	C6_dcDNA_6h	0.025585935622906	0.00269362403284408	0.105277527175226	
UL17-16	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0209338049654266	0.000962338801662637	0.0459705630797647	
UL17-16	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0256000341598659	0.00501595704753231	0.195935560718743	
UL17-16	L	8h	8	C6	C6_dcDNA_8h	0.0233987856068052	0.00309729623958276	0.132369956784508	
UL17-16	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0150648451998057	0.00258371622154466	0.171506323979883	
UL17-16	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0180234592860901	0.00143597349062345	0.07967246841075	
UL20-19-18	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL20-19-18	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0129528470088388	0.00693619501719003	0.535495788104104	
UL20-19-18	L	12h	12	C6	C6_dcDNA_12h	0.0452958114990723	0.00302856244353384	0.0668618652211556	
UL20-19-18	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0320547051824568	0.00312622658841736	0.0975278534187958	
UL20-19-18	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0287875971171131	0.00292296336277194	0.101535510271343	
UL20-19-18	L	1h	1	C6	C6_dcDNA_1h	0.0226921813015487	0.0111084563118417	0.489527919957329	
UL20-19-18	L	1h	1	NRK	NRK_dcDNA_1h	0.0138211382113821	0.0173801287206764	1.25750343096659	
UL20-19-18	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0166115749693895	0.00526644557031317	0.317034692978707	
UL20-19-18	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00274062587495423	0.00252588387139589	0.921644903990432	
UL20-19-18	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0185539817233599	0.00894852445756973	0.48229671619776	
UL20-19-18	L	2h	2	C6	C6_dcDNA_2h	0.0347210774667477	0.00534641090698919	0.153981710737791	
UL20-19-18	L	2h	2	NRK	NRK_dcDNA_2h	0.00835085148166603	0.00388382104526157	0.465080842808467	
UL20-19-18	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0172780480052785	0.00198561255741787	0.114921115904485	
UL20-19-18	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00899858962060367	0.00843334814810274	0.937185548365633	
UL20-19-18	L	4h	4	C6	C6_dcDNA_4h	0.0354340787125366	0.00476595736363455	0.134502082085977	
UL20-19-18	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0330368930234868	0.00240827398224617	0.0728965033283872	
UL20-19-18	L	4h	4	PK-15	PK-15_dcDNA_4h	0.020795195221971	0.000863384496255415	0.041518460732853	
UL20-19-18	L	6h	6	C6	C6_dcDNA_6h	0.0303493192240864	0.00151438613524743	0.0498985207564575	
UL20-19-18	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0338819099342131	0.00283433715048639	0.083653405489528	
UL20-19-18	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0234219330910345	0.00498024009046619	0.212631471156091	
UL20-19-18	L	8h	8	C6	C6_dcDNA_8h	0.0305425560442585	0.00376537925648379	0.123283043207892	
UL20-19-18	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0245047735784594	0.000638140479514506	0.0260414762646676	
UL20-19-18	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0221616162369502	0.00284910812100056	0.128560484512416	
UL21	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_6
UL21	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.007004033736707	0.00609577432773554	0.87032338176622	cluster_6
UL21	L	12h	12	C6	C6_dcDNA_12h	0.00810300500521625	0.000265893705791917	0.0328142097432681	cluster_6
UL21	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00874103638836031	0.000413352211986516	0.04728869594193	cluster_6
UL21	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00547662266075312	0.00225191473167725	0.41118676074126	cluster_6
UL21	L	1h	1	C6	C6_dcDNA_1h	0.0133995018802637	0.00324314385806594	0.242034658231797	cluster_6
UL21	L	1h	1	NRK	NRK_dcDNA_1h	0.00645534545233093	0.0058021743017395	0.898817010582202	cluster_6
UL21	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00749447334017019	0.00430906287440942	0.574965401679789	cluster_6
UL21	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00191143847860266	0.00169831992234516	0.888503575373614	cluster_6
UL21	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0117166767430013	0.00439579689224944	0.375174376546249	cluster_6
UL21	L	2h	2	C6	C6_dcDNA_2h	0.00911282595481192	0.00111463242210096	0.122314683461325	cluster_6
UL21	L	2h	2	NRK	NRK_dcDNA_2h	0.00805041474924525	0.00508820732102333	0.632042879716274	cluster_6
UL21	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00987818137562561	0.00213798130875357	0.216434708723717	cluster_6
UL21	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00331383877869942	0.00236473999501459	0.713595365657069	cluster_6
UL21	L	4h	4	C6	C6_dcDNA_4h	0.0106395199993061	0.00277086304352215	0.26043120777092	cluster_6
UL21	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0175307579683041	0.00163121580540299	0.093048789353675	cluster_6
UL21	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00734739010564799	0.000470480749111105	0.0640337238592304	cluster_6
UL21	L	6h	6	C6	C6_dcDNA_6h	0.00822734224689719	0.000520904067309734	0.0633137715288537	cluster_6
UL21	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0154074802039821	0.000459246122534416	0.0298066988536985	cluster_6
UL21	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00806730299224893	0.000943423375645394	0.116944086090709	cluster_6
UL21	L	8h	8	C6	C6_dcDNA_8h	0.00956693641537098	0.00137347577891456	0.143564848691566	cluster_6
UL21	L	8h	8	PC-12	PC-12_dcDNA_8h	0.010725581711485	0.00173538353891157	0.16179854721104	cluster_6
UL21	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0056659758490774	0.000222306509952932	0.039235343720911	cluster_6
UL23-22	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL23-22	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00924914330513511	0.00692808789105793	0.749051848641102	
UL23-22	L	12h	12	C6	C6_dcDNA_12h	0.0102027010923311	0.000653245823519474	0.0640267530733097	
UL23-22	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00989942623554333	0.000311659935532282	0.0314826261761802	
UL23-22	L	12h	12	PK-15	PK-15_dcDNA_12h	0.004105914251071	0.000538338008388843	0.131112822984168	
UL23-22	L	1h	1	C6	C6_dcDNA_1h	0.00793059320244026	0.00233849424320053	0.294870028446419	
UL23-22	L	1h	1	NRK	NRK_dcDNA_1h	0	0		
UL23-22	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0162345393516392	0.00628704586684198	0.387263582333007	
UL23-22	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0019047619047619	0.00329914439536929	1.73205080756888	
UL23-22	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00857343228685068	0.0034397665386217	0.401212306055926	
UL23-22	L	2h	2	C6	C6_dcDNA_2h	0.0150330719856585	0.00375733118757237	0.249937683472603	
UL23-22	L	2h	2	NRK	NRK_dcDNA_2h	0.00918802942814433	0.00280513697636751	0.305303438382005	
UL23-22	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0129166063180933	0.00433649888132431	0.335730514233435	
UL23-22	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00639941686306555	0.00275873607897242	0.43109179133095	
UL23-22	L	4h	4	C6	C6_dcDNA_4h	0.0111900283843438	0.0033475107674064	0.299151231116621	
UL23-22	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0116249438529974	0.00138964258291382	0.119539724276218	
UL23-22	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00674419463672717	0.00177022670059948	0.262481555760458	
UL23-22	L	6h	6	C6	C6_dcDNA_6h	0.0083126810419134	0.000467686677542039	0.0562618335990416	
UL23-22	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00951221548010525	0.00122483652418192	0.128764589778655	
UL23-22	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00617085576289362	0.00105429566886266	0.170850804065509	
UL23-22	L	8h	8	C6	C6_dcDNA_8h	0.00861337714796387	0.000153340578142702	0.0178026081417961	
UL23-22	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0118149673337229	0.0014467102029653	0.122447245269652	
UL23-22	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00693431151016903	0.000752075282562193	0.108457095049637	
UL24-25-26-26.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0844827586206897	0.0219446932092377	0.259753511456283	
UL24-25-26-26.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0430007081167887	0.0110680755581709	0.257392867301402	
UL24-25-26-26.5	L	12h	12	C6	C6_dcDNA_12h	0.106186474569868	0.00338297879883736	0.0318588484318824	
UL24-25-26-26.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0618858010739221	0.00193821411303661	0.0313192053654024	
UL24-25-26-26.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.06935274526043	0.0125318800220554	0.180697677864031	
UL24-25-26-26.5	L	1h	1	C6	C6_dcDNA_1h	0.0823465913346599	0.0121876030186074	0.148003734229587	
UL24-25-26-26.5	L	1h	1	NRK	NRK_dcDNA_1h	0.0251403225642743	0.0269222464403168	1.07087911746107	
UL24-25-26-26.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0461169240090894	0.0191761511998218	0.415815920334198	
UL24-25-26-26.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.028062070599384	0.00791918925654577	0.282202599002783	
UL24-25-26-26.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0594371915981744	0.00351988822185533	0.0592202983891224	
UL24-25-26-26.5	L	2h	2	C6	C6_dcDNA_2h	0.100508958283966	0.0258842418021224	0.257531689155431	
UL24-25-26-26.5	L	2h	2	NRK	NRK_dcDNA_2h	0.0540141083135485	0.00883402130189333	0.163550257103429	
UL24-25-26-26.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0660277512914595	0.00631274377497444	0.0956074325037778	
UL24-25-26-26.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0683376411248407	0.00263330014579116	0.0385336704991118	
UL24-25-26-26.5	L	4h	4	C6	C6_dcDNA_4h	0.0733961748792198	0.00891112132170854	0.121411249787508	
UL24-25-26-26.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0625365172098479	0.00618517077607188	0.0989049446952232	
UL24-25-26-26.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0589972481330123	0.00886120613019156	0.150196939867662	
UL24-25-26-26.5	L	6h	6	C6	C6_dcDNA_6h	0.065660320860777	0.00406135379335596	0.0618540046730423	
UL24-25-26-26.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0641114757421204	0.00443740454315735	0.0692138886492989	
UL24-25-26-26.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0612532720149428	0.0133206830861555	0.217468922850454	
UL24-25-26-26.5	L	8h	8	C6	C6_dcDNA_8h	0.0642025810869125	0.001693061558733	0.026370615169522	
UL24-25-26-26.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0583854179212096	0.017993328642417	0.308181893408706	
UL24-25-26-26.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.063083628094421	0.00680291692355627	0.107839658704695	
UL29-28-27	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL29-28-27	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0135813006588015	0.00751058828624725	0.553009499968615	
UL29-28-27	E/L	12h	12	C6	C6_dcDNA_12h	0.0298646886247529	0.00187750441586109	0.0628670346927691	
UL29-28-27	E/L	12h	12	PC-12	PC-12_dcDNA_12h	0.0269866303557168	0.00342752977354027	0.127008438191847	
UL29-28-27	E/L	12h	12	PK-15	PK-15_dcDNA_12h	0.0290276821064203	0.00882181341669952	0.303910363368225	
UL29-28-27	E/L	1h	1	C6	C6_dcDNA_1h	0.0213941482064788	0.00319359412573175	0.14927418913386	
UL29-28-27	E/L	1h	1	NRK	NRK_dcDNA_1h	0.0182891304568476	0.012324734254142	0.673883008447101	
UL29-28-27	E/L	1h	1	PC-12	PC-12_dcDNA_1h	0.0189568772823344	0.0055886159481233	0.294806779876728	
UL29-28-27	E/L	1h	1	PK-15	PK-15_dcDNA_1h	0.0049051280394564	0.00487050711605063	0.992941892010304	
UL29-28-27	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0216086231335484	0.00121751960065403	0.0563441545131938	
UL29-28-27	E/L	2h	2	C6	C6_dcDNA_2h	0.0202082968442526	0.00232488282158804	0.115045955604579	
UL29-28-27	E/L	2h	2	NRK	NRK_dcDNA_2h	0.0124418520581137	0.00912360098279959	0.733299266072673	
UL29-28-27	E/L	2h	2	PC-12	PC-12_dcDNA_2h	0.0243397111717279	0.00257162015087768	0.105655327326348	
UL29-28-27	E/L	2h	2	PK-15	PK-15_dcDNA_2h	0.013426434632748	0.00834082437520491	0.621224070525845	
UL29-28-27	E/L	4h	4	C6	C6_dcDNA_4h	0.0319003997321149	0.00670444519640725	0.210168062240854	
UL29-28-27	E/L	4h	4	PC-12	PC-12_dcDNA_4h	0.0194714861205918	0.00158314730681165	0.081305930990928	
UL29-28-27	E/L	4h	4	PK-15	PK-15_dcDNA_4h	0.0132255110111315	0.000898459434071557	0.0679338161917034	
UL29-28-27	E/L	6h	6	C6	C6_dcDNA_6h	0.0281967050272352	0.00135006070346982	0.0478800874841866	
UL29-28-27	E/L	6h	6	PC-12	PC-12_dcDNA_6h	0.0193082392670429	0.00178467840338346	0.0924309243686301	
UL29-28-27	E/L	6h	6	PK-15	PK-15_dcDNA_6h	0.0182631996831077	0.00440599152981009	0.241249704666228	
UL29-28-27	E/L	8h	8	C6	C6_dcDNA_8h	0.024500684626322	0.000264941122984748	0.010813621212042	
UL29-28-27	E/L	8h	8	PC-12	PC-12_dcDNA_8h	0.0301057871290812	0.0101657147363004	0.337666465676982	
UL29-28-27	E/L	8h	8	PK-15	PK-15_dcDNA_8h	0.0313113826705541	0.00469684311998339	0.150004334506773	
UL30	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_4
UL30	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00308694662569705	0.00269246683899402	0.872210363658635	cluster_4
UL30	E	12h	12	C6	C6_dcDNA_12h	0.000560165099532363	0.000282238628026412	0.503849004984478	cluster_4
UL30	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00048541580923383	7.49345117791358e-05	0.154371799092022	cluster_4
UL30	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000109393059796554	5.72553658422369e-05	0.523391209174683	cluster_4
UL30	E	1h	1	C6	C6_dcDNA_1h	0.0060907992250871	0.00187029929379846	0.307069601981785	cluster_4
UL30	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_4
UL30	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00738998591246627	0.00666706804533466	0.902176015530407	cluster_4
UL30	E	1h	1	PK-15	PK-15_dcDNA_1h	0.00191143847860266	0.00169831992234516	0.888503575373614	cluster_4
UL30	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00135135135135135	0.0023406091994174	1.73205080756888	cluster_4
UL30	E	2h	2	C6	C6_dcDNA_2h	0.00227820648870298	0.000278658105525241	0.122314683461325	cluster_4
UL30	E	2h	2	NRK	NRK_dcDNA_2h	0.00335854070795596	0.00344328498936807	1.025232471118	cluster_4
UL30	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00477809829575629	0.00251466837038049	0.526290631696279	cluster_4
UL30	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00544360436477272	0.00169206312679914	0.310835066881241	cluster_4
UL30	E	4h	4	C6	C6_dcDNA_4h	0.00099373956979135	0.00114146471150384	1.14865579091663	cluster_4
UL30	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	cluster_4
UL30	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	cluster_4
UL30	E	6h	6	C6	C6_dcDNA_6h	0.00101510497131815	0.000520979509704608	0.513227227158682	cluster_4
UL30	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000971282859848634	0.000118539715911824	0.122044484477259	cluster_4
UL30	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000518937835390081	0.000241893296501577	0.466131547952652	cluster_4
UL30	E	8h	8	C6	C6_dcDNA_8h	0.000938400209814532	0.000167485662336312	0.178479992421799	cluster_4
UL30	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00124909212165152	0.000439337206972899	0.351725224551107	cluster_4
UL30	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000597589210324786	0.000135938518452582	0.227478200917819	cluster_4
UL32-31	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL32-31	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0199685773175019	0.00622461259486465	0.311720384276398	
UL32-31	L	12h	12	C6	C6_dcDNA_12h	0.0285619671970287	0.00510069055498761	0.178583306948067	
UL32-31	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0406931856673652	0.00333031207561167	0.0818395517823144	
UL32-31	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0346031625963077	0.0097857635910773	0.282799688145311	
UL32-31	L	1h	1	C6	C6_dcDNA_1h	0.0111927477761066	0.00426433958258101	0.380991305073826	
UL32-31	L	1h	1	NRK	NRK_dcDNA_1h	0.0128690762563056	0.00293743024661333	0.228254941388978	
UL32-31	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00719896850600511	0.00693023459321225	0.962670497506872	
UL32-31	L	1h	1	PK-15	PK-15_dcDNA_1h	0.000829187396351576	0.00143619469947668	1.73205080756888	
UL32-31	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0220826200928653	0.00650999955629096	0.294801954157346	
UL32-31	L	2h	2	C6	C6_dcDNA_2h	0.0206023789163516	0.00411885820683224	0.19992148593885	
UL32-31	L	2h	2	NRK	NRK_dcDNA_2h	0.0206107023868843	0.00840439032940861	0.407768263868424	
UL32-31	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0164379455736333	0.00228782057136932	0.1391792277886	
UL32-31	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0114018480360269	0.00975205866669545	0.855305090532822	
UL32-31	L	4h	4	C6	C6_dcDNA_4h	0.0392936461263463	0.00478675618710569	0.121820107294553	
UL32-31	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0303785647677181	0.00247800318862256	0.0815707788557483	
UL32-31	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0333025366447607	0.0034151465054514	0.102549140381734	
UL32-31	L	6h	6	C6	C6_dcDNA_6h	0.0375992476751345	0.00392838869406435	0.104480513227458	
UL32-31	L	6h	6	PC-12	PC-12_dcDNA_6h	0.029162948025004	0.00305901233650793	0.104893796535424	
UL32-31	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0357990755706469	0.00719166292375894	0.200889626592919	
UL32-31	L	8h	8	C6	C6_dcDNA_8h	0.0323206902268694	0.00206208498902197	0.0638007720301618	
UL32-31	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0433344240107417	0.00463595890996626	0.106980974497713	
UL32-31	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0401992513271622	0.00240350446382824	0.0597897817615379	
UL33-34-35	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL33-34-35	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0376351428246273	0.0158242495357979	0.420464713247826	
UL33-34-35	E/L	12h	12	C6	C6_dcDNA_12h	0.092871297524687	0.0138889448029601	0.149550455018335	
