gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL33	E			C6	0.000457247370827618			0.000457247370827618		
UL33	E			PC-12	0.000572690828765442			0.000572690828765442		
UL33	E			PK-15	0.000190132141838578			0.000190132141838578		
UL34	E	0.5h	0.5	C6	0	0		0	0	0
UL34	E	0.5h	0.5	PC-12	0	0		0	0	0
UL34	E	1.5h	1.5	PC-12	0.00971287332380478	0.00253033556615029	0.260513596934166	0.00971287332380478	0.00825198340354782	0.0111737632440617
UL34	E	12h	12	C6	0.00616584029097368	0.000478094517535169	0.0775392314710232	0.00616584029097368	0.00588981229257666	0.00644186828937069
UL34	E	12h	12	PC-12	0.00289612844308287	0.000533066886598953	0.184061894033786	0.00289612844308287	0.00258836213260889	0.00320389475355685
UL34	E	12h	12	PK-15	0.00529278519471724	0.00300523926301197	0.567799212031412	0.00529278519471724	0.00355770949723804	0.00702786089219644
UL34	E	1h	1	C6	0.00950204720768162	0.00292477261461896	0.307804471046463	0.00950204720768162	0.00781342895131291	0.0111906654640503
UL34	E	1h	1	NRK	0.0110421359116629	0.01208479616017	1.09442559454515	0.0110421359116629	0.00406497559548702	0.0180192962278388
UL34	E	1h	1	PC-12	0.00694764505858959	0.00101438209315214	0.146003729983014	0.00694764505858959	0.00636199128404706	0.00753329883313211
UL34	E	1h	1	PK-15	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829
UL34	E	2.5h	2.5	PC-12	0.00682500682500683	0.00312023566926146	0.45717693026019	0.00682500682500683	0.00502353792142365	0.00862647572859
UL34	E	2h	2	C6	0.00502003089610423	0.00257752986993416	0.51344900525103	0.00502003089610423	0.00319744204636291	0.00684261974584555
UL34	E	2h	2	NRK	0.00969055305648203	0.00274397281017115	0.283159567279362	0.00969055305648203	0.00810631961588071	0.0112747864970834
UL34	E	2h	2	PC-12	0.00965886304650129	0.00579325349979624	0.599786276283803	0.00965886304650129	0.00631412657891019	0.0130035995140924
UL34	E	2h	2	PK-15	0.0049454559258405	0.00149079556546725	0.301447548582467	0.0049454559258405	0.00408474470481128	0.00580616714686971
UL34	E	4h	4	C6	0.0118613882848358	0.00131483474322429	0.110849987509915	0.0118613882848358	0.0111022680918954	0.0126205084777762
UL34	E	4h	4	PC-12	0.00490488021304443	0.0011321477491624	0.230820672470548	0.00490488021304443	0.00425123440530309	0.00555852602078578
UL34	E	4h	4	PK-15	0.00542410493013672	0.00121182520194301	0.223414778576649	0.00542410493013672	0.00472445732358415	0.00612375253668928
UL34	E	6h	6	C6	0.00936211562552901	0.000617664307440161	0.0659748642449884	0.00936211562552901	0.00900550697135961	0.00971872427969841
UL34	E	6h	6	PC-12	0.0047326564107015	0.000604191387915388	0.127664325377432	0.0047326564107015	0.0043838263502465	0.00508148647115651
UL34	E	6h	6	PK-15	0.00356129813044416	0.000553012390089345	0.155283935754172	0.00356129813044416	0.00324201627816088	0.00388057998272744
UL34	E	8h	8	C6	0.00431263059031669	0.000843371371770118	0.19555845419818	0.00431263059031669	0.00382570990179839	0.00479955127883499
UL34	E	8h	8	PC-12	0.00437952122849814	0.0032318745224972	0.737951559971203	0.00437952122849814	0.00209424083769633	0.00666480161929995
UL34	E	8h	8	PK-15	0.00553726480930061	0.00112630651897552	0.203404850185913	0.00553726480930061	0.00488699143738006	0.00618753818122115
UL34	E			C6	0.00217192501143118			0.00217192501143118		
UL34	E			PC-12	0.00257710872944449			0.00257710872944449		
UL34	E			PK-15	0.00232911873752258			0.00232911873752258		
UL35	L	0.5h	0.5	C6	0	0		0	0	0
UL35	L	0.5h	0.5	PC-12	0	0		0	0	0
UL35	L	1.5h	1.5	PC-12	0.0025882871246483	0.00225357859738588	0.870683385906075	0.0025882871246483	0.00128718291480758	0.00388939133448902
UL35	L	12h	12	C6	0.034136515394579	0.0129994082605317	0.380806538402454	0.034136515394579	0.0266313035360552	0.0416417272531028
UL35	L	12h	12	PC-12	0.0513453470932101	0.00913036487212533	0.177822634162945	0.0513453470932101	0.046073928476489	0.0566167657099311
UL35	L	12h	12	PK-15	0.0542118695247362	0.00454243149698576	0.0837903495453723	0.0542118695247362	0.051589295477176	0.0568344435722964
UL35	L	1h	1	C6	0.00149800606203816	0.00153499080831306	1.02468931682731	0.00149800606203816	0.00061177870565502	0.00238423341842131
UL35	L	1h	1	NRK	0	0		0	0	0
UL35	L	1h	1	PC-12	0	0		0	0	0
UL35	L	1h	1	PK-15	0.000493827160493827	0.000855333732132779	1.73205080756888	0.000493827160493827	0	0.000987654320987654
UL35	L	2.5h	2.5	PC-12	0.00997290997290997	0.00680528710149827	0.682377272028314	0.00997290997290997	0.00604387563294726	0.0139019443128727
UL35	L	2h	2	C6	0.0030649966830055	0.000187306029133479	0.0611113317583785	0.0030649966830055	0.00293255131964809	0.00319744204636291
UL35	L	2h	2	NRK	0.0016010854816825	0.00150433232581115	0.939570274680353	0.0016010854816825	0.000732558808424775	0.00246961215494022
UL35	L	2h	2	PC-12	0.00333562042967789	0.000207161982582812	0.0621059820654765	0.00333562042967789	0.00321601540326785	0.00345522545608794
UL35	L	2h	2	PK-15	0.00614333334915996	0.010348681042351	1.68453841818076	0.00614333334915996	0.000168519563601016	0.0121181471347189
UL35	L	4h	4	C6	0.014266913474746	0.00188636670864385	0.132219678207408	0.014266913474746	0.0131778191477202	0.0153560078017719
UL35	L	4h	4	PC-12	0.0182432119887434	0.00143167152380576	0.0784769439005119	0.0182432119887434	0.017416636049083	0.0190697879284038
UL35	L	4h	4	PK-15	0.0149005618976177	0.00116577478176644	0.0782369678255434	0.0149005618976177	0.0142275015135504	0.0155736222816851
UL35	L	6h	6	C6	0.0152511756528288	0.0010506127491084	0.0688873286246317	0.0152511756528288	0.014644604099317	0.0158577472063406
UL35	L	6h	6	PC-12	0.0251941535529222	0.00165774945881379	0.0657989741680174	0.0251941535529222	0.0242370514566271	0.0261512556492173
UL35	L	6h	6	PK-15	0.0317419600094718	0.0054511028258652	0.17173176527973	0.0317419600094718	0.0285947643255782	0.0348891556933654
UL35	L	8h	8	C6	0.021570822231378	0.00440836139607698	0.204366868763322	0.021570822231378	0.0190256535926678	0.0241159908700882
UL35	L	8h	8	PC-12	0.0358950321547378	0.00126215933991545	0.0351625075713676	0.0358950321547378	0.0350025507265457	0.03678751358293
UL35	L	8h	8	PK-15	0.0380290848959665	0.00280532583394929	0.0737679026887872	0.0380290848959665	0.0364094292705713	0.0396487405213618
UL35	L			C6	0.00685871056241427			0.00685871056241427		
UL35	L			PC-12	0.00760860672502659			0.00760860672502659		
UL35	L			PK-15	0.00724878790759578			0.00724878790759578		
UL36	L	0.5h	0.5	C6	0	0		0	0	0
UL36	L	0.5h	0.5	PC-12	0	0		0	0	0
UL36	L	1.5h	1.5	PC-12	0	0		0	0	0
UL36	L	12h	12	C6	4.06326683554834e-05	2.13017638739647e-05	0.524252153159171	4.06326683554834e-05	2.8334089248636e-05	5.29312474623308e-05
UL36	L	12h	12	PC-12	2.01900285487004e-06	3.49701552526152e-06	1.73205080756888	2.01900285487004e-06	0	4.03800570974007e-06
UL36	L	12h	12	PK-15	4.15753279766087e-05	3.91663105489533e-05	0.942056562271479	4.15753279766087e-05	1.89626480380061e-05	6.41880079152114e-05
UL36	L	1h	1	C6	0	0		0	0	0
UL36	L	1h	1	NRK	0	0		0	0	0
UL36	L	1h	1	PC-12	0	0		0	0	0
UL36	L	1h	1	PK-15	0	0		0	0	0
UL36	L	2.5h	2.5	PC-12	0	0		0	0	0
UL36	L	2h	2	C6	0	0		0	0	0
UL36	L	2h	2	NRK	0	0		0	0	0
UL36	L	2h	2	PC-12	0	0		0	0	0
UL36	L	2h	2	PK-15	0	0		0	0	0
UL36	L	4h	4	C6	0	0		0	0	0
UL36	L	4h	4	PC-12	0	0		0	0	0
UL36	L	4h	4	PK-15	0	0		0	0	0
UL36	L	6h	6	C6	0	0		0	0	0
UL36	L	6h	6	PC-12	0	0		0	0	0
UL36	L	6h	6	PK-15	1.10248786021519e-05	1.03065068214112e-06	0.0934840844360814	1.10248786021519e-05	1.04298321533773e-05	1.16199250509266e-05
UL36	L	8h	8	C6	2.05680238346187e-05	1.78315545969878e-05	0.8669551698484	2.05680238346187e-05	1.02729709879783e-05	3.08630766812591e-05
UL36	L	8h	8	PC-12	0	0		0	0	0
UL36	L	8h	8	PK-15	8.12137927178391e-05	5.83550832893e-05	0.718536609810146	8.12137927178391e-05	4.75224696721787e-05	0.0001149051157635
UL36	L			C6	0			0		
UL36	L			PC-12	0			0		
UL36	L			PK-15	2.37665177298222e-05			2.37665177298222e-05		
UL37	L	0.5h	0.5	C6	0	0		0	0	0
UL37	L	0.5h	0.5	PC-12	0	0		0	0	0
UL37	L	1.5h	1.5	PC-12	0	0		0	0	0
UL37	L	12h	12	C6	0.00140938478700767	0.000241288604465916	0.171201368632769	0.00140938478700767	0.00127007674626688	0.00154869282774845
UL37	L	12h	12	PC-12	0.000381282000023732	0.000173607905323386	0.455326779949173	0.000381282000023732	0.000281049429151828	0.000481514570895636
UL37	L	12h	12	PK-15	0.000545098729225236	0.000123478883554989	0.22652572265302	0.000545098729225236	0.000473808162565528	0.000616389295884943
UL37	L	1h	1	C6	0	0		0	0	0
UL37	L	1h	1	NRK	0	0		0	0	0
UL37	L	1h	1	PC-12	0	0		0	0	0
UL37	L	1h	1	PK-15	0	0		0	0	0
UL37	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
UL37	L	2h	2	C6	0	0		0	0	0
UL37	L	2h	2	NRK	0.00099502487562189	0.00172343363937202	1.73205080756888	0.00099502487562189	0	0.00199004975124378
UL37	L	2h	2	PC-12	0	0		0	0	0
UL37	L	2h	2	PK-15	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05
UL37	L	4h	4	C6	0.000391438852012216	0.000339109912221291	0.866316438641885	0.000391438852012216	0.000195653652906384	0.000587224051118049
UL37	L	4h	4	PC-12	0.000446021907974649	0.000366532935088637	0.821782357626858	0.000446021907974649	0.000234404019234361	0.000657639796714937
UL37	L	4h	4	PK-15	0.000332542520791543	8.31739029620653e-05	0.250115091339563	0.000332542520791543	0.000284522045526843	0.000380562996056244
UL37	L	6h	6	C6	0.000841332553324158	0.000674751182104875	0.802002940976064	0.000841332553324158	0.00045176477669989	0.00123090032994843
UL37	L	6h	6	PC-12	0.000380230357727829	0.000197810966509455	0.520239803290638	0.000380230357727829	0.000266024142964935	0.000494436572490723
UL37	L	6h	6	PK-15	0.00054146708275313	5.98865285210435e-05	0.110600497109715	0.00054146708275313	0.000506891579390674	0.000576042586115587
UL37	L	8h	8	C6	0.000689050205874771	0.000105498389487931	0.153106970418792	0.000689050205874771	0.000628140682304843	0.0007499597294447
UL37	L	8h	8	PC-12	0.000553007119348595	0.000335020538755321	0.605815959747412	0.000553007119348595	0.000316111824557937	0.000789902414139253
UL37	L	8h	8	PK-15	0.000683712385824571	0.000218277413008727	0.319253267213347	0.000683712385824571	0.000557689862665968	0.000809734908983175
UL37	L			C6	0.00102880658436214			0.00102880658436214		
UL37	L			PC-12	0.00110447516976192			0.00110447516976192		
UL37	L			PK-15	0.000831828120543778			0.000831828120543778		
UL38	E	0.5h	0.5	C6	0	0		0	0	0
UL38	E	0.5h	0.5	PC-12	0	0		0	0	0
UL38	E	1.5h	1.5	PC-12	0.00105485232067511	0.00182705781389122	1.73205080756888	0.00105485232067511	0	0.00210970464135021
UL38	E	12h	12	C6	0.00386161810527225	0.000447999489859325	0.116013411385158	0.00386161810527225	0.00360296547920515	0.00412027073133935
UL38	E	12h	12	PC-12	0.00426630881301444	9.50244977697781e-06	0.00222732347644185	0.00426630881301444	0.00426082257107774	0.00427179505495114
UL38	E	12h	12	PK-15	0.00897124422217833	0.00103455276825107	0.1153187609912	0.00897124422217833	0.0083739449029377	0.00956854354141895
UL38	E	1h	1	C6	0.00573778222211619	0.00128533994122097	0.224013371624083	0.00573778222211619	0.00499569086105209	0.00647987358318029
UL38	E	1h	1	NRK	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034
UL38	E	1h	1	PC-12	0.00416623855904216	0.00189706203655679	0.455341673231726	0.00416623855904216	0.00307096928156668	0.00526150783651764
UL38	E	1h	1	PK-15	0	0		0	0	0
UL38	E	2.5h	2.5	PC-12	0.0016990416990417	0.00156340073853165	0.920166196870531	0.0016990416990417	0.000796411861799194	0.0026016715362842
UL38	E	2h	2	C6	0.00493095259862491	0.0013210876568087	0.267917330451951	0.00493095259862491	0.00399680255795364	0.00586510263929619
UL38	E	2h	2	NRK	0.0054524065743829	0.00473282994426644	0.868025867055246	0.0054524065743829	0.00271990593203195	0.00818490721673385
UL38	E	2h	2	PC-12	0.00386279520549747	0.00188134444359392	0.487042243636531	0.00386279520549747	0.00277660048455011	0.00494898992644483
UL38	E	2h	2	PK-15	0.00418590375804187	0.00108993448205226	0.260382116994042	0.00418590375804187	0.00355662979142995	0.0048151777246538
UL38	E	4h	4	C6	0.00738819459783161	0.00102662191564522	0.138954368628369	0.00738819459783161	0.00679547415847787	0.00798091503718534
UL38	E	4h	4	PC-12	0.00613463751209906	0.00145858408025643	0.237762064568563	0.00613463751209906	0.00529252360072731	0.00697675142347082
UL38	E	4h	4	PK-15	0.00742469269014706	0.00113083895426676	0.152307846460425	0.00742469269014706	0.00677180251549103	0.00807758286480309
UL38	E	6h	6	C6	0.00824752168914795	0.000902169999946116	0.109386799325813	0.00824752168914795	0.00772665359682425	0.00876838978147164
UL38	E	6h	6	PC-12	0.00650878943676452	0.000988362721836677	0.151850467961672	0.00650878943676452	0.00593815795325512	0.00707942092027392
UL38	E	6h	6	PK-15	0.00912393522523969	0.000708759384363485	0.0776813257510675	0.00912393522523969	0.00871473280388676	0.00953313764659262
UL38	E	8h	8	C6	0.00465480810761478	0.000298337158298417	0.0640922571674586	0.00465480810761478	0.00448256306896192	0.00482705314626764
UL38	E	8h	8	PC-12	0.00456744834136416	0.00156974206696073	0.343680311114783	0.00456744834136416	0.00345747308110244	0.00567742360162588
UL38	E	8h	8	PK-15	0.00761324326512633	0.00091517634599114	0.120208472804652	0.00761324326512633	0.00708486595541237	0.0081416205748403
UL38	E			C6	0.00228623685413809			0.00228623685413809		
UL38	E			PC-12	0.00298617360713409			0.00298617360713409		
UL38	E			PK-15	0.00465031530246855			0.00465031530246855		
UL39	E	0.5h	0.5	C6	0	0		0	0	0
UL39	E	0.5h	0.5	PC-12	0	0		0	0	0
UL39	E	1.5h	1.5	PC-12	0	0		0	0	0
UL39	E	12h	12	C6	0.0001401394096388	0.000119720543375735	0.854296044804999	0.0001401394096388	7.10187216932917e-05	0.000209260097584309
UL39	E	12h	12	PC-12	7.74543431168634e-06	2.22612763313178e-06	0.287411595470249	7.74543431168634e-06	6.46017892344725e-06	9.03068969992544e-06
UL39	E	12h	12	PK-15	8.03026123400853e-06	9.4758862337426e-06	1.18002216336522	8.03026123400853e-06	2.55935576614697e-06	1.35011667018701e-05
UL39	E	1h	1	C6	0	0		0	0	0
UL39	E	1h	1	NRK	0	0		0	0	0
UL39	E	1h	1	PC-12	0	0		0	0	0
UL39	E	1h	1	PK-15	0	0		0	0	0
UL39	E	2.5h	2.5	PC-12	0	0		0	0	0
UL39	E	2h	2	C6	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365
UL39	E	2h	2	NRK	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121
UL39	E	2h	2	PC-12	0	0		0	0	0
UL39	E	2h	2	PK-15	0.000112879557512135	0.00019551312874691	1.73205080756888	0.000112879557512135	1.35525271560688e-20	0.000225759115024269
UL39	E	4h	4	C6	0	0		0	0	0
UL39	E	4h	4	PC-12	7.21188518678783e-05	0.000124913515618699	1.73205080756888	7.21188518678783e-05	0	0.000144237703735757
UL39	E	4h	4	PK-15	6.54074748159558e-05	7.59602124791294e-05	1.16133840501972	6.54074748159558e-05	2.15518256934292e-05	0.000109263123938482
UL39	E	6h	6	C6	9.35531065037483e-05	8.28044951814101e-05	0.88510684760738	9.35531065037483e-05	4.57459089206501e-05	0.000141360304086847
UL39	E	6h	6	PC-12	9.66323621780935e-06	1.67372160947855e-05	1.73205080756888	9.66323621780935e-06	0	1.93264724356187e-05
UL39	E	6h	6	PK-15	1.45152434499895e-05	5.6401645283587e-06	0.388568372813808	1.45152434499895e-05	1.12588929412678e-05	1.77715939587112e-05
UL39	E	8h	8	C6	5.82091627349366e-05	2.59945638580902e-05	0.446571684538051	5.82091627349366e-05	4.32011942940013e-05	7.32171311758719e-05
UL39	E	8h	8	PC-12	1.64563002945678e-05	2.32727230630621e-05	1.4142135623731	1.64563002945678e-05	0	3.29126005891356e-05
UL39	E	8h	8	PK-15	1.35252457363806e-05	7.02674930997674e-06	0.519528402436044	1.35252457363806e-05	9.46835013073753e-06	1.75821413420237e-05
UL39	E			C6	0.000114311842706904			0.000114311842706904		
UL39	E			PC-12	0.000204532438844801			0.000204532438844801		
UL39	E			PK-15	9.50660709192889e-05			9.50660709192889e-05		
UL40	E	0.5h	0.5	C6	0	0		0	0	0
UL40	E	0.5h	0.5	PC-12	0.0328185328185328	0.0360647523016784	1.09891421719232	0.0328185328185328	0.0119965383689016	0.053640527268164
UL40	E	1.5h	1.5	PC-12	0.0347297713665976	0.0111128062418674	0.319979251362289	0.0347297713665976	0.0283137896914033	0.0411457530417919
UL40	E	12h	12	C6	0.00679103018086601	0.00138361893914983	0.203742127821524	0.00679103018086601	0.00599219741389199	0.00758986294784003
UL40	E	12h	12	PC-12	0.00417365872594425	0.00026727001679645	0.0640373433350096	0.00417365872594425	0.0040193503098005	0.00432796714208799
UL40	E	12h	12	PK-15	0.00183148746246903	0.000724066064798795	0.395343173041808	0.00183148746246903	0.00141344772504637	0.00224952719989168
UL40	E	1h	1	C6	0.0195166666087214	0.0123192593874975	0.631217391498221	0.0195166666087214	0.0124041388851328	0.0266291943323099
UL40	E	1h	1	NRK	0.0260592278940903	0.0306507611816366	1.17619606022892	0.0260592278940903	0.00836300267500544	0.0437554531131751
UL40	E	1h	1	PC-12	0.0196368249441713	0.00796792490581453	0.405764421105135	0.0196368249441713	0.0150365413549165	0.024237108533426
UL40	E	1h	1	PK-15	0.00741664916405352	0.00403547547519849	0.544110336883312	0.00741664916405352	0.00508676631213954	0.00974653201596751
UL40	E	2.5h	2.5	PC-12	0.0310810110810111	0.00518467725581155	0.166811730876385	0.0310810110810111	0.028087636271707	0.0340743858903152
UL40	E	2h	2	C6	0.0202102247820512	0.00646288679284455	0.319783023817938	0.0202102247820512	0.0156402737047898	0.0247801758593126
UL40	E	2h	2	NRK	0.0304513705543042	0.00728156044505793	0.239120943081122	0.0304513705543042	0.0262473596712294	0.0346553814373789
UL40	E	2h	2	PC-12	0.0207533217077753	0.00355632099810124	0.171361531815355	0.0207533217077753	0.0187000788221969	0.0228065645933538
UL40	E	2h	2	PK-15	0.0169110383552428	0.00766555969918923	0.453287346297853	0.0169110383552428	0.0124853253994268	0.0213367513110589
UL40	E	4h	4	C6	0.0177582981096489	0.00508510731082823	0.286351050051652	0.0177582981096489	0.0148224100348841	0.0206941861844137
UL40	E	4h	4	PC-12	0.00810846845018478	0.00228886979850458	0.282281396612256	0.00810846845018478	0.00678698885587816	0.0094299480444914
UL40	E	4h	4	PK-15	0.0227365917964858	0.00102309639327407	0.0449977904530175	0.0227365917964858	0.0221459068184221	0.0233272767745495
UL40	E	6h	6	C6	0.0135881227347052	0.000560239745002465	0.0412301063171563	0.0135881227347052	0.0132646681671173	0.0139115773022931
UL40	E	6h	6	PC-12	0.00615655436589475	0.000542005537872473	0.088037156120151	0.00615655436589475	0.00584362732270181	0.00646948140908769
UL40	E	6h	6	PK-15	0.0103575074345289	0.00100292268542146	0.0968305059649789	0.0103575074345289	0.0097784697521244	0.0109365451169333
UL40	E	8h	8	C6	0.0151994983929499	0.00150835662861511	0.0992372636004057	0.0151994983929499	0.014328648287385	0.0160703484985148
UL40	E	8h	8	PC-12	0.00915833150775909	0.00082561542635103	0.0901491091091817	0.00915833150775909	0.00857453324113405	0.00974212977438412
UL40	E	8h	8	PK-15	0.00875544148555763	0.000455962632583155	0.0520776289048678	0.00875544148555763	0.00849219133689534	0.00901869163421993
UL40	E			C6	0.000800182898948331			0.000800182898948331		
UL40	E			PC-12	0.000695410292072323			0.000695410292072323		
UL40	E			PK-15	0.000546629907785911			0.000546629907785911		
UL41	L	0.5h	0.5	C6	0	0		0	0	0
UL41	L	0.5h	0.5	PC-12	0	0		0	0	0
UL41	L	1.5h	1.5	PC-12	0.00379833654564081	0.00415166776475264	1.09302262052512	0.00379833654564081	0.00140137004407499	0.00619530304720664
UL41	L	12h	12	C6	0.000886106452557482	0.000273505701639317	0.308660094788752	0.000886106452557482	0.000728197862091124	0.00104401504302384
UL41	L	12h	12	PC-12	0.00057370063749009	4.18924218882259e-05	0.0730213967889298	0.00057370063749009	0.000549514036435917	0.000597887238544263
UL41	L	12h	12	PK-15	0.00129716876444161	0.000455230448902465	0.350941574744462	0.00129716876444161	0.00103434134222445	0.00155999618665876
UL41	L	1h	1	C6	0.00865823366640695	0.00379364211947821	0.438154277840427	0.00865823366640695	0.00646797336751711	0.0108484939652968
UL41	L	1h	1	NRK	0	0		0	0	0
UL41	L	1h	1	PC-12	0.00707653166423781	0.00387690897191895	0.547854394761126	0.00707653166423781	0.00483819722567673	0.00931486610279889
UL41	L	1h	1	PK-15	0.00261281270432475	0.00228377803839997	0.874068789783453	0.00261281270432475	0.00129427283908518	0.00393135256956433
UL41	L	2.5h	2.5	PC-12	0.0058034258034258	0.00153083707954896	0.263781623372404	0.0058034258034258	0.00491959660346275	0.00668725500338886
UL41	L	2h	2	C6	0.00630814996096964	0.00213827236798396	0.338969805919973	0.00630814996096964	0.00479616306954436	0.00782013685239492
UL41	L	2h	2	NRK	0.000821018062397373	0.001422044998004	1.73205080756888	0.000821018062397373	0	0.00164203612479475
UL41	L	2h	2	PC-12	0.00225590026524497	0.0012305717322192	0.545490308759534	0.00225590026524497	0.00154542934439108	0.00296637118609887
UL41	L	2h	2	PK-15	0.00148971504877489	0.00080450045779372	0.540036471038755	0.00148971504877489	0.00102523649290451	0.00195419360464527
UL41	L	4h	4	C6	0.00285026403857978	0.000693807353183401	0.243418625008899	0.00285026403857978	0.0024496941764536	0.00325083390070595
UL41	L	4h	4	PC-12	0.00187863463681799	0.000308848871953666	0.164400712038819	0.00187863463681799	0.00170032065745663	0.00205694861617935
UL41	L	4h	4	PK-15	0.00172084736890068	0.000335913601744491	0.195202437947231	0.00172084736890068	0.00152690756050904	0.00191478717729232
UL41	L	6h	6	C6	0.00350367263680656	0.000407212977276814	0.116224607572918	0.00350367263680656	0.00326856811475828	0.00373877715885483
UL41	L	6h	6	PC-12	0.00175870163989377	0.000147949317758232	0.0841241711511503	0.00175870163989377	0.00167328306145963	0.00184412021832791
UL41	L	6h	6	PK-15	0.00245827025462862	0.000437445260547107	0.177948400800706	0.00245827025462862	0.00220571111569602	0.00271082939356122
UL41	L	8h	8	C6	0.00193861419961216	0.000299850815545677	0.154672763464574	0.00193861419961216	0.00176549525054014	0.00211173314868419
UL41	L	8h	8	PC-12	0.00134144776274549	0.000360360517827304	0.268635520394597	0.00134144776274549	0.00108663439691791	0.00159626112857307
UL41	L	8h	8	PK-15	0.00255456146113745	0.000242514945769764	0.0949340814300788	0.00255456146113745	0.00241454539191477	0.00269457753036013
UL41	L			C6	0.000457247370827618			0.000457247370827618		
UL41	L			PC-12	0.000368158389920641			0.000368158389920641		
UL41	L			PK-15	0.000483252527173052			0.000483252527173052		
UL42	L	0.5h	0.5	C6	0	0		0	0	0
UL42	L	0.5h	0.5	PC-12	0.0238095238095238	0.0412393049421161	1.73205080756888	0.0238095238095238	0	0.0476190476190476
UL42	L	1.5h	1.5	PC-12	0.0145725577812936	0.00190147189248927	0.130483057334666	0.0145725577812936	0.0134747424723085	0.0156703730902788
UL42	L	12h	12	C6	0.00639258583143234	0.000380065545408598	0.0594541169146006	0.00639258583143234	0.00617315488648099	0.0066120167763837
UL42	L	12h	12	PC-12	0.00420554707098245	0.000383712905009608	0.0912397123449552	0.00420554707098245	0.00398401032198362	0.00442708381998128
UL42	L	12h	12	PK-15	0.00863537452694115	0.00320903197755741	0.37161468417446	0.00863537452694115	0.00678263905086026	0.010488110003022
UL42	L	1h	1	C6	0.00767147504813157	0.00426427848599557	0.555861611911801	0.00767147504813157	0.0052094927163425	0.0101334573799206
UL42	L	1h	1	NRK	0.00769401368203764	0.00867376249511349	1.12733910460325	0.00769401368203764	0.00268621457059698	0.0127018127934783
UL42	L	1h	1	PC-12	0.00336111664447497	0.000657893689854869	0.195736643337363	0.00336111664447497	0.0029812815455391	0.00374095174341083
UL42	L	1h	1	PK-15	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829
UL42	L	2.5h	2.5	PC-12	0.0112527912527913	0.00508810472757721	0.452163788812407	0.0112527912527913	0.00831517261865954	0.014190409886923
UL42	L	2h	2	C6	0.0129726131118566	0.00930231358846976	0.717073230216644	0.0129726131118566	0.00639488409272582	0.0195503421309873
UL42	L	2h	2	NRK	0.0164838592527733	0.00837580748201743	0.508121754352413	0.0164838592527733	0.0116480845483501	0.0213196339571966
UL42	L	2h	2	PC-12	0.0110231024264799	0.00149525913648607	0.135647758556079	0.0110231024264799	0.0101598141615214	0.0118863906914384
UL42	L	2h	2	PK-15	0.00489718810018105	0.00161048616254789	0.328859363700641	0.00489718810018105	0.00396737348070786	0.00582700271965424
UL42	L	4h	4	C6	0.013199196912024	0.00470697028247833	0.356610353936795	0.013199196912024	0.0104816263523676	0.0159167674716804
UL42	L	4h	4	PC-12	0.00946876565399445	0.00135817794154244	0.14343769728523	0.00946876565399445	0.00868462125383752	0.0102529100541514
UL42	L	4h	4	PK-15	0.0101149980009979	0.00128775367915232	0.127311313262274	0.0101149980009979	0.00937151306768939	0.0108584829343064
UL42	L	6h	6	C6	0.0113826182479505	0.000977218943789089	0.0858518596075243	0.0113826182479505	0.0108184206276966	0.0119468158682043
UL42	L	6h	6	PC-12	0.00785406594796538	0.000873575530870226	0.111225897090478	0.00785406594796538	0.00734970688005998	0.00835842501587077
UL42	L	6h	6	PK-15	0.00827113309826996	0.0019959058275186	0.241309842775481	0.00827113309826996	0.00711879633147495	0.00942346986506497
UL42	L	8h	8	C6	0.00591587844758108	0.000897717243401256	0.151747073804114	0.00591587844758108	0.0053975811554472	0.00643417573971497
UL42	L	8h	8	PC-12	0.00603040872321054	0.00366662108202718	0.608021984963417	0.00603040872321054	0.00343771609206757	0.00862310135435351
UL42	L	8h	8	PK-15	0.00956301596755346	0.00124731086429274	0.130430699742087	0.00956301596755346	0.0088428807042909	0.010283151230816
UL42	L			C6	0.000457247370827618			0.000457247370827618		
UL42	L			PC-12	0.000531784340996482			0.000531784340996482		
UL42	L			PK-15	0.000776372912507526			0.000776372912507526		
UL43	L	0.5h	0.5	C6	0	0		0	0	0
UL43	L	0.5h	0.5	PC-12	0.00900900900900901	0.0156040613294493	1.73205080756888	0.00900900900900901	0	0.018018018018018
UL43	L	1.5h	1.5	PC-12	0.00517657424929661	0.00450715719477177	0.870683385906075	0.00517657424929661	0.00257436582961517	0.00777878266897805
UL43	L	12h	12	C6	0.000578174432167182	0.000112133940534369	0.193944827539424	0.000578174432167182	0.000513433871414371	0.000642914992919993
UL43	L	12h	12	PC-12	0.000420145148113862	8.19976438784695e-05	0.195165038193533	0.000420145148113862	0.000372803786347713	0.000467486509880012
