gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL31	L	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	0.0121907278404996	0.0124480304701698	0.000884481312579431	0.0710539160953202	0.0124480304701698	0.0119373749462588	0.0129586859940807	dcDNA	C6_8h_1	viral_read.count
UL31	L	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	0.0134326337169939	0.0124480304701698	0.000884481312579431	0.0710539160953202	0.0124480304701698	0.0119373749462588	0.0129586859940807	dcDNA	C6_8h_2	viral_read.count
UL31	L	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	0.0117207298530157	0.0124480304701698	0.000884481312579431	0.0710539160953202	0.0124480304701698	0.0119373749462588	0.0129586859940807	dcDNA	C6_8h_3	viral_read.count
UL31	L	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.0134149955546775	0.0166964720561414	0.00464070857297887	0.27794545802099	0.0166964720561414	0.0134149955546775	0.0199779485576053	dcDNA	PC-12_8h_1	viral_read.count
UL31	L	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.0199779485576053	0.0166964720561414	0.00464070857297887	0.27794545802099	0.0166964720561414	0.0134149955546775	0.0199779485576053	dcDNA	PC-12_8h_2	viral_read.count
UL31	L	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.0189420993914209	0.0188491466840053	0.00182456089221141	0.0967980632120424	0.0188491466840053	0.0177957359617342	0.0199025574062765	dcDNA	PK-15_8h_1	viral_read.count
UL31	L	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.0206254545454545	0.0188491466840053	0.00182456089221141	0.0967980632120424	0.0188491466840053	0.0177957359617342	0.0199025574062765	dcDNA	PK-15_8h_2	viral_read.count
UL31	L	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.0169798861151406	0.0188491466840053	0.00182456089221141	0.0967980632120424	0.0188491466840053	0.0177957359617342	0.0199025574062765	dcDNA	PK-15_8h_3	viral_read.count
UL32	L			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL32	L			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL32	L			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL32	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL32	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL32	L	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL32	L	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL32	L	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL32	L	1.5h	1.5	PC-12	LT934125.1	-	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL32	L	1.5h	1.5	PC-12	LT934125.1	-	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL32	L	1.5h	1.5	PC-12	LT934125.1	-	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL32	L	12h	12	C6	LT934125.1	-	191018	C6_12h_1	C6_dcDNA_12h	2.09404349328336e-05	2.07575217875507e-05	1.63790830033497e-06	0.0789067364157749	2.07575217875507e-05	1.98118749894444e-05	2.1703168585657e-05	dcDNA	C6_12h_1	viral_read.count
UL32	L	12h	12	C6	LT934125.1	-	179402	C6_12h_2	C6_dcDNA_12h	2.22962954705076e-05	2.07575217875507e-05	1.63790830033497e-06	0.0789067364157749	2.07575217875507e-05	1.98118749894444e-05	2.1703168585657e-05	dcDNA	C6_12h_2	viral_read.count
UL32	L	12h	12	C6	LT934125.1	-	105065	C6_12h_3	C6_dcDNA_12h	1.90358349593109e-05	2.07575217875507e-05	1.63790830033497e-06	0.0789067364157749	2.07575217875507e-05	1.98118749894444e-05	2.1703168585657e-05	dcDNA	C6_12h_3	viral_read.count
UL32	L	12h	12	PC-12	LT934125.1	-	165098	PC-12_12h_1	PC-12_dcDNA_12h	6.05700856461011e-06	6.03406672361937e-06	8.88715154740698e-07	0.147282951191436	6.03406672361937e-06	5.52096678979693e-06	6.54716665744181e-06	dcDNA	PC-12_12h_1	viral_read.count
UL32	L	12h	12	PC-12	LT934125.1	-	194776	PC-12_12h_2	PC-12_dcDNA_12h	5.13410276420093e-06	6.03406672361937e-06	8.88715154740698e-07	0.147282951191436	6.03406672361937e-06	5.52096678979693e-06	6.54716665744181e-06	dcDNA	PC-12_12h_2	viral_read.count
UL32	L	12h	12	PC-12	LT934125.1	-	144695	PC-12_12h_3	PC-12_dcDNA_12h	6.91108884204706e-06	6.03406672361937e-06	8.88715154740698e-07	0.147282951191436	6.03406672361937e-06	5.52096678979693e-06	6.54716665744181e-06	dcDNA	PC-12_12h_3	viral_read.count
UL32	L	12h	12	PK-15	LT934125.1	-	279768	PK-15_12h_1	PK-15_dcDNA_12h	0	6.16063232730207e-06	1.06705281976385e-05	1.73205080756888	6.16063232730207e-06	-8.470329472543e-22	1.23212646546042e-05	dcDNA	PK-15_12h_1	viral_read.count
UL32	L	12h	12	PK-15	LT934125.1	-	324642	PK-15_12h_2	PK-15_dcDNA_12h	1.84818969819062e-05	6.16063232730207e-06	1.06705281976385e-05	1.73205080756888	6.16063232730207e-06	-8.470329472543e-22	1.23212646546042e-05	dcDNA	PK-15_12h_2	viral_read.count
UL32	L	12h	12	PK-15	LT934125.1	-	356577	PK-15_12h_3	PK-15_dcDNA_12h	0	6.16063232730207e-06	1.06705281976385e-05	1.73205080756888	6.16063232730207e-06	-8.470329472543e-22	1.23212646546042e-05	dcDNA	PK-15_12h_3	viral_read.count
UL32	L	1h	1	C6	LT934125.1	-	701	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL32	L	1h	1	C6	LT934125.1	-	652	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
UL32	L	1h	1	C6	LT934125.1	-	365	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
UL32	L	1h	1	NRK	LT934125.1	-	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL32	L	1h	1	NRK	LT934125.1	-	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL32	L	1h	1	NRK	LT934125.1	-	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL32	L	1h	1	PC-12	LT934125.1	-	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL32	L	1h	1	PC-12	LT934125.1	-	377	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL32	L	1h	1	PC-12	LT934125.1	-	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL32	L	1h	1	PK-15	LT934125.1	-	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL32	L	1h	1	PK-15	LT934125.1	-	473	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL32	L	1h	1	PK-15	LT934125.1	-	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL32	L	2.5h	2.5	PC-12	LT934125.1	-	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL32	L	2.5h	2.5	PC-12	LT934125.1	-	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL32	L	2.5h	2.5	PC-12	LT934125.1	-	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL32	L	2h	2	C6	LT934125.1	-	1023	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
UL32	L	2h	2	C6	LT934125.1	-	1251	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
UL32	L	2h	2	NRK	LT934125.1	-	406	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL32	L	2h	2	NRK	LT934125.1	-	335	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL32	L	2h	2	NRK	LT934125.1	-	550	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL32	L	2h	2	PC-12	LT934125.1	-	1422	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
UL32	L	2h	2	PC-12	LT934125.1	-	1183	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
UL32	L	2h	2	PC-12	LT934125.1	-	1608	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
UL32	L	2h	2	PK-15	LT934125.1	-	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.000338638672536404	0.000237676762054753	0.000206608931594924	0.869285368114061	0.000237676762054753	0.000118391039781443	0.000356962484328063	dcDNA	PK-15_2h_1	viral_read.count
UL32	L	2h	2	PK-15	LT934125.1	-	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.000374391613627855	0.000237676762054753	0.000206608931594924	0.869285368114061	0.000237676762054753	0.000118391039781443	0.000356962484328063	dcDNA	PK-15_2h_2	viral_read.count
UL32	L	2h	2	PK-15	LT934125.1	-	8844	PK-15_2h_3	PK-15_dcDNA_2h	0	0.000237676762054753	0.000206608931594924	0.869285368114061	0.000237676762054753	0.000118391039781443	0.000356962484328063	dcDNA	PK-15_2h_3	viral_read.count
UL32	L	4h	4	C6	LT934125.1	-	1729	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
UL32	L	4h	4	C6	LT934125.1	-	1678	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
UL32	L	4h	4	C6	LT934125.1	-	952	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
UL32	L	4h	4	PC-12	LT934125.1	-	8376	PC-12_4h_1	PC-12_dcDNA_4h	0	4.37962597994131e-05	7.58573471540699e-05	1.73205080756888	4.37962597994131e-05	0	8.75925195988263e-05	dcDNA	PC-12_4h_1	viral_read.count
UL32	L	4h	4	PC-12	LT934125.1	-	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.000131388779398239	4.37962597994131e-05	7.58573471540699e-05	1.73205080756888	4.37962597994131e-05	0	8.75925195988263e-05	dcDNA	PC-12_4h_2	viral_read.count
UL32	L	4h	4	PC-12	LT934125.1	-	9244	PC-12_4h_3	PC-12_dcDNA_4h	0	4.37962597994131e-05	7.58573471540699e-05	1.73205080756888	4.37962597994131e-05	0	8.75925195988263e-05	dcDNA	PC-12_4h_3	viral_read.count
UL32	L	4h	4	PK-15	LT934125.1	-	20172	PK-15_4h_1	PK-15_dcDNA_4h	0	3.40119908928929e-05	2.96644205526812e-05	0.872175364450066	3.40119908928929e-05	1.68852297014481e-05	5.11387520843376e-05	dcDNA	PK-15_4h_1	viral_read.count
UL32	L	4h	4	PK-15	LT934125.1	-	21052	PK-15_4h_2	PK-15_dcDNA_4h	4.75014250427513e-05	3.40119908928929e-05	2.96644205526812e-05	0.872175364450066	3.40119908928929e-05	1.68852297014481e-05	5.11387520843376e-05	dcDNA	PK-15_4h_2	viral_read.count
UL32	L	4h	4	PK-15	LT934125.1	-	18337	PK-15_4h_3	PK-15_dcDNA_4h	5.45345476359274e-05	3.40119908928929e-05	2.96644205526812e-05	0.872175364450066	3.40119908928929e-05	1.68852297014481e-05	5.11387520843376e-05	dcDNA	PK-15_4h_3	viral_read.count
UL32	L	6h	6	C6	LT934125.1	-	6352	C6_6h_1	C6_dcDNA_6h	0	0	0		0	0	0	dcDNA	C6_6h_1	viral_read.count
UL32	L	6h	6	C6	LT934125.1	-	9882	C6_6h_2	C6_dcDNA_6h	0	0	0		0	0	0	dcDNA	C6_6h_2	viral_read.count
UL32	L	6h	6	C6	LT934125.1	-	8115	C6_6h_3	C6_dcDNA_6h	0	0	0		0	0	0	dcDNA	C6_6h_3	viral_read.count
UL32	L	6h	6	PC-12	LT934125.1	-	25938	PC-12_6h_1	PC-12_dcDNA_6h	0	3.67340823659259e-05	4.50290371109872e-05	1.22581086040019	3.67340823659259e-05	1.07365556685478e-05	6.2731609063304e-05	dcDNA	PC-12_6h_1	viral_read.count
UL32	L	6h	6	PC-12	LT934125.1	-	43042	PC-12_6h_2	PC-12_dcDNA_6h	2.32331211374936e-05	3.67340823659259e-05	4.50290371109872e-05	1.22581086040019	3.67340823659259e-05	1.07365556685478e-05	6.2731609063304e-05	dcDNA	PC-12_6h_2	viral_read.count
UL32	L	6h	6	PC-12	LT934125.1	-	34495	PC-12_6h_3	PC-12_dcDNA_6h	8.69691259602841e-05	3.67340823659259e-05	4.50290371109872e-05	1.22581086040019	3.67340823659259e-05	1.07365556685478e-05	6.2731609063304e-05	dcDNA	PC-12_6h_3	viral_read.count
UL32	L	6h	6	PK-15	LT934125.1	-	96251	PK-15_6h_1	PK-15_dcDNA_6h	0	6.98072969567509e-06	1.20909785068141e-05	1.73205080756888	6.98072969567509e-06	0	1.39614593913502e-05	dcDNA	PK-15_6h_1	viral_read.count
UL32	L	6h	6	PK-15	LT934125.1	-	81873	PK-15_6h_2	PK-15_dcDNA_6h	0	6.98072969567509e-06	1.20909785068141e-05	1.73205080756888	6.98072969567509e-06	0	1.39614593913502e-05	dcDNA	PK-15_6h_2	viral_read.count
UL32	L	6h	6	PK-15	LT934125.1	-	95501	PK-15_6h_3	PK-15_dcDNA_6h	2.09421890870253e-05	6.98072969567509e-06	1.20909785068141e-05	1.73205080756888	6.98072969567509e-06	0	1.39614593913502e-05	dcDNA	PK-15_6h_3	viral_read.count
UL32	L	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	0	1.05592160837979e-05	1.82890987452365e-05	1.73205080756888	1.05592160837979e-05	0	2.11184321675959e-05	dcDNA	C6_8h_1	viral_read.count
UL32	L	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	0	1.05592160837979e-05	1.82890987452365e-05	1.73205080756888	1.05592160837979e-05	0	2.11184321675959e-05	dcDNA	C6_8h_2	viral_read.count
UL32	L	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	3.16776482513938e-05	1.05592160837979e-05	1.82890987452365e-05	1.73205080756888	1.05592160837979e-05	0	2.11184321675959e-05	dcDNA	C6_8h_3	viral_read.count
UL32	L	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	0	8.22815014728389e-06	1.16363615315311e-05	1.4142135623731	8.22815014728389e-06	0	1.64563002945678e-05	dcDNA	PC-12_8h_1	viral_read.count
UL32	L	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	1.64563002945678e-05	8.22815014728389e-06	1.16363615315311e-05	1.4142135623731	8.22815014728389e-06	0	1.64563002945678e-05	dcDNA	PC-12_8h_2	viral_read.count
UL32	L	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	3.54168265342864e-05	2.70504914727612e-05	1.40534986199535e-05	0.519528402436044	2.70504914727612e-05	1.89367002614751e-05	3.51642826840474e-05	dcDNA	PK-15_8h_1	viral_read.count
UL32	L	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	3.49090909090909e-05	2.70504914727612e-05	1.40534986199535e-05	0.519528402436044	2.70504914727612e-05	1.89367002614751e-05	3.51642826840474e-05	dcDNA	PK-15_8h_2	viral_read.count
UL32	L	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	1.08255569749064e-05	2.70504914727612e-05	1.40534986199535e-05	0.519528402436044	2.70504914727612e-05	1.89367002614751e-05	3.51642826840474e-05	dcDNA	PK-15_8h_3	viral_read.count
UL33	E			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.000457247370827618	0.000457247370827618			0.000457247370827618			dcDNA	C6_dRNA	viral_read.count
UL33	E			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0.000572690828765442	0.000572690828765442			0.000572690828765442			dcDNA	PC-12_dRNA	viral_read.count
UL33	E			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	0.000190132141838578	0.000190132141838578			0.000190132141838578			dcDNA	PK-15_dRNA	viral_read.count
UL33	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL33	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL33	E	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL33	E	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL33	E	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL33	E	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL33	E	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL33	E	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL33	E	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.000230344784261169	0.000255344083197737	2.42211159368904e-05	0.094856773783686	0.000255344083197737	0.0002413600153915	0.000269328151003974	dcDNA	C6_12h_1	viral_read.count
UL33	E	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.000278703693381345	0.000255344083197737	2.42211159368904e-05	0.094856773783686	0.000255344083197737	0.0002413600153915	0.000269328151003974	dcDNA	C6_12h_2	viral_read.count
UL33	E	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.000256983771950697	0.000255344083197737	2.42211159368904e-05	0.094856773783686	0.000255344083197737	0.0002413600153915	0.000269328151003974	dcDNA	C6_12h_3	viral_read.count
UL33	E	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.000115083162727592	8.64105836879643e-05	3.94134828721571e-05	0.45611869738645	8.64105836879643e-05	6.36551987420237e-05	0.000109165968633905	dcDNA	PC-12_12h_1	viral_read.count
UL33	E	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.000102682055284019	8.64105836879643e-05	3.94134828721571e-05	0.45611869738645	8.64105836879643e-05	6.36551987420237e-05	0.000109165968633905	dcDNA	PC-12_12h_2	viral_read.count
UL33	E	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	4.14665330522824e-05	8.64105836879643e-05	3.94134828721571e-05	0.45611869738645	8.64105836879643e-05	6.36551987420237e-05	0.000109165968633905	dcDNA	PC-12_12h_3	viral_read.count
UL33	E	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000171570730033456	0.000127960795948644	8.17495169059422e-05	0.638863773078995	0.000127960795948644	8.07626903568766e-05	0.000175158901540412	dcDNA	PK-15_12h_1	viral_read.count
UL33	E	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.00017865833749176	0.000127960795948644	8.17495169059422e-05	0.638863773078995	0.000127960795948644	8.07626903568766e-05	0.000175158901540412	dcDNA	PK-15_12h_2	viral_read.count
UL33	E	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	3.36533203207161e-05	0.000127960795948644	8.17495169059422e-05	0.638863773078995	0.000127960795948644	8.07626903568766e-05	0.000175158901540412	dcDNA	PK-15_12h_3	viral_read.count
UL33	E	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0	0.000511247443762781	0.000885506547836849	1.73205080756888	0.000511247443762781	0	0.00102249488752556	dcDNA	C6_1h_1	viral_read.count
UL33	E	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0.00153374233128834	0.000511247443762781	0.000885506547836849	1.73205080756888	0.000511247443762781	0	0.00102249488752556	dcDNA	C6_1h_2	viral_read.count
UL33	E	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0	0.000511247443762781	0.000885506547836849	1.73205080756888	0.000511247443762781	0	0.00102249488752556	dcDNA	C6_1h_3	viral_read.count
UL33	E	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL33	E	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL33	E	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL33	E	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL33	E	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL33	E	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL33	E	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL33	E	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL33	E	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL33	E	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL33	E	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL33	E	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL33	E	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.000977517106549365	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365	dcDNA	C6_2h_1	viral_read.count
UL33	E	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365	dcDNA	C6_2h_2	viral_read.count
UL33	E	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL33	E	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL33	E	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL33	E	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
UL33	E	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
UL33	E	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
UL33	E	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0	7.53806723955978e-05	0.00013056315449788	1.73205080756888	7.53806723955978e-05	0	0.000150761344791196	dcDNA	PK-15_2h_1	viral_read.count
UL33	E	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0	7.53806723955978e-05	0.00013056315449788	1.73205080756888	7.53806723955978e-05	0	0.000150761344791196	dcDNA	PK-15_2h_2	viral_read.count
UL33	E	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.000226142017186793	7.53806723955978e-05	0.00013056315449788	1.73205080756888	7.53806723955978e-05	0	0.000150761344791196	dcDNA	PK-15_2h_3	viral_read.count
UL33	E	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0.000578368999421631	0.000391438852012216	0.000339109912221291	0.866316438641885	0.000391438852012216	0.000195653652906384	0.000587224051118049	dcDNA	C6_4h_1	viral_read.count
