gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
NOIR	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15066	PK-15_4h_1	0.0138059206159565	0.014586509479312	0.00067703905681545	0.0464154263756995	0.014586509479312	0.00067703905681545	0.0464154263756995	dcDNA	PK-15_4h_1	viral_read.count	cluster_6
NOIR	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15864	PK-15_4h_2	0.0149394856278366	0.014586509479312	0.00067703905681545	0.0464154263756995	0.014586509479312	0.00067703905681545	0.0464154263756995	dcDNA	PK-15_4h_2	viral_read.count	cluster_6
NOIR	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	13454	PK-15_4h_3	0.015014122194143	0.014586509479312	0.00067703905681545	0.0464154263756995	0.014586509479312	0.00067703905681545	0.0464154263756995	dcDNA	PK-15_4h_3	viral_read.count	cluster_6
NOIR	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	5097	C6_6h_1	0.00706297822248382	0.00585668744975376	0.00122788311059999	0.209654881045703	0.00585668744975376	0.00122788311059999	0.209654881045703	dcDNA	C6_6h_1	viral_read.count	cluster_6
NOIR	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	7812	C6_6h_2	0.00460829493087558	0.00585668744975376	0.00122788311059999	0.209654881045703	0.00585668744975376	0.00122788311059999	0.209654881045703	dcDNA	C6_6h_2	viral_read.count	cluster_6
NOIR	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	6442	C6_6h_3	0.00589878919590189	0.00585668744975376	0.00122788311059999	0.209654881045703	0.00585668744975376	0.00122788311059999	0.209654881045703	dcDNA	C6_6h_3	viral_read.count	cluster_6
NOIR	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	20067	PC-12_6h_1	0.00702646135446255	0.00956670568342163	0.00221811232904028	0.231857485997934	0.00956670568342163	0.00221811232904028	0.231857485997934	dcDNA	PC-12_6h_1	viral_read.count	cluster_6
NOIR	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	33632	PC-12_6h_2	0.0111203615604187	0.00956670568342163	0.00221811232904028	0.231857485997934	0.00956670568342163	0.00221811232904028	0.231857485997934	dcDNA	PC-12_6h_2	viral_read.count	cluster_6
NOIR	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	26532	PC-12_6h_3	0.0105532941353837	0.00956670568342163	0.00221811232904028	0.231857485997934	0.00956670568342163	0.00221811232904028	0.231857485997934	dcDNA	PC-12_6h_3	viral_read.count	cluster_6
NOIR	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	71652	PK-15_6h_1	0.0127979679562329	0.0155196227101812	0.00362854564965701	0.233803728184488	0.0155196227101812	0.00362854564965701	0.233803728184488	dcDNA	PK-15_6h_1	viral_read.count	cluster_6
NOIR	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	60616	PK-15_6h_2	0.0141216840438168	0.0155196227101812	0.00362854564965701	0.233803728184488	0.0155196227101812	0.00362854564965701	0.233803728184488	dcDNA	PK-15_6h_2	viral_read.count	cluster_6
NOIR	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	70624	PK-15_6h_3	0.0196392161304939	0.0155196227101812	0.00362854564965701	0.233803728184488	0.0155196227101812	0.00362854564965701	0.233803728184488	dcDNA	PK-15_6h_3	viral_read.count	cluster_6
NOIR	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	26699	C6_8h_1	0.00516873291134499	0.00675348711525285	0.00146384672577208	0.21675420427855	0.00675348711525285	0.00146384672577208	0.21675420427855	dcDNA	C6_8h_1	viral_read.count	cluster_6
NOIR	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	29795	C6_8h_2	0.00805504279241483	0.00675348711525285	0.00146384672577208	0.21675420427855	0.00675348711525285	0.00146384672577208	0.21675420427855	dcDNA	C6_8h_2	viral_read.count	cluster_6
NOIR	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	25296	C6_8h_3	0.00703668564199873	0.00675348711525285	0.00146384672577208	0.21675420427855	0.00675348711525285	0.00146384672577208	0.21675420427855	dcDNA	C6_8h_3	viral_read.count	cluster_6
NOIR	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	40493	PC-12_8h_1	0.0064702541179957	0.00767441677264367	0.00170294315750634	0.221898706827687	0.00767441677264367	0.00170294315750634	0.221898706827687	dcDNA	PC-12_8h_1	viral_read.count	cluster_6
NOIR	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	50008	PC-12_8h_2	0.00887857942729163	0.00767441677264367	0.00170294315750634	0.221898706827687	0.00767441677264367	0.00170294315750634	0.221898706827687	dcDNA	PC-12_8h_2	viral_read.count	cluster_6
NOIR	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133202	PK-15_8h_1	0.010562904460894	0.0116129409130358	0.000981961192296079	0.0845574949230827	0.0116129409130358	0.000981961192296079	0.0845574949230827	dcDNA	PK-15_8h_1	viral_read.count	cluster_6
NOIR	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133509	PK-15_8h_2	0.0125085200248672	0.0116129409130358	0.000981961192296079	0.0845574949230827	0.0116129409130358	0.000981961192296079	0.0845574949230827	dcDNA	PK-15_8h_2	viral_read.count	cluster_6
NOIR	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	135459	PK-15_8h_3	0.011767398253346	0.0116129409130358	0.000981961192296079	0.0845574949230827	0.0116129409130358	0.000981961192296079	0.0845574949230827	dcDNA	PK-15_8h_3	viral_read.count	cluster_6
NOIR_2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	cluster_6
NOIR_2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	cluster_6
NOIR_2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0	0	0		0	0		dcDNA	PC-12_1.5h_1	viral_read.count	cluster_6
NOIR_2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0	0	0		0	0		dcDNA	PC-12_1.5h_2	viral_read.count	cluster_6
NOIR_2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0	0	0		0	0		dcDNA	PC-12_1.5h_3	viral_read.count	cluster_6
NOIR_2	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.00302981185242447	0.00248218970715898	0.000497302552199199	0.200348325820911	0.00248218970715898	0.000497302552199199	0.200348325820911	dcDNA	C6_12h_1	viral_read.count	cluster_6
NOIR_2	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.00235801926381839	0.00248218970715898	0.000497302552199199	0.200348325820911	0.00248218970715898	0.000497302552199199	0.200348325820911	dcDNA	C6_12h_2	viral_read.count	cluster_6
NOIR_2	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.00205873800523408	0.00248218970715898	0.000497302552199199	0.200348325820911	0.00248218970715898	0.000497302552199199	0.200348325820911	dcDNA	C6_12h_3	viral_read.count	cluster_6
NOIR_2	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.00887407064541326	0.00770561843553245	0.00109220739155969	0.141741691558883	0.00770561843553245	0.00109220739155969	0.141741691558883	dcDNA	PC-12_12h_1	viral_read.count	cluster_6
NOIR_2	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.00753243558998955	0.00770561843553245	0.00109220739155969	0.141741691558883	0.00770561843553245	0.00109220739155969	0.141741691558883	dcDNA	PC-12_12h_2	viral_read.count	cluster_6
NOIR_2	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.00671034907119456	0.00770561843553245	0.00109220739155969	0.141741691558883	0.00770561843553245	0.00109220739155969	0.141741691558883	dcDNA	PC-12_12h_3	viral_read.count	cluster_6
NOIR_2	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.00643387167175906	0.00704199032665328	0.00126290399336491	0.179339069607201	0.00704199032665328	0.00126290399336491	0.179339069607201	dcDNA	PK-15_12h_1	viral_read.count	cluster_6
NOIR_2	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.00619819501494339	0.00704199032665328	0.00126290399336491	0.179339069607201	0.00704199032665328	0.00126290399336491	0.179339069607201	dcDNA	PK-15_12h_2	viral_read.count	cluster_6
NOIR_2	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.0084939042932574	0.00704199032665328	0.00126290399336491	0.179339069607201	0.00704199032665328	0.00126290399336491	0.179339069607201	dcDNA	PK-15_12h_3	viral_read.count	cluster_6
NOIR_2	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0	0	0		0	0		dcDNA	C6_1h_1	viral_read.count	cluster_6
NOIR_2	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0	0	0		0	0		dcDNA	C6_1h_2	viral_read.count	cluster_6
NOIR_2	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0	0	0		0	0		dcDNA	C6_1h_3	viral_read.count	cluster_6
NOIR_2	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0	0	0		0	0		dcDNA	NRK_1h_1	viral_read.count	cluster_6
NOIR_2	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0	0	0		0	0		dcDNA	NRK_1h_2	viral_read.count	cluster_6
NOIR_2	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0	0	0		0	0		dcDNA	NRK_1h_3	viral_read.count	cluster_6
NOIR_2	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.00230414746543779	0.00713563592580832	0.0073088610570333	1.02427606075002	0.00713563592580832	0.0073088610570333	1.02427606075002	dcDNA	PC-12_1h_1	viral_read.count	cluster_6
NOIR_2	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0.00355871886120996	0.00713563592580832	0.0073088610570333	1.02427606075002	0.00713563592580832	0.0073088610570333	1.02427606075002	dcDNA	PC-12_1h_2	viral_read.count	cluster_6
NOIR_2	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0155440414507772	0.00713563592580832	0.0073088610570333	1.02427606075002	0.00713563592580832	0.0073088610570333	1.02427606075002	dcDNA	PC-12_1h_3	viral_read.count	cluster_6
NOIR_2	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.00248756218905473	0.00191143847860266	0.00169831992234516	0.888503575373614	0.00191143847860266	0.00169831992234516	0.888503575373614	dcDNA	PK-15_1h_1	viral_read.count	cluster_6
NOIR_2	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0.00324675324675325	0.00191143847860266	0.00169831992234516	0.888503575373614	0.00191143847860266	0.00169831992234516	0.888503575373614	dcDNA	PK-15_1h_2	viral_read.count	cluster_6
NOIR_2	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0	0.00191143847860266	0.00169831992234516	0.888503575373614	0.00191143847860266	0.00169831992234516	0.888503575373614	dcDNA	PK-15_1h_3	viral_read.count	cluster_6
NOIR_2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.00550206327372765	0.00451999619101075	0.00161800385539783	0.357965756390608	0.00451999619101075	0.00161800385539783	0.357965756390608	dcDNA	PC-12_2.5h_1	viral_read.count	cluster_6
NOIR_2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0026525198938992	0.00451999619101075	0.00161800385539783	0.357965756390608	0.00451999619101075	0.00161800385539783	0.357965756390608	dcDNA	PC-12_2.5h_2	viral_read.count	cluster_6
NOIR_2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.00540540540540541	0.00451999619101075	0.00161800385539783	0.357965756390608	0.00451999619101075	0.00161800385539783	0.357965756390608	dcDNA	PC-12_2.5h_3	viral_read.count	cluster_6
NOIR_2	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.00123762376237624	0.00322026869700498	0.00280388335592228	0.870698571994953	0.00322026869700498	0.00280388335592228	0.870698571994953	dcDNA	C6_2h_1	viral_read.count	cluster_6
NOIR_2	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.00520291363163372	0.00322026869700498	0.00280388335592228	0.870698571994953	0.00322026869700498	0.00280388335592228	0.870698571994953	dcDNA	C6_2h_2	viral_read.count	cluster_6
NOIR_2	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0	0	0		0	0		dcDNA	NRK_2h_1	viral_read.count	cluster_6
NOIR_2	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0	0	0		0	0		dcDNA	NRK_2h_2	viral_read.count	cluster_6
NOIR_2	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0	0	0		0	0		dcDNA	NRK_2h_3	viral_read.count	cluster_6
NOIR_2	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.00371747211895911	0.00377568334701234	0.00268919009735309	0.712239308807772	0.00377568334701234	0.00268919009735309	0.712239308807772	dcDNA	PC-12_2h_1	viral_read.count	cluster_6
NOIR_2	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.00111607142857143	0.00377568334701234	0.00268919009735309	0.712239308807772	0.00377568334701234	0.00268919009735309	0.712239308807772	dcDNA	PC-12_2h_2	viral_read.count	cluster_6
NOIR_2	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.00649350649350649	0.00377568334701234	0.00268919009735309	0.712239308807772	0.00377568334701234	0.00268919009735309	0.712239308807772	dcDNA	PC-12_2h_3	viral_read.count	cluster_6
NOIR_2	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.000455788514129444	0.00389523720095044	0.00506389741518705	1.30002286226663	0.00389523720095044	0.00506389741518705	1.30002286226663	dcDNA	PK-15_2h_1	viral_read.count	cluster_6
NOIR_2	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.00151975683890578	0.00389523720095044	0.00506389741518705	1.30002286226663	0.00389523720095044	0.00506389741518705	1.30002286226663	dcDNA	PK-15_2h_2	viral_read.count	cluster_6
NOIR_2	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.00971016624981609	0.00389523720095044	0.00506389741518705	1.30002286226663	0.00389523720095044	0.00506389741518705	1.30002286226663	dcDNA	PK-15_2h_3	viral_read.count	cluster_6
NOIR_2	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.00740740740740741	0.00602713682775594	0.00182907439331232	0.303473182305923	0.00602713682775594	0.00182907439331232	0.303473182305923	dcDNA	C6_4h_1	viral_read.count	cluster_6
NOIR_2	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.00672143390589993	0.00602713682775594	0.00182907439331232	0.303473182305923	0.00602713682775594	0.00182907439331232	0.303473182305923	dcDNA	C6_4h_2	viral_read.count	cluster_6
NOIR_2	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.00395256916996047	0.00602713682775594	0.00182907439331232	0.303473182305923	0.00602713682775594	0.00182907439331232	0.303473182305923	dcDNA	C6_4h_3	viral_read.count	cluster_6
NOIR_2	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.010239445494644	0.0117828960217986	0.00298541711322843	0.253368705597109	0.0117828960217986	0.00298541711322843	0.253368705597109	dcDNA	PC-12_4h_1	viral_read.count	cluster_6
NOIR_2	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.015224084844338	0.0117828960217986	0.00298541711322843	0.253368705597109	0.0117828960217986	0.00298541711322843	0.253368705597109	dcDNA	PC-12_4h_2	viral_read.count	cluster_6
NOIR_2	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.00988515772641372	0.0117828960217986	0.00298541711322843	0.253368705597109	0.0117828960217986	0.00298541711322843	0.253368705597109	dcDNA	PC-12_4h_3	viral_read.count	cluster_6
NOIR_2	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0.0138722952343024	0.0146544220660712	0.000678702950710564	0.046313866739374	0.0146544220660712	0.000678702950710564	0.046313866739374	dcDNA	PK-15_4h_1	viral_read.count	cluster_6
NOIR_2	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	0.0150025214321735	0.0146544220660712	0.000678702950710564	0.046313866739374	0.0146544220660712	0.000678702950710564	0.046313866739374	dcDNA	PK-15_4h_2	viral_read.count	cluster_6
NOIR_2	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0.0150884495317378	0.0146544220660712	0.000678702950710564	0.046313866739374	0.0146544220660712	0.000678702950710564	0.046313866739374	dcDNA	PK-15_4h_3	viral_read.count	cluster_6
NOIR_2	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.00706297822248382	0.00586576181712199	0.00130159702736215	0.221897354161709	0.00586576181712199	0.00130159702736215	0.221897354161709	dcDNA	C6_6h_1	viral_read.count	cluster_6
NOIR_2	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.00448028673835125	0.00586576181712199	0.00130159702736215	0.221897354161709	0.00586576181712199	0.00130159702736215	0.221897354161709	dcDNA	C6_6h_2	viral_read.count	cluster_6
NOIR_2	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.00605402049053089	0.00586576181712199	0.00130159702736215	0.221897354161709	0.00586576181712199	0.00130159702736215	0.221897354161709	dcDNA	C6_6h_3	viral_read.count	cluster_6
NOIR_2	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.00702646135446255	0.00959643927048157	0.00224972483865883	0.234433290853925	0.00959643927048157	0.00224972483865883	0.234433290853925	dcDNA	PC-12_6h_1	viral_read.count	cluster_6
NOIR_2	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	33632	PC-12_6h_2	0.0112095623215985	0.00959643927048157	0.00224972483865883	0.234433290853925	0.00959643927048157	0.00224972483865883	0.234433290853925	dcDNA	PC-12_6h_2	viral_read.count	cluster_6
NOIR_2	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	26532	PC-12_6h_3	0.0105532941353837	0.00959643927048157	0.00224972483865883	0.234433290853925	0.00959643927048157	0.00224972483865883	0.234433290853925	dcDNA	PC-12_6h_3	viral_read.count	cluster_6
NOIR_2	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	0.0128258806453414	0.0155847414156711	0.00365049197433023	0.234235004416532	0.0155847414156711	0.00365049197433023	0.234235004416532	dcDNA	PK-15_6h_1	viral_read.count	cluster_6
NOIR_2	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	0.0142041705160354	0.0155847414156711	0.00365049197433023	0.234235004416532	0.0155847414156711	0.00365049197433023	0.234235004416532	dcDNA	PK-15_6h_2	viral_read.count	cluster_6
NOIR_2	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	0.0197241730856366	0.0155847414156711	0.00365049197433023	0.234235004416532	0.0155847414156711	0.00365049197433023	0.234235004416532	dcDNA	PK-15_6h_3	viral_read.count	cluster_6
NOIR_2	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.00516873291134499	0.00676666442918918	0.00146784316227622	0.216922706547177	0.00676666442918918	0.00146784316227622	0.216922706547177	dcDNA	C6_8h_1	viral_read.count	cluster_6
NOIR_2	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.00805504279241483	0.00676666442918918	0.00146784316227622	0.216922706547177	0.00676666442918918	0.00146784316227622	0.216922706547177	dcDNA	C6_8h_2	viral_read.count	cluster_6
NOIR_2	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.00707621758380772	0.00676666442918918	0.00146784316227622	0.216922706547177	0.00676666442918918	0.00146784316227622	0.216922706547177	dcDNA	C6_8h_3	viral_read.count	cluster_6
NOIR_2	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.0064702541179957	0.00769441357315559	0.00173122290399437	0.224997381221395	0.00769441357315559	0.00173122290399437	0.224997381221395	dcDNA	PC-12_8h_1	viral_read.count	cluster_6
NOIR_2	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.00891857302831547	0.00769441357315559	0.00173122290399437	0.224997381221395	0.00769441357315559	0.00173122290399437	0.224997381221395	dcDNA	PC-12_8h_2	viral_read.count	cluster_6
NOIR_2	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	0.0105553970661101	0.0116377584989434	0.00101220682998653	0.0869760985398033	0.0116377584989434	0.00101220682998653	0.0869760985398033	dcDNA	PK-15_8h_1	viral_read.count	cluster_6
NOIR_2	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	0.0125609509471272	0.0116377584989434	0.00101220682998653	0.0869760985398033	0.0116377584989434	0.00101220682998653	0.0869760985398033	dcDNA	PK-15_8h_2	viral_read.count	cluster_6
NOIR_2	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	0.0117969274835928	0.0116377584989434	0.00101220682998653	0.0869760985398033	0.0116377584989434	0.00101220682998653	0.0869760985398033	dcDNA	PK-15_8h_3	viral_read.count	cluster_6
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	29	PC-12_0.5h_1	0.0344827586206897	0.0672413793103448	0.0463276856639462	0.6889758380792	0.0672413793103448	0.0463276856639462	0.6889758380792	dcDNA	PC-12_0.5h_1	viral_read.count	cluster_7
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	10	PC-12_0.5h_2	0.1	0.0672413793103448	0.0463276856639462	0.6889758380792	0.0672413793103448	0.0463276856639462	0.6889758380792	dcDNA	PC-12_0.5h_2	viral_read.count	cluster_7
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	180	PC-12_1.5h_1	0.0722222222222222	0.0407322054044485	0.027759725190017	0.681517853363896	0.0407322054044485	0.027759725190017	0.681517853363896	dcDNA	PC-12_1.5h_1	viral_read.count	cluster_7
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	202	PC-12_1.5h_2	0.0198019801980198	0.0407322054044485	0.027759725190017	0.681517853363896	0.0407322054044485	0.027759725190017	0.681517853363896	dcDNA	PC-12_1.5h_2	viral_read.count	cluster_7
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	232	PC-12_1.5h_3	0.0301724137931035	0.0407322054044485	0.027759725190017	0.681517853363896	0.0407322054044485	0.027759725190017	0.681517853363896	dcDNA	PC-12_1.5h_3	viral_read.count	cluster_7
ORF-1	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	160406	C6_12h_1	0.0110220315948281	0.0117260112463436	0.00113779745578876	0.0970319260220352	0.0117260112463436	0.00113779745578876	0.0970319260220352	dcDNA	C6_12h_1	viral_read.count	cluster_7
ORF-1	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	150126	C6_12h_2	0.0111173281110534	0.0117260112463436	0.00113779745578876	0.0970319260220352	0.0117260112463436	0.00113779745578876	0.0970319260220352	dcDNA	C6_12h_2	viral_read.count	cluster_7
ORF-1	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	85975	C6_12h_3	0.0130386740331492	0.0117260112463436	0.00113779745578876	0.0970319260220352	0.0117260112463436	0.00113779745578876	0.0970319260220352	dcDNA	C6_12h_3	viral_read.count	cluster_7
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	138268	PC-12_12h_1	0.0101831226314115	0.00925291106909361	0.000805932664150915	0.0871004441880864	0.00925291106909361	0.000805932664150915	0.0871004441880864	dcDNA	PC-12_12h_1	viral_read.count	cluster_7
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	162630	PC-12_12h_2	0.00881141240853471	0.00925291106909361	0.000805932664150915	0.0871004441880864	0.00925291106909361	0.000805932664150915	0.0871004441880864	dcDNA	PC-12_12h_2	viral_read.count	cluster_7
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	120262	PC-12_12h_3	0.00876419816733465	0.00925291106909361	0.000805932664150915	0.0871004441880864	0.00925291106909361	0.000805932664150915	0.0871004441880864	dcDNA	PC-12_12h_3	viral_read.count	cluster_7
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	229100	PK-15_12h_1	0.00418594500218245	0.00423801423795056	0.000423809576849606	0.100001923791213	0.00423801423795056	0.000423809576849606	0.100001923791213	dcDNA	PK-15_12h_1	viral_read.count	cluster_7
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	271692	PK-15_12h_2	0.00468545264490673	0.00423801423795056	0.000423809576849606	0.100001923791213	0.00423801423795056	0.000423809576849606	0.100001923791213	dcDNA	PK-15_12h_2	viral_read.count	cluster_7
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	289384	PK-15_12h_3	0.0038426450667625	0.00423801423795056	0.000423809576849606	0.100001923791213	0.00423801423795056	0.000423809576849606	0.100001923791213	dcDNA	PK-15_12h_3	viral_read.count	cluster_7
ORF-1	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	536	C6_1h_1	0.0205223880597015	0.0281573112330657	0.0069914322995798	0.248299002760236	0.0281573112330657	0.0069914322995798	0.248299002760236	dcDNA	C6_1h_1	viral_read.count	cluster_7
ORF-1	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	505	C6_1h_2	0.0297029702970297	0.0281573112330657	0.0069914322995798	0.248299002760236	0.0281573112330657	0.0069914322995798	0.248299002760236	dcDNA	C6_1h_2	viral_read.count	cluster_7
