gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL10	L	1h	1	C6	C6_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888	cluster_5
UL10	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_5
UL10	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_5
UL10	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_5
UL10	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00266624303321551	0.00233244535158838	0.87480598074941	cluster_5
UL10	L	2h	2	C6	C6_dcDNA_2h	0.00419436530547642	0.000111919401897203	0.0266832747617558	cluster_5
UL10	L	2h	2	NRK	NRK_dcDNA_2h	0.010794079484913	0.00300445736882156	0.278343083634035	cluster_5
UL10	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00483205550297305	0.0049759333598003	1.02977570450892	cluster_5
UL10	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00524616626311543	0.00908662651266969	1.73205080756888	cluster_5
UL10	L	4h	4	C6	C6_dcDNA_4h	0.0159910484340256	0.00314879703189317	0.196909980285795	cluster_5
UL10	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00656072293922761	0.00120790292930757	0.184111254277379	cluster_5
UL10	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00534570064748112	0.00020154727670318	0.0377026866998527	cluster_5
UL10	L	6h	6	C6	C6_dcDNA_6h	0.0202819280220936	0.00061692253279645	0.0304173514531962	cluster_5
UL10	L	6h	6	PC-12	PC-12_dcDNA_6h	0.010253487854094	0.00107226764030445	0.104575892180563	cluster_5
UL10	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00800195877989116	0.00181072437736654	0.226285141822634	cluster_5
UL10	L	8h	8	C6	C6_dcDNA_8h	0.01065160559361	0.00175131043741791	0.164417507015893	cluster_5
UL10	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0121420544169143	0.0104203138434427	0.858200225896432	cluster_5
UL10	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0169714346118663	0.0042356680719346	0.249576312716254	cluster_5
UL11	L	""		C6	C6_dRNA	0			cluster_6
UL11	L	""		PC-12	PC-12_dRNA	0			cluster_6
UL11	L	""		PK-15	PK-15_dRNA	0			cluster_6
UL11	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684327	1.73205080756888	cluster_6
UL11	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0381550860636593	0.00170337207528276	0.0446433818139158	cluster_6
UL11	L	12h	12	C6	C6_dcDNA_12h	0.0216841377762685	0.00326742887502556	0.15068290511424	cluster_6
UL11	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0178520664246375	0.00113871562317649	0.0637862080551617	cluster_6
UL11	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0177706616622926	0.00385478941638482	0.216918733226701	cluster_6
UL11	L	1h	1	C6	C6_dcDNA_1h	0.0101785429619002	0.00630916004351171	0.619849036068112	cluster_6
UL11	L	1h	1	NRK	NRK_dcDNA_1h	0.0266666666666667	0.0461880215351701	1.73205080756888	cluster_6
UL11	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0264845856924256	0.0108780301134573	0.410730612885076	cluster_6
UL11	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0211321386351986	0.00907555809492557	0.429467090463287	cluster_6
UL11	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0331474674801227	0.00512391195074564	0.154579288864776	cluster_6
UL11	L	2h	2	C6	C6_dcDNA_2h	0.0271446660335549	0.00817011633849603	0.300984227560454	cluster_6
UL11	L	2h	2	NRK	NRK_dcDNA_2h	0.0304196432111463	0.00231114310322066	0.0759753520834793	cluster_6
UL11	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0223175422717887	0.012816512606991	0.574279750471991	cluster_6
UL11	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0163063254369097	0.00382337915853306	0.234472148450978	cluster_6
UL11	L	4h	4	C6	C6_dcDNA_4h	0.0146213063980171	0.00256411043616397	0.175368080413917	cluster_6
UL11	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00937376819886835	0.000816685927981208	0.0871246131390152	cluster_6
UL11	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0293366630271151	0.00511291243363578	0.174284049583623	cluster_6
UL11	L	6h	6	C6	C6_dcDNA_6h	0.0208948756783175	0.00320443380955451	0.153359793036708	cluster_6
UL11	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00949112222270192	0.000629942225545068	0.0663717325268768	cluster_6
UL11	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0203418050049511	0.00104576281628711	0.0514095389289484	cluster_6
UL11	L	8h	8	C6	C6_dcDNA_8h	0.0301110215048748	0.00160738974915641	0.0533821062462523	cluster_6
UL11	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0215137389702412	0.00483113152221067	0.224560292792123	cluster_6
UL11	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0247548572274754	0.00250978040294439	0.101385371762871	cluster_6
UL12	L	""		C6	C6_dRNA	0			cluster_1
UL12	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL12	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL12	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL12	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00460844139333842	0.00400495500252872	0.869047615169404	cluster_1
UL12	L	12h	12	C6	C6_dcDNA_12h	0.00268875016345955	0.00109215936719035	0.406195927770801	cluster_1
UL12	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000396627797096489	0.000115371229462516	0.290880342495131	cluster_1
UL12	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00015546697284831	3.21484598917496e-05	0.206786427385559	cluster_1
UL12	L	1h	1	C6	C6_dcDNA_1h	0.00740076518412243	0.00298093124091652	0.402786896591693	cluster_1
UL12	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL12	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00780363867338143	0.0068249800565847	0.874589450158042	cluster_1
UL12	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL12	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL12	L	2h	2	C6	C6_dcDNA_2h	0.00625197847420069	0.00279798504743015	0.447535937459841	cluster_1
UL12	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL12	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0037760167395972	0.00266068807307119	0.704628251556695	cluster_1
UL12	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00184786616048386	0.00269342895120559	1.45758876308461	cluster_1
UL12	L	4h	4	C6	C6_dcDNA_4h	0.00302487295284414	0.00148524584276677	0.491010983244855	cluster_1
UL12	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000823826242161802	0.000155126113785816	0.188299553773318	cluster_1
UL12	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00138614171966996	0.000554423251531784	0.39997587812579	cluster_1
UL12	L	6h	6	C6	C6_dcDNA_6h	0.00584150023578916	0.00216255176512336	0.370204857970225	cluster_1
UL12	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00082882416399982	0.000144398426541932	0.174220821271765	cluster_1
UL12	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00054043980565179	0.000200055936141001	0.370172467033079	cluster_1
UL12	L	8h	8	C6	C6_dcDNA_8h	0.00292954847218846	0.000791194447699322	0.270073854455897	cluster_1
UL12	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000643168829483837	9.8055379348289e-05	0.152456672110465	cluster_1
UL12	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000544713858302009	0.000119689344098496	0.219728839783137	cluster_1
UL13	L	""		C6	C6_dRNA	0			cluster_1
UL13	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL13	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL13	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL13	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282337	1.73205080756888	cluster_1
UL13	L	12h	12	C6	C6_dcDNA_12h	0.000302164751698635	0.000265148880194883	0.877497718394797	cluster_1
UL13	L	12h	12	PC-12	PC-12_dcDNA_12h	4.98286486262473e-05	2.35266940336528e-05	0.472151958406918	cluster_1
UL13	L	12h	12	PK-15	PK-15_dcDNA_12h	4.57867665895227e-06	3.9883170679046e-06	0.871063271110574	cluster_1
UL13	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL13	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL13	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL13	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL13	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00205462223810848	0.00217285305872427	1.05754382407767	cluster_1
UL13	L	2h	2	C6	C6_dcDNA_2h	0.00205761316872428	0.00290990444932736	1.4142135623731	cluster_1
UL13	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224824	1.73205080756888	cluster_1
UL13	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00208468248972377	0.00199510139562632	0.957028902703875	cluster_1
UL13	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0025394290927107	0.00220354036994153	0.867730615620135	cluster_1
UL13	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL13	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000371000251952633	0.000378119440528605	1.01918917450461	cluster_1
UL13	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000376718879957331	0.000332105524561589	0.881573879703627	cluster_1
UL13	L	6h	6	C6	C6_dcDNA_6h	0.000787839577240049	0.000928998314145197	1.17917192913772	cluster_1
UL13	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000316445492017439	7.41164334986755e-05	0.234215482186711	cluster_1
UL13	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000178401329943238	5.91224448649062e-05	0.331401368385075	cluster_1
UL13	L	8h	8	C6	C6_dcDNA_8h	0.000327894089743915	0.000299991003946105	0.914902138615545	cluster_1
UL13	L	8h	8	PC-12	PC-12_dcDNA_8h	9.93844677481796e-05	3.9787516088711e-05	0.400339378880859	cluster_1
UL13	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000174201532983342	5.47617668165084e-05	0.314358696382683	cluster_1
UL14	L	""		C6	C6_dRNA	0			cluster_1
UL14	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL14	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL14	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL14	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL14	L	12h	12	C6	C6_dcDNA_12h	0.00175871418037655	0.000733647049583552	0.41714967546715	cluster_1
UL14	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000455826255955191	0.000158883426295727	0.348561374471035	cluster_1
UL14	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000201788531559094	2.74600738615399e-05	0.136083421834596	cluster_1
UL14	L	1h	1	C6	C6_dcDNA_1h	0.00740076518412243	0.00298093124091652	0.402786896591693	cluster_1
UL14	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL14	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL14	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL14	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL14	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL14	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL14	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00365891534668347	0.00320424272663776	0.875735682035432	cluster_1
UL14	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00138312586445367	0.00239564427049638	1.73205080756888	cluster_1
UL14	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL14	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00103941645886461	0.000646076534143367	0.621576201370813	cluster_1
UL14	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0010512202568155	0.000329591601045437	0.313532391436101	cluster_1
UL14	L	6h	6	C6	C6_dcDNA_6h	0.0021562809692988	0.00143625908210688	0.666081601867469	cluster_1
UL14	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000933424251559037	0.000114298426592203	0.122450671708281	cluster_1
UL14	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000910118264419463	7.98582319005054e-05	0.0877448953861448	cluster_1
UL14	L	8h	8	C6	C6_dcDNA_8h	0.00143682099627138	0.000646755509080872	0.450129494738198	cluster_1
UL14	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000457551515970885	0.000344785521100406	0.753544702761614	cluster_1
UL14	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000729142628243768	0.000267796729325365	0.367276193918859	cluster_1
UL15	L	""		C6	C6_dRNA	0			cluster_1
UL15	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL15	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL15	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL15	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282337	1.73205080756888	cluster_1
UL15	L	12h	12	C6	C6_dcDNA_12h	0.00044783954185556	0.000113974739507173	0.254499053466638	cluster_1
UL15	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000195211922335254	7.60804691452711e-05	0.38973269785547	cluster_1
UL15	L	12h	12	PK-15	PK-15_dcDNA_12h	9.42961194012226e-05	3.47791555938516e-05	0.368829129074432	cluster_1
UL15	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL15	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL15	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL15	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL15	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL15	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL15	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL15	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL15	L	2h	2	PK-15	PK-15_dcDNA_2h	0.000691562932226833	0.00119782213524819	1.73205080756888	cluster_1
UL15	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL15	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000571014144667907	0.000688181243356042	1.20519123699865	cluster_1
UL15	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00040399051430984	0.000137774482458723	0.341033953963227	cluster_1
UL15	L	6h	6	C6	C6_dcDNA_6h	0.000199805662582374	0.000184060436155163	0.921197296294244	cluster_1
UL15	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000465898832127586	0.000225719460012904	0.484481703854305	cluster_1
UL15	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000213833291531341	8.15674009197609e-05	0.381453235535149	cluster_1
UL15	L	8h	8	C6	C6_dcDNA_8h	0.00029805492606399	0.000181209493015516	0.607973488002717	cluster_1
UL15	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000330033025789809	0.000164447142832988	0.498274808829953	cluster_1
UL15	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000409028776452592	0.000157329633357649	0.384641967545978	cluster_1
UL16	L	""		C6	C6_dRNA	0			cluster_5
UL16	L	""		PC-12	PC-12_dRNA	0			cluster_5
UL16	L	""		PK-15	PK-15_dRNA	0			cluster_5
UL16	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
UL16	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0147758383150326	0.00834203647085659	0.564572804127775	cluster_5
UL16	L	12h	12	C6	C6_dcDNA_12h	0.0173552833377686	0.000669758016767739	0.0385910159882097	cluster_5
UL16	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00937919071693493	0.00218530231910843	0.232994763094292	cluster_5
UL16	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0153254589819009	0.00576663072510342	0.376277847985741	cluster_5
UL16	L	1h	1	C6	C6_dcDNA_1h	0.0119560019129603	0.0104886237204502	0.877268487978453	cluster_5
UL16	L	1h	1	NRK	NRK_dcDNA_1h	0.0228395061728395	0.0252785126289423	1.10678893132126	cluster_5
UL16	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0128226204175571	0.0111074525361386	0.86623889458117	cluster_5
UL16	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_5
UL16	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0100424780053201	0.00122999825942794	0.122479557214497	cluster_5
UL16	L	2h	2	C6	C6_dcDNA_2h	0.0198243114909782	0.00688304321667817	0.347202132079621	cluster_5
UL16	L	2h	2	NRK	NRK_dcDNA_2h	0.0147958457817613	0.0151640335494332	1.02488453672083	cluster_5
UL16	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00535024959655691	0.00190025034760259	0.355170410895498	cluster_5
UL16	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0054345811400144	0.00377581978800888	0.694776596526972	cluster_5
UL16	L	4h	4	C6	C6_dcDNA_4h	0.0126519472257768	0.00464586387142784	0.36720544185977	cluster_5
UL16	L	4h	4	PC-12	PC-12_dcDNA_4h	0.016858751115538	0.00217729494403312	0.129149242972477	cluster_5
UL16	L	4h	4	PK-15	PK-15_dcDNA_4h	0.026642578042749	0.00381458722740915	0.143176355579723	cluster_5
UL16	L	6h	6	C6	C6_dcDNA_6h	0.0183472058109166	0.00322525732258008	0.175790109721288	cluster_5
UL16	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0130978254056258	0.000860698267185099	0.0657130661411481	cluster_5
UL16	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0186695876450725	0.00631014906554016	0.337990810804309	cluster_5
UL16	L	8h	8	C6	C6_dcDNA_8h	0.0192602101476022	0.00309426930298399	0.160656050960545	cluster_5
UL16	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00944501790664881	0.00145493945478988	0.154043059438318	cluster_5
UL16	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0121768166227286	0.00160933645063138	0.132163971955321	cluster_5
UL17	L	""		C6	C6_dRNA	0			cluster_1
UL17	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL17	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL17	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL17	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL17	L	12h	12	C6	C6_dcDNA_12h	0.00116934382667679	0.000154789057589496	0.132372578584861	cluster_1
UL17	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000573117204935147	0.000142297880547876	0.248287574203916	cluster_1
UL17	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000442679797985604	0.000110347240709517	0.249271010811082	cluster_1
UL17	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL17	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL17	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL17	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL17	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL17	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL17	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL17	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL17	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL17	L	4h	4	C6	C6_dcDNA_4h	0.00155428471755003	0.00160474434097121	1.03246485206437	cluster_1
UL17	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000459754687614057	0.000505657582713094	1.09984214698768	cluster_1
UL17	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00026088988526683	0.00011677649237168	0.447608354966482	cluster_1
UL17	L	6h	6	C6	C6_dcDNA_6h	0.000554428562234196	0.000242463236942466	0.437320970560039	cluster_1
UL17	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000691380985418126	0.000293641341710635	0.42471712110082	cluster_1
UL17	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000536228501211121	0.000135419270659211	0.252540233041239	cluster_1
UL17	L	8h	8	C6	C6_dcDNA_8h	0.000593023953250285	0.000113087916317473	0.190697046380089	cluster_1
UL17	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000564427183943809	0.000193640501965412	0.343074372521168	cluster_1
UL17	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000681648104187995	0.000109066390236235	0.160003951549398	cluster_1
UL18	L	""		C6	C6_dRNA	0			cluster_6
UL18	L	""		PC-12	PC-12_dRNA	0			cluster_6
UL18	L	""		PK-15	PK-15_dRNA	0			cluster_6
UL18	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684327	1.73205080756888	cluster_6
UL18	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0257947066858248	0.00912394742641081	0.353713943621805	cluster_6
UL18	L	12h	12	C6	C6_dcDNA_12h	0.0592329061363847	0.00403973765158691	0.0682009024221326	cluster_6
UL18	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0385129464523205	0.00593657523885407	0.154144924907359	cluster_6
UL18	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0387139889487254	0.00412558187303294	0.106565662311291	cluster_6
UL18	L	1h	1	C6	C6_dcDNA_1h	0.0238980551570222	0.0138545977004033	0.579737456013542	cluster_6
UL18	L	1h	1	NRK	NRK_dcDNA_1h	0.0228395061728395	0.0252785126289423	1.10678893132126	cluster_6
UL18	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0149871225820593	0.0134411242647865	0.896844887415317	cluster_6
UL18	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_6
UL18	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0233145185354314	0.00533372258464038	0.228772581193759	cluster_6
UL18	L	2h	2	C6	C6_dcDNA_2h	0.0411126938904717	0.0174034669950155	0.423311278053929	cluster_6
UL18	L	2h	2	NRK	NRK_dcDNA_2h	0.0168933232890748	0.00308923976493459	0.182867498127645	cluster_6
UL18	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0243689882747993	0.00582995273051107	0.239236551996703	cluster_6
UL18	L	2h	2	PK-15	PK-15_dcDNA_2h	0.010005127236375	0.0113466852650249	1.1340870532633	cluster_6
UL18	L	4h	4	C6	C6_dcDNA_4h	0.0421959259894434	0.000494843416128605	0.0117272794594532	cluster_6
UL18	L	4h	4	PC-12	PC-12_dcDNA_4h	0.039332366730008	0.00570425871907167	0.145027090747623	cluster_6
UL18	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0292593273796979	0.00234699616193807	0.0802136061257024	cluster_6
UL18	L	6h	6	C6	C6_dcDNA_6h	0.0351970051018605	0.00197011127423869	0.0559738326751712	cluster_6
UL18	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0409338319299185	0.00126462920003411	0.0308944738474336	cluster_6
UL18	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0311402946235915	0.00840371126238806	0.269866144940758	cluster_6
UL18	L	8h	8	C6	C6_dcDNA_8h	0.0387853635828364	0.00290449980309646	0.0748864915728619	cluster_6
UL18	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0281496885359742	0.00121730975168461	0.0432441641451534	cluster_6
UL18	L	8h	8	PK-15	PK-15_dcDNA_8h	0.028724144560551	0.00437758154818703	0.152400763022168	cluster_6
UL19	L	""		C6	C6_dRNA	0			cluster_1
UL19	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL19	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL19	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL19	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL19	L	12h	12	C6	C6_dcDNA_12h	0.00567732420732681	0.0010075475976061	0.177468744220353	cluster_1
UL19	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00300719165732947	0.000225730422758007	0.075063530522849	cluster_1
UL19	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00481471603500842	0.0026643158115387	0.553369252135767	cluster_1
UL19	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL19	L	1h	1	NRK	NRK_dcDNA_1h	0.0133333333333333	0.023094010767585	1.73205080756888	cluster_1
UL19	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL19	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888	cluster_1
UL19	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL19	L	2h	2	C6	C6_dcDNA_2h	0.00320512820512821	0.00453273577683684	1.4142135623731	cluster_1
UL19	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224824	1.73205080756888	cluster_1
UL19	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00208468248972377	0.00199510139562632	0.957028902703875	cluster_1
UL19	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0023217107017343	0.000215259733036206	0.0927160015567006	cluster_1
UL19	L	4h	4	C6	C6_dcDNA_4h	0.00195649688446807	0.00224777585418874	1.1488778091256	cluster_1
UL19	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00274679584537172	0.000651458767457717	0.237170435711634	cluster_1
UL19	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00162478738577486	0.000655033449678449	0.40315025548162	cluster_1
UL19	L	6h	6	C6	C6_dcDNA_6h	0.00426100576065214	0.00184872508435202	0.433870590231043	cluster_1
UL19	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00272946861913144	0.0007707622231957	0.282385449604828	cluster_1
UL19	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00220057029877622	0.000359933838967515	0.163563890309562	cluster_1
UL19	L	8h	8	C6	C6_dcDNA_8h	0.00206266563820485	5.65828339230173e-05	0.0274318982558229	cluster_1
UL19	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00346913439249547	0.00248777660140212	0.71711739008548	cluster_1
UL19	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00459663491972679	0.00258809853365857	0.563042003303669	cluster_1
UL2	E	""		C6	C6_dRNA	0			cluster_1
UL2	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL2	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL2	E	12h	12	C6	C6_dcDNA_12h	0.00263015608517666	0.00108603499972477	0.412916558772148	cluster_1
UL2	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000342700065925805	0.00019632543749022	0.572878318420648	cluster_1
UL2	E	12h	12	PK-15	PK-15_dcDNA_12h	9.229232011806e-05	2.41743658165469e-05	0.26193258318377	cluster_1
