gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL34	E	6h	6	PK-15	0.00810515061926161	0.000997027063089193	0.123011540429587	0.00810515061926161	0.00752951677599772	0.0086807844625255
UL34	E	8h	8	C6	0.0121498418985291	0.00216494119038475	0.178186778763504	0.0121498418985291	0.0108999125194807	0.0133997712775774
UL34	E	8h	8	PC-12	0.01206245768777	0.00624236350781177	0.517503453225858	0.01206245768777	0.00764844012076484	0.0164764752547751
UL34	E	8h	8	PK-15	0.0107877906161098	0.00218012546057828	0.202091933201097	0.0107877906161098	0.00952909459457773	0.0120464866376418
UL34	E			C6	0			0		
UL34	E			PC-12	0			0		
UL34	E			PK-15	0			0		
UL35	L	0.5h	0.5	C6				0		
UL35	L	0.5h	0.5	PC-12	0	0		0	0	0
UL35	L	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL35	L	12h	12	C6	0.0745317730356336	0.023838940793659	0.319849371921711	0.0745317730356336	0.0607683541512191	0.0882951919200482
UL35	L	12h	12	PC-12	0.0979887323259445	0.00399472726165205	0.0407672103396971	0.0979887323259445	0.0956823754660905	0.100295089185798
UL35	L	12h	12	PK-15	0.0845599254948596	0.00792219598900443	0.0936873577246236	0.0845599254948596	0.0799860435080349	0.0891338074816842
UL35	L	1h	1	C6	0.00122549019607843	0.00212261128378539	1.73205080756888	0.00122549019607843	0	0.00245098039215686
UL35	L	1h	1	NRK	0	0		0	0	0
UL35	L	1h	1	PC-12	0	0		0	0	0
UL35	L	1h	1	PK-15	0	0		0	0	0
UL35	L	2.5h	2.5	PC-12	0.0132628767923371	0.00627727744632392	0.473296822748949	0.0132628767923371	0.00963868896892402	0.0168870646157502
UL35	L	2h	2	C6	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369
UL35	L	2h	2	NRK	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614
UL35	L	2h	2	PC-12	0.00591359124014266	0.00145088363423807	0.245347298336952	0.00591359124014266	0.00507592318335249	0.00675125929693283
UL35	L	2h	2	PK-15	0.0102447353443369	0.0177444021264882	1.73205080756888	0.0102447353443369	0	0.0204894706886739
UL35	L	4h	4	C6	0.015536688102684	0.00130360520403394	0.083904960659456	0.015536688102684	0.014784051287218	0.01628932491815
UL35	L	4h	4	PC-12	0.0219322120828955	0.00168347516544921	0.0767581108137342	0.0219322120828955	0.0209602572429493	0.0229041669228417
UL35	L	4h	4	PK-15	0.0259833498389173	0.00274957450236294	0.105820632035854	0.0259833498389173	0.0243958822598211	0.0275708174180134
UL35	L	6h	6	C6	0.021720920839801	0.00357030849769278	0.164371875576777	0.021720920839801	0.019659602267568	0.0237822394120339
UL35	L	6h	6	PC-12	0.0371786123129642	0.00399077674021048	0.107340658834082	0.0371786123129642	0.034874536287728	0.0394826883382004
UL35	L	6h	6	PK-15	0.0510299971744407	0.00984739996030351	0.192972771028013	0.0510299971744407	0.0453445981565415	0.0567153961923398
UL35	L	8h	8	C6	0.0486845921963158	0.00973181905942181	0.199895256802794	0.0486845921963158	0.0430659238426538	0.0543032605499777
UL35	L	8h	8	PC-12	0.0687671970280563	0.00654921098552125	0.0952374281425086	0.0687671970280563	0.0641362055287728	0.0733981885273398
UL35	L	8h	8	PK-15	0.0634198672404126	0.00208863912921131	0.032933514687025	0.0634198672404126	0.0622139908769224	0.0646257436039027
UL35	L			C6	0			0		
UL35	L			PC-12	0			0		
UL35	L			PK-15	0			0		
UL36	L	0.5h	0.5	C6				0		
UL36	L	0.5h	0.5	PC-12	0	0		0	0	0
UL36	L	1.5h	1.5	PC-12	0	0		0	0	0
UL36	L	12h	12	C6	0.000854586132286255	0.000268887530040025	0.314640642857937	0.000854586132286255	0.000699343844435913	0.0010098284201366
UL36	L	12h	12	PC-12	0.000791046227203397	0.000207682289431574	0.262541280508723	0.000791046227203397	0.00067114080149416	0.000910951652912634
UL36	L	12h	12	PK-15	0.000423600617018968	0.000134076591896095	0.31651651699575	0.000423600617018968	0.000346191460595731	0.000501009773442206
UL36	L	1h	1	C6	0	0		0	0	0
UL36	L	1h	1	NRK	0	0		0	0	0
UL36	L	1h	1	PC-12	0	0		0	0	0
UL36	L	1h	1	PK-15	0	0		0	0	0
UL36	L	2.5h	2.5	PC-12	0	0		0	0	0
UL36	L	2h	2	C6	0	0		0	0	0
UL36	L	2h	2	NRK	0	0		0	0	0
UL36	L	2h	2	PC-12	0	0		0	0	0
UL36	L	2h	2	PK-15	0	0		0	0	0
UL36	L	4h	4	C6	0.000427899015832264	0.0007411428359302	1.73205080756888	0.000427899015832264	-5.42101086242752e-20	0.000855798031664527
UL36	L	4h	4	PC-12	0.000425034534055892	0.000736181407956169	1.73205080756888	0.000425034534055892	0	0.000850069068111784
UL36	L	4h	4	PK-15	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05
UL36	L	6h	6	C6	8.52079072937969e-05	0.000147584424639475	1.73205080756888	8.52079072937969e-05	0	0.000170415814587594
UL36	L	6h	6	PC-12	0.000137092461032293	0.000148864146558839	1.08586676056368	0.000137092461032293	5.11457059438635e-05	0.000223039216120722
UL36	L	6h	6	PK-15	0.000137112655901419	1.5280793537336e-05	0.111446995442365	0.000137112655901419	0.000128290285639207	0.000145935026163631
UL36	L	8h	8	C6	0.00033605680748259	0.000191923500174416	0.571104336829597	0.00033605680748259	0.000225249722993076	0.000446863891972104
UL36	L	8h	8	PC-12	0.000567418634570686	0.000233160194353921	0.410913882887072	0.000567418634570686	0.000402549480040255	0.000732287789101117
UL36	L	8h	8	PK-15	0.000567439913625607	0.000137375383337475	0.242096793050258	0.000567439913625607	0.000488126199075688	0.000646753628175526
UL36	L			C6	0			0		
UL36	L			PC-12	0			0		
UL36	L			PK-15	0			0		
UL37	L	0.5h	0.5	C6				0		
UL37	L	0.5h	0.5	PC-12	0	0		0	0	0
UL37	L	1.5h	1.5	PC-12	0	0		0	0	0
UL37	L	12h	12	C6	0.00291533226784843	0.000840830907856971	0.28841683575146	0.00291533226784843	0.00242987831685425	0.00340078621884261
UL37	L	12h	12	PC-12	0.00100675122298935	0.00034757312900295	0.345242321107792	0.00100675122298935	0.000806079783396412	0.00120742266258228
UL37	L	12h	12	PK-15	0.000731553611196552	0.000125198932040205	0.171141157837258	0.000731553611196552	0.000659269974080886	0.000803837248312218
UL37	L	1h	1	C6	0	0		0	0	0
UL37	L	1h	1	NRK	0	0		0	0	0
UL37	L	1h	1	PC-12	0	0		0	0	0
UL37	L	1h	1	PK-15	0	0		0	0	0
UL37	L	2.5h	2.5	PC-12	0	0		0	0	0
UL37	L	2h	2	C6	0	0		0	0	0
UL37	L	2h	2	NRK	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614
UL37	L	2h	2	PC-12	0.000734214390602056	0.00127169662817098	1.73205080756888	0.000734214390602056	0	0.00146842878120411
UL37	L	2h	2	PK-15	0	0		0	0	0
UL37	L	4h	4	C6	0.000866926744690074	0.0015015611682435	1.73205080756888	0.000866926744690074	-1.0842021724855e-19	0.00173385348938015
UL37	L	4h	4	PC-12	0.000513610683102209	0.000889599798443183	1.73205080756888	0.000513610683102209	0	0.00102722136620442
UL37	L	4h	4	PK-15	0.00057338000996659	0.000197777318447865	0.344932357267545	0.00057338000996659	0.000459193221921113	0.000687566798012067
UL37	L	6h	6	C6	0.00153978635493091	0.000840878512958378	0.546100769282443	0.00153978635493091	0.00105430491911862	0.0020252677907432
UL37	L	6h	6	PC-12	0.0011270297923923	0.000304318647018835	0.270018280859168	0.0011270297923923	0.000951331339616558	0.00130272824516805
UL37	L	6h	6	PK-15	0.000876879023299925	0.000130940536170733	0.149325656893889	0.000876879023299925	0.000801280469493919	0.000952477577105932
UL37	L	8h	8	C6	0.00142612215775893	0.00038474051861393	0.269780899567909	0.00142612215775893	0.00120399211576902	0.00164825219974883
UL37	L	8h	8	PC-12	0.000884673741859383	0.000302299380347618	0.341707192204273	0.000884673741859383	0.000670915800067092	0.00109843168365168
UL37	L	8h	8	PK-15	0.00119268731560642	0.000362058106396961	0.303564984434226	0.00119268731560642	0.000983652970415848	0.00140172166079699
UL37	L			C6	0			0		
UL37	L			PC-12	0			0		
UL37	L			PK-15	0			0		
UL38	E	0.5h	0.5	C6				0		
UL38	E	0.5h	0.5	PC-12	0	0		0	0	0
UL38	E	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL38	E	12h	12	C6	0.0118860277482523	0.00132918504144853	0.111827523004392	0.0118860277482523	0.0111186224067692	0.0126534330897355
UL38	E	12h	12	PC-12	0.0104363433406668	0.00173389653910603	0.166140235378193	0.0104363433406668	0.00943527770706701	0.0114374089742667
UL38	E	12h	12	PK-15	0.0173062505233327	0.00259457808132514	0.14992144473045	0.0173062505233327	0.0158082701696461	0.0188042308770193
UL38	E	1h	1	C6	0.0121887422584017	0.00534475873459021	0.438499610647363	0.0121887422584017	0.00910294436423244	0.015274540152571
UL38	E	1h	1	NRK	0	0		0	0	0
UL38	E	1h	1	PC-12	0.00566736823642901	0.0055303727688262	0.975827321979499	0.00566736823642901	0.00247440602962823	0.00886033044322979
UL38	E	1h	1	PK-15	0	0		0	0	0
UL38	E	2.5h	2.5	PC-12	0.00669384755042454	0.00322506119372148	0.48179483763668	0.00669384755042454	0.00483185760207643	0.00855583749877265
UL38	E	2h	2	C6	0.00648854436305557	0.00126081302202536	0.194313693715985	0.00648854436305557	0.00559701492537313	0.00738007380073801
UL38	E	2h	2	NRK	0.0167461737229179	0.0156524784360216	0.93468983990059	0.0167461737229179	0.00770921108439602	0.0257831363614398
UL38	E	2h	2	PC-12	0.00469815150159023	0.00239425522253919	0.509616435683009	0.00469815150159023	0.00331582760434856	0.00608047539883189
UL38	E	2h	2	PK-15	0.00684629801874425	0.00492641438514256	0.71957346461616	0.00684629801874425	0.00400203134734255	0.00969056469014595
UL38	E	4h	4	C6	0.011574606073144	0.00332589482594324	0.287344105270255	0.011574606073144	0.00965439980008932	0.0134948123461987
UL38	E	4h	4	PC-12	0.0109497433634616	0.00430829815933936	0.393461108295542	0.0109497433634616	0.00846234626141785	0.0134371404655053
UL38	E	4h	4	PK-15	0.0197427547329594	0.00339104009919149	0.171761243304631	0.0197427547329594	0.0177849368188584	0.0217005726470604
UL38	E	6h	6	C6	0.013527136970634	0.00110100335291189	0.0813921937289501	0.013527136970634	0.0128914723884517	0.0141628015528164
UL38	E	6h	6	PC-12	0.0128490862735456	0.00136581156354083	0.106296396059915	0.0128490862735456	0.012060534599673	0.0136376379474182
UL38	E	6h	6	PK-15	0.0195641908304457	0.00327127735104642	0.167207393313485	0.0195641908304457	0.0176755179712251	0.0214528636896663
UL38	E	8h	8	C6	0.0122878037493419	0.00225943432305453	0.183876172597201	0.0122878037493419	0.0109833187347101	0.0135922887639737
UL38	E	8h	8	PC-12	0.0106765868748243	0.000866700603251944	0.0811776847239121	0.0106765868748243	0.0100637370010064	0.0112894367486422
UL38	E	8h	8	PK-15	0.014428046503916	0.00101003979901966	0.0700053052050752	0.014428046503916	0.0138448997540598	0.0150111932537722
UL38	E			C6	0			0		
UL38	E			PC-12	0			0		
UL38	E			PK-15	0			0		
UL39	E	0.5h	0.5	C6				0		
UL39	E	0.5h	0.5	PC-12	0	0		0	0	0
UL39	E	1.5h	1.5	PC-12	0	0		0	0	0
UL39	E	12h	12	C6	5.53590309955215e-06	9.58846543420234e-06	1.73205080756888	5.53590309955215e-06	0	1.10718061991043e-05
UL39	E	12h	12	PC-12	8.85041906734284e-06	1.53293754929142e-05	1.73205080756888	8.85041906734284e-06	0	1.77008381346857e-05
UL39	E	12h	12	PK-15	6.32383072369919e-06	1.09531961119121e-05	1.73205080756888	6.32383072369919e-06	0	1.26476614473984e-05
UL39	E	1h	1	C6	0	0		0	0	0
UL39	E	1h	1	NRK	0	0		0	0	0
UL39	E	1h	1	PC-12	0	0		0	0	0
UL39	E	1h	1	PK-15	0	0		0	0	0
UL39	E	2.5h	2.5	PC-12	0	0		0	0	0
UL39	E	2h	2	C6	0	0		0	0	0
UL39	E	2h	2	NRK	0	0		0	0	0
UL39	E	2h	2	PC-12	0	0		0	0	0
UL39	E	2h	2	PK-15	0	0		0	0	0
UL39	E	4h	4	C6	0	0		0	0	0
UL39	E	4h	4	PC-12	0	0		0	0	0
UL39	E	4h	4	PK-15	0	0		0	0	0
UL39	E	6h	6	C6	0.000112120192846732	0.00019419787056496	1.73205080756888	0.000112120192846732	0	0.000224240385693463
UL39	E	6h	6	PC-12	0	0		0	0	0
UL39	E	6h	6	PK-15	0	0		0	0	0
UL39	E	8h	8	C6	0	0		0	0	0
UL39	E	8h	8	PC-12	3.05119912125465e-05	4.3150471787792e-05	1.4142135623731	3.05119912125465e-05	0	6.10239824250931e-05
UL39	E	8h	8	PK-15	4.52081609772196e-06	7.8302831729297e-06	1.73205080756888	4.52081609772196e-06	0	9.04163219544392e-06
UL39	E			C6	0			0		
UL39	E			PC-12	0			0		
UL39	E			PK-15	0			0		
UL40	E	0.5h	0.5	C6				0		
UL40	E	0.5h	0.5	PC-12	0.0478632478632479	0.0417668093089594	0.872627980205044	0.0478632478632479	0.0237491692655284	0.0719773264609673
UL40	E	1.5h	1.5	PC-12	0.0608626919602529	0.0253614852577107	0.416700024939306	0.0608626919602529	0.0462202316196649	0.0755051523008409
UL40	E	12h	12	C6	0.0190053321038407	0.00306746017527175	0.161399977570077	0.0190053321038407	0.0172343331459191	0.0207763310617623
UL40	E	12h	12	PC-12	0.0115050645202376	0.00127660120076139	0.110959934080841	0.0115050645202376	0.0107680184733302	0.012242110567145
UL40	E	12h	12	PK-15	0.00336487695361651	0.00099857262080158	0.296763487808472	0.00336487695361651	0.00278835078219132	0.00394140312504169
UL40	E	1h	1	C6	0.0437097314032299	0.0144593030204161	0.330802833973664	0.0437097314032299	0.0353616489120983	0.0520578138943614
UL40	E	1h	1	NRK	0.0966666666666667	0.126622799421484	1.30989102849811	0.0966666666666667	0.023560959335129	0.169772373998204
UL40	E	1h	1	PC-12	0.0426550030693677	0.0231649894702053	0.543077899502979	0.0426550030693677	0.0292806901629698	0.0560293159757656
UL40	E	1h	1	PK-15	0.0173339079221432	0.0116636528067308	0.672880740979997	0.0173339079221432	0.0105998948344429	0.0240679210098436
UL40	E	2.5h	2.5	PC-12	0.0589165515927358	0.00961829024896488	0.163252770044179	0.0589165515927358	0.0533634291283519	0.0644696740571196
UL40	E	2h	2	C6	0.0417710800242331	0.00688822558365207	0.164904177235923	0.0417710800242331	0.03690036900369	0.0466417910447761
UL40	E	2h	2	NRK	0.0871282260511147	0.0304069267862194	0.3489905414622	0.0871282260511147	0.0695727786858616	0.104683673416368
UL40	E	2h	2	PC-12	0.0387962306568222	0.00284634860620478	0.0733666275825243	0.0387962306568222	0.0371528905228223	0.040439570790822
UL40	E	2h	2	PK-15	0.0520242732226071	0.0278705130923964	0.535721334791954	0.0520242732226071	0.0359332249862591	0.0681153214589552
UL40	E	4h	4	C6	0.0292220426920473	0.0140691592020637	0.481457075069315	0.0292220426920473	0.0210992098394641	0.0373448755446305
UL40	E	4h	4	PC-12	0.0168289732055763	0.00357388122314065	0.21236478182498	0.0168289732055763	0.0147655919193443	0.0188923544918083
UL40	E	4h	4	PK-15	0.0493960500839987	0.00494173291834147	0.100043078544499	0.0493960500839987	0.046542939253331	0.0522491609146664
UL40	E	6h	6	C6	0.019717042057699	0.00094375299297602	0.0478648364300419	0.019717042057699	0.0191721660131558	0.0202619181022423
UL40	E	6h	6	PC-12	0.0134621354225735	0.000730269899872886	0.0542462155482671	0.0134621354225735	0.0130405138993009	0.0138837569458462
UL40	E	6h	6	PK-15	0.0204181658020694	0.000847714861812467	0.0415176794051966	0.0204181658020694	0.0199287373984059	0.0209075942057329
UL40	E	8h	8	C6	0.0431089140224796	0.00264538111986713	0.061365060564682	0.0431089140224796	0.0415816025208152	0.0446362255241441
UL40	E	8h	8	PC-12	0.0245316184168127	0.0012945459990004	0.0527705093485875	0.0245316184168127	0.0236162361623616	0.0254470006712638
UL40	E	8h	8	PK-15	0.0174235956530842	0.00252758207525374	0.145066616878608	0.0174235956530842	0.0159642954615376	0.0188828958446308
UL40	E			C6	0			0		
UL40	E			PC-12	0			0		
UL40	E			PK-15	0			0		
UL41	L	0.5h	0.5	C6				0		
UL41	L	0.5h	0.5	PC-12	0	0		0	0	0
UL41	L	1.5h	1.5	PC-12	0.0110094850948509	0.00362086015014091	0.328885512714338	0.0110094850948509	0.0089189805124691	0.0130999896772328
UL41	L	12h	12	C6	0.00333465429193895	0.0010460332782176	0.313685673728231	0.00333465429193895	0.00273072669717871	0.00393858188669919
UL41	L	12h	12	PC-12	0.00252246530026543	0.000493636925309345	0.195696220383052	0.00252246530026543	0.00223746388855614	0.00280746671197471
UL41	L	12h	12	PK-15	0.00290083031111663	0.000500021518675951	0.172371860828866	0.00290083031111663	0.00261214275270847	0.0031895178695248
UL41	L	1h	1	C6	0.0172012735867225	0.00580673023673918	0.33757559912432	0.0172012735867225	0.0138487563214296	0.0205537908520154
UL41	L	1h	1	NRK	0	0		0	0	0
UL41	L	1h	1	PC-12	0.0246680698061914	0.014222656793571	0.576561397195384	0.0246680698061914	0.0164566150778315	0.0328795245345512
UL41	L	1h	1	PK-15	0.0116641528406234	0.0103197993817581	0.884744869410205	0.0116641528406234	0.00570601388958249	0.0176222917916644
UL41	L	2.5h	2.5	PC-12	0.0090186206294475	0.00485009440292523	0.537786719522136	0.0090186206294475	0.00621841732032352	0.0118188239385715
UL41	L	2h	2	C6	0.0101992344550311	0.0012316049983491	0.120754651123994	0.0101992344550311	0.00932835820895522	0.011070110701107
UL41	L	2h	2	NRK	0.00258397932816537	0.00447558348209012	1.73205080756888	0.00258397932816537	0	0.00516795865633075
UL41	L	2h	2	PC-12	0.00469704622797721	0.00121974858158265	0.259684176476146	0.00469704622797721	0.0039928240560568	0.00540126839989761
UL41	L	2h	2	PK-15	0.00812848289634404	0.00502321071439686	0.617976414351091	0.00812848289634404	0.0052283308381908	0.0110286349544973
UL41	L	4h	4	C6	0.00438998104537221	0.00190071002635623	0.432965428941865	0.00438998104537221	0.00329260560000402	0.0054873564907404
UL41	L	4h	4	PC-12	0.00464976977038439	0.0011236582221269	0.241658894443285	0.00464976977038439	0.00400102539336229	0.00529851414740649
UL41	L	4h	4	PK-15	0.00600937381849172	0.00120798390220949	0.201016601512183	0.00600937381849172	0.00531194398737433	0.00670680364960911
UL41	L	6h	6	C6	0.00583384954143078	0.00170032962494888	0.291459286509446	0.00583384954143078	0.00485216377475545	0.00681553530810611
UL41	L	6h	6	PC-12	0.00388145217543787	0.00038470904192453	0.0991147190628804	0.00388145217543787	0.00365934030652306	0.00410356404435268
UL41	L	6h	6	PK-15	0.00650416870437935	0.00062057326798373	0.0954116192536472	0.00650416870437935	0.00614588056105706	0.00686245684770164
UL41	L	8h	8	C6	0.00729741030175986	0.00140910992480731	0.19309725869018	0.00729741030175986	0.00648386030735459	0.00811096029616513
UL41	L	8h	8	PC-12	0.00513086409815817	0.000424646383918492	0.0827631322511401	0.00513086409815817	0.00483059376048306	0.00543113443583328
UL41	L	8h	8	PK-15	0.00608645461185015	0.000167747215391802	0.0275607436659765	0.00608645461185015	0.00598960571188788	0.00618330351181241
UL41	L			C6	0			0		
UL41	L			PC-12	0			0		
UL41	L			PK-15	0			0		
UL42	L	0.5h	0.5	C6				0		
UL42	L	0.5h	0.5	PC-12	0	0		0	0	0
UL42	L	1.5h	1.5	PC-12	0.022583559168925	0.0113650793887079	0.503245715331984	0.022583559168925	0.0160219275244931	0.029145190813357
UL42	L	12h	12	C6	0.00769932659547156	0.000585094584803436	0.0759929556888216	0.00769932659547156	0.0073615220794339	0.00803713111150922
UL42	L	12h	12	PC-12	0.0045583068945151	0.000345175672796213	0.0757245356190377	0.0045583068945151	0.00435901962690849	0.0047575941621217
UL42	L	12h	12	PK-15	0.00671825933169801	0.00167684731870154	0.249595503226536	0.00671825933169801	0.00575013108085577	0.00768638758254024
UL42	L	1h	1	C6	0	0		0	0	0
UL42	L	1h	1	NRK	0.00617283950617284	0.0106916716516597	1.73205080756888	0.00617283950617284	0	0.0123456790123457
UL42	L	1h	1	PC-12	0.00184162062615101	0.00318978049276036	1.73205080756888	0.00184162062615101	-2.16840434497101e-19	0.00368324125230203
UL42	L	1h	1	PK-15	0	0		0	0	0
UL42	L	2.5h	2.5	PC-12	0.0175496152555073	0.0121185605154169	0.690531407041186	0.0175496152555073	0.0105529610797406	0.024546269431274
UL42	L	2h	2	C6	0.00740072699234455	0.00518929220648276	0.701186817437079	0.00740072699234455	0.00373134328358209	0.011070110701107
UL42	L	2h	2	NRK	0.0141621943947525	0.0124288398014876	0.877606919877672	0.0141621943947525	0.00698640038964893	0.0213379883998561
UL42	L	2h	2	PC-12	0.00786435064291016	0.00268655372293031	0.341611640288735	0.00786435064291016	0.00631326812778396	0.00941543315803637
UL42	L	2h	2	PK-15	0.00616621401642466	0.00376865735449759	0.611178487230446	0.00616621401642466	0.00399037867832201	0.00834204935452731
UL42	L	4h	4	C6	0.0102853446691345	0.00379130282164337	0.368612131494317	0.0102853446691345	0.00809643496447928	0.0124742543737897
UL42	L	4h	4	PC-12	0.00834112496388763	0.00203745923650796	0.244266720056229	0.00834112496388763	0.00716479732522687	0.00951745260254839
UL42	L	4h	4	PK-15	0.0103772501539018	0.000978501417940345	0.09429293921111	0.0103772501539018	0.00981231209685151	0.0109421882109521
UL42	L	6h	6	C6	0.00905912428420637	0.00153100279755032	0.169001191452849	0.00905912428420637	0.00817519940691062	0.00994304916150212
UL42	L	6h	6	PC-12	0.00850524714957284	0.000927990438415422	0.109107992054297	0.00850524714957284	0.0079694716201483	0.00904102267899738
UL42	L	6h	6	PK-15	0.00763559490491555	0.000618397967463465	0.0809888391362094	0.00763559490491555	0.0072785626719342	0.0079926271378969
UL42	L	8h	8	C6	0.00648840000901677	0.00145791083959184	0.224694969108844	0.00648840000901677	0.00564667479332394	0.00733012522470959
UL42	L	8h	8	PC-12	0.00582960609725593	0.00150769861800876	0.258627871738788	0.00582960609725593	0.00476350218047635	0.00689571001403552
UL42	L	8h	8	PK-15	0.00764496283914522	0.00133499470920337	0.174624093967818	0.00764496283914522	0.00687420328441993	0.00841572239387051
UL42	L			C6	0			0		
UL42	L			PC-12	0			0		
UL42	L			PK-15	0			0		
UL43	L	0.5h	0.5	C6				0		
UL43	L	0.5h	0.5	PC-12	0.0256410256410256	0.0444115591684328	1.73205080756888	0.0256410256410256	3.46944695195361e-18	0.0512820512820513
UL43	L	1.5h	1.5	PC-12	0.00694444444444444	0.00694444444444444	1	0.00694444444444444	0.00293506757507204	0.0109538213138168
UL43	L	12h	12	C6	0.00210511251418481	0.000727157804431779	0.345424674230947	0.00210511251418481	0.00168528776005279	0.00252493726831684
UL43	L	12h	12	PC-12	0.00150547424493747	0.000151301184787621	0.100500679633948	0.00150547424493747	0.00141812046517163	0.00159282802470331
UL43	L	12h	12	PK-15	0.00100517395724856	0.00046060537223622	0.458234486592771	0.00100517395724856	0.000739243321597796	0.00127110459289933
UL43	L	1h	1	C6	0.00247862302815863	0.00214695094174744	0.866186958386493	0.00247862302815863	0.00123908032400382	0.00371816573231344
UL43	L	1h	1	NRK	0.0123456790123457	0.0213833433033195	1.73205080756888	0.0123456790123457	0	0.0246913580246914
UL43	L	1h	1	PC-12	0.00666666666666667	0.0115470053837925	1.73205080756888	0.00666666666666667	0	0.0133333333333333
UL43	L	1h	1	PK-15	0	0		0	0	0
UL43	L	2.5h	2.5	PC-12	0.00540684626342326	0.00434212870106442	0.803079741778209	0.00540684626342326	0.00289991708900771	0.0079137754378388
UL43	L	2h	2	C6	0.00462287272126453	0.00389927116078114	0.843473613894899	0.00462287272126453	0.00186567164179104	0.00738007380073801
UL43	L	2h	2	NRK	0.00320512820512821	0.00555144489605409	1.73205080756888	0.00320512820512821	4.33680868994202e-19	0.00641025641025641
UL43	L	2h	2	PC-12	0.00396393711098817	0.00177288208376452	0.447252828217186	0.00396393711098817	0.00294036316268526	0.00498751105929108
UL43	L	2h	2	PK-15	0.00434574123964945	0.00192897762464351	0.443877699630158	0.00434574123964945	0.00323204548880076	0.00545943699049815
UL43	L	4h	4	C6	0	0		0	0	0
UL43	L	4h	4	PC-12	0.00217791032348125	0.000798864951833199	0.36680341849717	0.00217791032348125	0.0017166854284942	0.00263913521846831
UL43	L	4h	4	PK-15	0.0038581699311015	0.000257679966804072	0.0667881330801063	0.0038581699311015	0.0037093983329024	0.00400694152930061
UL43	L	6h	6	C6	0.00159165021370417	0.000952165406743177	0.598225287531767	0.00159165021370417	0.00104191725980795	0.00214138316760039
UL43	L	6h	6	PC-12	0.0024774722960603	0.000284646302373874	0.114893838702665	0.0024774722960603	0.00231313167676092	0.00264181291535969
UL43	L	6h	6	PK-15	0.00217662939817667	0.000459253483225438	0.210992961691203	0.00217662939817667	0.00191147927601019	0.00244177952034315
UL43	L	8h	8	C6	0.00170906354633747	0.000290373094222242	0.169901871024347	0.00170906354633747	0.00154141656222284	0.00187671053045211
UL43	L	8h	8	PC-12	0.00332831883104498	0.00176561713740322	0.530483173947874	0.00332831883104498	0.00207983898020798	0.00457679868188198
UL43	L	8h	8	PK-15	0.00260569158652633	0.000708227789276802	0.271800313183244	0.00260569158652633	0.0021967960817398	0.00301458709131287
UL43	L			C6	0			0		
UL43	L			PC-12	0			0		
UL43	L			PK-15	0			0		
UL44	L	0.5h	0.5	C6				1		
UL44	L	0.5h	0.5	PC-12	0	0		0	0	0
UL44	L	1.5h	1.5	PC-12	0	0		0	0	0
UL44	L	12h	12	C6	0.00718656779386553	0.000998663241812084	0.138962474223724	0.00718656779386553	0.00660998930237554	0.00776314628535552
UL44	L	12h	12	PC-12	0.00575842225220616	0.00132173191994848	0.22953021887933	0.00575842225220616	0.00499531997242738	0.00652152453198494
UL44	L	12h	12	PK-15	0.0195272546601316	0.0103096687809719	0.527963042445538	0.0195272546601316	0.0135749646141816	0.0254795447060817
UL44	L	1h	1	C6	0	0		0	0	0
UL44	L	1h	1	NRK	0	0		0	0	0
UL44	L	1h	1	PC-12	0.00198412698412698	0.00343660874517634	1.73205080756888	0.00198412698412698	0	0.00396825396825397
UL44	L	1h	1	PK-15	0	0		0	0	0
UL44	L	2.5h	2.5	PC-12	0.00114155251141553	0.00197722694927954	1.73205080756888	0.00114155251141553	0	0.00228310502283105
UL44	L	2h	2	C6	0	0		0	0	0
UL44	L	2h	2	NRK	0	0		0	0	0
UL44	L	2h	2	PC-12	0	0		0	0	0
UL44	L	2h	2	PK-15	0.00284575981787137	0.00492900059069117	1.73205080756888	0.00284575981787137	-4.33680868994202e-19	0.00569151963574274
UL44	L	4h	4	C6	0.00582888758881487	0.00235284829511371	0.403653057167995	0.00582888758881487	0.00447046999226862	0.00718730518536112
UL44	L	4h	4	PC-12	0.00217537105029405	0.000798975956580199	0.367282609774639	0.00217537105029405	0.00171408206668644	0.00263666003390167
UL44	L	4h	4	PK-15	0.00114446624453936	0.000660973221795748	0.577538415789435	0.00114446624453936	0.000762853177008453	0.00152607931207027
UL44	L	6h	6	C6	0.00512551178907398	0.00254754270257465	0.497031868701429	0.00512551178907398	0.00365468732397044	0.00659633625417752
UL44	L	6h	6	PC-12	0.00493506930175669	0.000864807489035352	0.175237151933715	0.00493506930175669	0.00443577246516493	0.00543436613834845
UL44	L	6h	6	PK-15	0.00301245676147888	0.00019283134563598	0.0640113239472075	0.00301245676147888	0.00290112553216775	0.00312378799079001
