gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
UL27	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00483091787439614	0.00836739520564675	1.73205080756888
UL27	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00721011822983392	0.0023000923497562	0.319008964407673
UL27	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00574873155518317	0.00541489547570997	0.941928740928561
UL27	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00205462223810848	0.00217285305872427	1.05754382407767
UL27	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0059368196747017	0.000910899841824396	0.153432290643082
UL27	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00851615793427098	0.00164746985587124	0.193452243204819
UL27	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00748503954840344	0.00102729695090406	0.137246696461769
UL27	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0080184303514177	0.00660389568568916	0.823589580038138
UL27	L			PC-12	PC-12_dRNA	0		
UL27	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00980710305925439	0.00702395521098757	0.716211012421193
UL27	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL27	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00670900595492886	0.00488835271670342	0.728625484839841
UL27	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00318767486207949	0.000510738940197288	0.160223034749568
UL27	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00351061228598242	0.00230767194904785	0.657341728752613
UL27	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0100119202251062	0.00388983632217544	0.38852050702733
UL27	L			PK-15	PK-15_dRNA	0		
UL28	E	12h	12	C6	C6_dcDNA_12h	8.14563682461269e-05	3.98477801879325e-05	0.4891917114145
UL28	E	1h	1	C6	C6_dcDNA_1h	0	0	
UL28	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL28	E	4h	4	C6	C6_dcDNA_4h	0.00106837606837607	0.00185048163201803	1.73205080756888
UL28	E	6h	6	C6	C6_dcDNA_6h	0.000170866927582729	0.000149232761177487	0.873385875714496
UL28	E	8h	8	C6	C6_dcDNA_8h	0	0	
UL28	E			C6	C6_dRNA	0		
UL28	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL28	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL28	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL28	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL28	E	12h	12	PC-12	PC-12_dcDNA_12h	4.05002295810147e-05	2.18291218654865e-05	0.538987608004064
UL28	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL28	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL28	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL28	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL28	E	6h	6	PC-12	PC-12_dcDNA_6h	2.45296440748645e-05	4.24865898292461e-05	1.73205080756888
UL28	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000135009690405821	1.05941569562869e-05	0.0784696041035444
UL28	E			PC-12	PC-12_dRNA	0		
UL28	E	12h	12	PK-15	PK-15_dcDNA_12h	9.51552206410683e-06	4.60557751221445e-06	0.484006813413527
UL28	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL28	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000691562932226833	0.00119782213524819	1.73205080756888
UL28	E	4h	4	PK-15	PK-15_dcDNA_4h	4.14284530615627e-05	7.1756185581609e-05	1.73205080756888
UL28	E	6h	6	PK-15	PK-15_dcDNA_6h	2.2265764161026e-05	3.85654347962433e-05	1.73205080756888
UL28	E	8h	8	PK-15	PK-15_dcDNA_8h	3.73619299645875e-05	7.80284790365076e-06	0.208844883308932
UL28	E			PK-15	PK-15_dRNA	0		
UL29	E	12h	12	C6	C6_dcDNA_12h	0.000790484376555587	0.00011942652473462	0.151080183589462
UL29	E	1h	1	C6	C6_dcDNA_1h	0.00548780487804878	0.00475366486322216	0.866223375076037
UL29	E	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731
UL29	E	4h	4	C6	C6_dcDNA_4h	0	0	
UL29	E	6h	6	C6	C6_dcDNA_6h	0.00166289052309081	0.00112178529739376	0.6745996094251
UL29	E	8h	8	C6	C6_dcDNA_8h	0.000670107419508145	0.000281058670000383	0.419423307097059
UL29	E			C6	C6_dRNA	0		
UL29	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL29	E	2h	2	NRK	NRK_dcDNA_2h	0.00806183904775454	0.00726030292716143	0.900576516617959
UL29	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL29	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL29	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00011629204783586	6.93321949945271e-05	0.596190335321862
UL29	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL29	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00205462223810848	0.00217285305872427	1.05754382407767
UL29	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00284398393239651	0.00247995695186094	0.872001041781969
UL29	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888
UL29	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000307828072435854	0.000195862166725804	0.63627129642836
UL29	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000461297116083257	0.000249319253488554	0.540474338113043
UL29	E			PC-12	PC-12_dRNA	0		
UL29	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000100266239974672	4.71060386434495e-05	0.469809565566125
UL29	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL29	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0114184641452538	0.0086610229869754	0.758510328254211
UL29	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00128208259745051	0.00124104689573337	0.967992934465585
UL29	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000707521081149507	0.000507746050039067	0.717640878225329
UL29	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00136898708743987	0.000295643495924881	0.215957841120154
UL29	E			PK-15	PK-15_dRNA	0		
UL30	E	12h	12	C6	C6_dcDNA_12h	0.00011962934821667	5.82990780073813e-05	0.487330900623077
UL30	E	1h	1	C6	C6_dcDNA_1h	0.00733301450661566	0.0064621425342609	0.881239567769969
UL30	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL30	E	4h	4	C6	C6_dcDNA_4h	0	0	
UL30	E	6h	6	C6	C6_dcDNA_6h	0.000871890299823842	0.000719764723048212	0.825522113497115
UL30	E	8h	8	C6	C6_dcDNA_8h	0.000249416553938539	0.000217017170391425	0.870099305617471
UL30	E			C6	C6_dRNA	0		
UL30	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL30	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL30	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL30	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00258397932816537	0.00447558348209012	1.73205080756888
UL30	E	12h	12	PC-12	PC-12_dcDNA_12h	5.18435568827506e-06	8.97956745660112e-06	1.73205080756888
UL30	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888
UL30	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL30	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00284398393239651	0.00247995695186094	0.872001041781969
UL30	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000364071554547745	0.000357344429019607	0.981522518186034
UL30	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000283298428360989	0.000215809742577315	0.761775290550933
UL30	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000191277735271614	0.000270507567401128	1.4142135623731
UL30	E			PC-12	PC-12_dRNA	0		
UL30	E	12h	12	PK-15	PK-15_dcDNA_12h	1.43071311723471e-05	1.94718045673847e-05	1.36098595398495
UL30	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL30	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00184786616048386	0.00269342895120559	1.45758876308461
UL30	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000263219110841464	0.000333964193655783	1.26876879337583
UL30	E	6h	6	PK-15	PK-15_dcDNA_6h	7.69785255813531e-05	9.148953892009e-05	1.18850729121073
UL30	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000205006269509535	0.000116959824488753	0.570518281068051
UL30	E			PK-15	PK-15_dRNA	0		
UL31	L	12h	12	C6	C6_dcDNA_12h	0.024617357670686	0.00373105941448805	0.151562140193907
UL31	L	1h	1	C6	C6_dcDNA_1h	0.00740076518412243	0.00298093124091652	0.402786896591693
UL31	L	2h	2	C6	C6_dcDNA_2h	0.0126622348844571	0.00626748650624354	0.494974746830583
UL31	L	4h	4	C6	C6_dcDNA_4h	0.0259914954992986	0.0110034590503849	0.423348439133941
UL31	L	6h	6	C6	C6_dcDNA_6h	0.0236429690953287	0.00361967429327169	0.153097281423375
UL31	L	8h	8	C6	C6_dcDNA_8h	0.0285431111397789	0.00114592207750052	0.040147062872327
UL31	L			C6	C6_dRNA	0		
UL31	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL31	L	2h	2	NRK	NRK_dcDNA_2h	0.0168933232890748	0.00308923976493458	0.182867498127644
UL31	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL31	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00983035613975958	0.0110175911403636	1.12077232846145
UL31	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0293373470833527	0.00274461757842238	0.0935537071782402
UL31	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL31	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.014408910305421	0.00454254925277045	0.315259735572192
UL31	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0123157129976065	0.00551925213767906	0.448147187154466
UL31	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0154227977102921	0.00117310233235775	0.076062874868345
UL31	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0175726773548318	0.00124178855330399	0.0706658711264935
UL31	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0328903462733482	0.00731703214190796	0.222467470579266
UL31	L			PC-12	PC-12_dRNA	0		
UL31	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0285360687243276	0.00958057891501514	0.33573576681386
UL31	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL31	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00583813239102328	0.00445998205518201	0.763939862350447
UL31	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0294373520555705	0.00396667012139032	0.13474955607088
UL31	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0273781800511775	0.00386775301092635	0.141271370255307
UL31	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0340736106432242	0.00144889439645265	0.0425224791004289
UL31	L			PK-15	PK-15_dRNA	0		
UL32	L	12h	12	C6	C6_dcDNA_12h	4.49110532825818e-05	4.13534754055064e-05	0.920786140224969
UL32	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL32	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL32	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL32	L	6h	6	C6	C6_dcDNA_6h	0	0	
UL32	L	8h	8	C6	C6_dcDNA_8h	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888
UL32	L			C6	C6_dRNA	0		
UL32	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL32	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL32	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL32	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL32	L	12h	12	PC-12	PC-12_dcDNA_12h	0	0	
UL32	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL32	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL32	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL32	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000237235773506357	0.000206634768521972	0.871010157818529
UL32	L	6h	6	PC-12	PC-12_dcDNA_6h	8.13930581542458e-05	8.55624682490025e-05	1.05122562279028
UL32	L	8h	8	PC-12	PC-12_dcDNA_8h	6.37592450905381e-05	9.01691891337092e-05	1.4142135623731
UL32	L			PC-12	PC-12_dRNA	0		
UL32	L	12h	12	PK-15	PK-15_dcDNA_12h	1.28793781836213e-05	2.23077373839262e-05	1.73205080756888
UL32	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL32	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL32	L	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888
UL32	L	6h	6	PK-15	PK-15_dcDNA_6h	4.20550242112406e-05	2.16768945860328e-05	0.515441258032588
UL32	L	8h	8	PK-15	PK-15_dcDNA_8h	5.55680105790878e-05	2.17947860379052e-05	0.392218217114063
UL32	L			PK-15	PK-15_dRNA	0		
UL33	E	12h	12	C6	C6_dcDNA_12h	0.000980540577631758	0.00023776799597487	0.242486646038797
UL33	E	1h	1	C6	C6_dcDNA_1h	0.00138888888888889	0.00240562612162344	1.73205080756888
UL33	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL33	E	4h	4	C6	C6_dcDNA_4h	0	0	
UL33	E	6h	6	C6	C6_dcDNA_6h	0.0016246185532435	0.0005232862263982	0.32209790129103
UL33	E	8h	8	C6	C6_dcDNA_8h	0.000663354046790732	0.000165245647315419	0.249106262507733
UL33	E			C6	C6_dRNA	0		
UL33	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL33	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL33	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL33	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL33	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000360202364841002	5.29357164820875e-05	0.146961046481341
UL33	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL33	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL33	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL33	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000809109382763143	0.000485586454430709	0.600149330579272
UL33	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000463319383832652	0.000209002015774883	0.45109706838938
UL33	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000333778625902181	6.89808752211354e-05	0.206666544434009
UL33	E			PC-12	PC-12_dRNA	0		
UL33	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000248826450865146	0.000138700175798008	0.557417329692085
UL33	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL33	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000201775625504439	0.000349485635102679	1.73205080756888
UL33	E	4h	4	PK-15	PK-15_dcDNA_4h	4.14284530615627e-05	7.1756185581609e-05	1.73205080756888
UL33	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000228394326704904	8.44467400880409e-05	0.369740970830462
UL33	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000256894775640697	1.3575609777641e-05	0.0528450208603242
UL33	E			PK-15	PK-15_dRNA	0		
UL34	E	12h	12	C6	C6_dcDNA_12h	0.0194761956436262	0.00239537241151571	0.122989748888645
UL34	E	1h	1	C6	C6_dcDNA_1h	0.0128885700621712	0.00348352842418462	0.270280442856031
UL34	E	2h	2	C6	C6_dcDNA_2h	0.00526274137385249	0.00162283132750949	0.308362355705412
UL34	E	4h	4	C6	C6_dcDNA_4h	0.0200714351674736	0.00155507174982797	0.0774768588719562
UL34	E	6h	6	C6	C6_dcDNA_6h	0.0170769636969462	0.00199875171156958	0.117043740739872
UL34	E	8h	8	C6	C6_dcDNA_8h	0.0129606908989095	0.00227775382410519	0.175743240994724
UL34	E			C6	C6_dRNA	0		
UL34	E	1h	1	NRK	NRK_dcDNA_1h	0.00617283950617284	0.0106916716516597	1.73205080756888
UL34	E	2h	2	NRK	NRK_dcDNA_2h	0.0223578041633918	0.00953573756896409	0.426505997604976
UL34	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL34	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0142163210520403	0.00705340966191996	0.496148731876569
UL34	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00843379294391387	0.00102106328488298	0.12106809968815
UL34	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00638391144720259	0.00632982554019006	0.991527779252604
UL34	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0165499043584338	0.00480776504419517	0.290501077231008
UL34	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0242441424210658	0.0151668794609077	0.625589439192916
UL34	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0134019727655687	0.0037821322236483	0.282207126503426
UL34	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0126450540013126	0.00117905044772981	0.0932420255071601
UL34	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0126687734701938	0.00642932980592097	0.507494259096782
UL34	E			PC-12	PC-12_dRNA	0		
UL34	E	12h	12	PK-15	PK-15_dcDNA_12h	0.0103029995214492	0.00449780036185762	0.436552515846857
UL34	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL34	E	2h	2	PK-15	PK-15_dcDNA_2h	0.010878582817147	0.00768861590678882	0.706766316534345
UL34	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0181738677910853	0.00397711802812554	0.218837182807967
UL34	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00894310225314033	0.0013288080726243	0.148584689631353
UL34	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0114879637181403	0.00224782633675908	0.195667952294244
UL34	E			PK-15	PK-15_dRNA	0		
UL35	L	12h	12	C6	C6_dcDNA_12h	0.0798752323035173	0.0247614323684159	0.310001381583782
UL35	L	1h	1	C6	C6_dcDNA_1h	0.0013550135501355	0.00234695231377897	1.73205080756888
UL35	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371508	0.44753593745984
UL35	L	4h	4	C6	C6_dcDNA_4h	0.017633317063089	0.00153199625328772	0.0868807750581752
UL35	L	6h	6	C6	C6_dcDNA_6h	0.0237302551469896	0.00428188642572949	0.18043996574022
UL35	L	8h	8	C6	C6_dcDNA_8h	0.0519013631604776	0.0100304645618495	0.19326013713427
UL35	L			C6	C6_dRNA	0		
UL35	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL35	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224825	1.73205080756888
UL35	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL35	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00258397932816537	0.00447558348209012	1.73205080756888
UL35	L	12h	12	PC-12	PC-12_dcDNA_12h	0.102588848159854	0.00349777311876557	0.0340950618074523
UL35	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL35	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0142857530596965	0.00675480586290886	0.472835127044564
UL35	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00659951019822721	0.0014838052453194	0.224835662155351
UL35	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0258549965503682	0.00157288941927265	0.0608350272338464
UL35	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0425185818847126	0.00422125958946512	0.0992803476115666
UL35	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0724794768825377	0.00773364142146367	0.10670112084276
UL35	L			PC-12	PC-12_dRNA	0		
UL35	L	12h	12	PK-15	PK-15_dcDNA_12h	0.086513826578601	0.00862409519684374	0.0996845884398425
UL35	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL35	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0108958837772397	0.0188722242955447	1.73205080756888
UL35	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0284761589817394	0.00265330106168631	0.0931762272920223
UL35	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0563340188350009	0.011919241169459	0.211581588105222
UL35	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0675981417616783	0.00198415070102175	0.0293521485844537
UL35	L			PK-15	PK-15_dRNA	0		
UL36	L	12h	12	C6	C6_dcDNA_12h	0.000921045087627525	0.000300625906578373	0.326396514803353
UL36	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL36	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL36	L	4h	4	C6	C6_dcDNA_4h	0.000485908649173955	0.000841618468206452	1.73205080756888
UL36	L	6h	6	C6	C6_dcDNA_6h	9.18779860345461e-05	0.000159137339908938	1.73205080756888
UL36	L	8h	8	C6	C6_dcDNA_8h	0.000358985415381674	0.000205558190682678	0.572608751985447
UL36	L			C6	C6_dRNA	0		
UL36	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL36	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL36	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL36	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL36	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000827247774536262	0.00021207710277241	0.256364670054623
UL36	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL36	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL36	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL36	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000503905265810028	0.000872789522584468	1.73205080756888
UL36	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000158070759691732	0.000171962911921607	1.08788565486094
UL36	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000596306806489078	0.000238725096532267	0.40033937888086
UL36	L			PC-12	PC-12_dRNA	0		
UL36	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000432622135460404	0.000134743095614074	0.311456776178772
UL36	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL36	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL36	L	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888
UL36	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000150899749960134	1.69492667910607e-05	0.112321370946861
UL36	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000604389800052329	0.000143545162283051	0.237504276661556
UL36	L			PK-15	PK-15_dRNA	0		
UL37	L	12h	12	C6	C6_dcDNA_12h	0.00314208509404993	0.000956474365429844	0.304407530923045
UL37	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL37	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL37	L	4h	4	C6	C6_dcDNA_4h	0.000980392156862745	0.00169808902702831	1.73205080756888
UL37	L	6h	6	C6	C6_dcDNA_6h	0.00166795230412642	0.000893682892108373	0.535796431287305
UL37	L	8h	8	C6	C6_dcDNA_8h	0.0015210306624598	0.000406290544878329	0.267115288932623
UL37	L			C6	C6_dRNA	0		
UL37	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL37	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224825	1.73205080756888
UL37	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL37	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL37	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00105493809498844	0.000365911191215703	0.346855605038807
UL37	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL37	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL37	L	2h	2	PC-12	PC-12_dcDNA_2h	0.000835421888053467	0.00144699315586372	1.73205080756888
UL37	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000595238095238095	0.0010309826235529	1.73205080756888
UL37	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00129133025418054	0.000359575025127029	0.278453187294997
UL37	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000930085432391259	0.000307705971753402	0.330836244754729
UL37	L			PC-12	PC-12_dRNA	0		
UL37	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000748563049058299	0.000131278239980388	0.175373657764082
UL37	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL37	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL37	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000631112662263293	0.000223749294934011	0.354531462150677
UL37	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000968614848932465	0.000176761716924418	0.182489166998867
UL37	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00127003848974762	0.000379768921372851	0.299021584336642
UL37	L			PK-15	PK-15_dRNA	0		
UL38	E	12h	12	C6	C6_dcDNA_12h	0.0127674148392651	0.00132270733291707	0.103600247158038
UL38	E	1h	1	C6	C6_dcDNA_1h	0.0133787661406026	0.00572969484396649	0.428267807640176
UL38	E	2h	2	C6	C6_dcDNA_2h	0.00732035454257677	0.00128707312181787	0.175821145592331
UL38	E	4h	4	C6	C6_dcDNA_4h	0.0131421433042081	0.00380949757092782	0.289868819928939
UL38	E	6h	6	C6	C6_dcDNA_6h	0.0147378888601303	0.000929323257555297	0.0630567421409554
UL38	E	8h	8	C6	C6_dcDNA_8h	0.0131227228757482	0.00250187127794213	0.190651841209403
UL38	E			C6	C6_dRNA	0		
UL38	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL38	E	2h	2	NRK	NRK_dcDNA_2h	0.0176629684826406	0.0165402554018142	0.936436897233337
UL38	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL38	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00258397932816537	0.00447558348209012	1.73205080756888
UL38	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0109365300410913	0.00189587526080162	0.173352539944418
UL38	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00638391144720259	0.00632982554019006	0.991527779252604
UL38	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00720477642284867	0.0034355388443247	0.476841839731417
UL38	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00525363867740968	0.00269173321588858	0.512355984331938
UL38	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0129574353105728	0.0052624700373916	0.406135158019859
UL38	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0146922274325363	0.00140170547787482	0.0954045589282612
UL38	E	8h	8	PC-12	PC-12_dcDNA_8h	0.011241513569521	0.000783399038118395	0.0696880391838351
UL38	E			PC-12	PC-12_dRNA	0		
UL38	E	12h	12	PK-15	PK-15_dcDNA_12h	0.017710301820763	0.00276721658808266	0.156248979610188
UL38	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL38	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00746828016053075	0.00508064065171455	0.680295937284908
UL38	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0215744347900797	0.00303369340164054	0.140615197160831
UL38	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0216090264666344	0.00417572797928082	0.193239986342208
