gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL33	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.00107054919173536	0.000980540577631758	0.00023776799597487	0.242486646038797	dcDNA	C6_12h_3	viral_read.count
UL33	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.000299117603070941	0.000360202364841002	5.29357164820875e-05	0.146961046481341	dcDNA	PC-12_12h_1	viral_read.count
UL33	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.00038882667662063	0.000360202364841002	5.29357164820875e-05	0.146961046481341	dcDNA	PC-12_12h_2	viral_read.count
UL33	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.000392662814831436	0.000360202364841002	5.29357164820875e-05	0.146961046481341	dcDNA	PC-12_12h_3	viral_read.count
UL33	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.000335631680712123	0.000248826450865146	0.000138700175798008	0.557417329692085	dcDNA	PK-15_12h_1	viral_read.count
UL33	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.000321984454590532	0.000248826450865146	0.000138700175798008	0.557417329692085	dcDNA	PK-15_12h_2	viral_read.count
UL33	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	8.88632172927821e-05	0.000248826450865146	0.000138700175798008	0.557417329692085	dcDNA	PK-15_12h_3	viral_read.count
UL33	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0	0.00138888888888889	0.00240562612162344	1.73205080756888	dcDNA	C6_1h_1	viral_read.count
UL33	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0.00416666666666667	0.00138888888888889	0.00240562612162344	1.73205080756888	dcDNA	C6_1h_2	viral_read.count
UL33	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0	0.00138888888888889	0.00240562612162344	1.73205080756888	dcDNA	C6_1h_3	viral_read.count
UL33	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL33	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL33	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL33	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL33	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL33	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL33	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL33	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL33	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL33	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0	0	0		dcDNA	PC-12_2.5h_1	viral_read.count
UL33	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0	0	0		dcDNA	PC-12_2.5h_2	viral_read.count
UL33	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0	0	0		dcDNA	PC-12_2.5h_3	viral_read.count
UL33	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0	0	0		dcDNA	C6_2h_1	viral_read.count
UL33	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0	0	0		dcDNA	C6_2h_2	viral_read.count
UL33	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL33	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL33	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL33	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0	0	0		dcDNA	PC-12_2h_1	viral_read.count
UL33	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0	0	0		dcDNA	PC-12_2h_2	viral_read.count
UL33	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0	0	0		dcDNA	PC-12_2h_3	viral_read.count
UL33	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0	0.000201775625504439	0.000349485635102679	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count
UL33	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0	0.000201775625504439	0.000349485635102679	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count
UL33	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.000605326876513317	0.000201775625504439	0.000349485635102679	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count
UL33	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0	0	0		dcDNA	C6_4h_1	viral_read.count
UL33	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0	0	0		dcDNA	C6_4h_2	viral_read.count
UL33	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0	0	0		dcDNA	C6_4h_3	viral_read.count
UL33	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.000714285714285714	0.000809109382763143	0.000485586454430709	0.600149330579272	dcDNA	PC-12_4h_1	viral_read.count
UL33	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.000377928949357521	0.000809109382763143	0.000485586454430709	0.600149330579272	dcDNA	PC-12_4h_2	viral_read.count
UL33	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.0013351134846462	0.000809109382763143	0.000485586454430709	0.600149330579272	dcDNA	PC-12_4h_3	viral_read.count
UL33	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0	4.14284530615627e-05	7.1756185581609e-05	1.73205080756888	dcDNA	PK-15_4h_1	viral_read.count
UL33	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.000124285359184688	4.14284530615627e-05	7.1756185581609e-05	1.73205080756888	dcDNA	PK-15_4h_2	viral_read.count
UL33	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0	4.14284530615627e-05	7.1756185581609e-05	1.73205080756888	dcDNA	PK-15_4h_3	viral_read.count
UL33	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.00108735048930772	0.0016246185532435	0.0005232862263982	0.32209790129103	dcDNA	C6_6h_1	viral_read.count
UL33	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.00213270142180095	0.0016246185532435	0.0005232862263982	0.32209790129103	dcDNA	C6_6h_2	viral_read.count
UL33	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.00165380374862183	0.0016246185532435	0.0005232862263982	0.32209790129103	dcDNA	C6_6h_3	viral_read.count
UL33	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.000266063589197818	0.000463319383832652	0.000209002015774883	0.45109706838938	dcDNA	PC-12_6h_1	viral_read.count
UL33	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.000441533593347561	0.000463319383832652	0.000209002015774883	0.45109706838938	dcDNA	PC-12_6h_2	viral_read.count
UL33	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.000682360968952576	0.000463319383832652	0.000209002015774883	0.45109706838938	dcDNA	PC-12_6h_3	viral_read.count
UL33	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.000132023658639628	0.000228394326704904	8.44467400880409e-05	0.369740970830462	dcDNA	PK-15_6h_1	viral_read.count
UL33	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.000263704387381745	0.000228394326704904	8.44467400880409e-05	0.369740970830462	dcDNA	PK-15_6h_2	viral_read.count
UL33	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.000289454934093338	0.000228394326704904	8.44467400880409e-05	0.369740970830462	dcDNA	PK-15_6h_3	viral_read.count
UL33	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.000493875938364283	0.000663354046790732	0.000165245647315419	0.249106262507733	dcDNA	C6_8h_1	viral_read.count
UL33	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.000672172076051469	0.000663354046790732	0.000165245647315419	0.249106262507733	dcDNA	C6_8h_2	viral_read.count
UL33	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.000824014125956445	0.000663354046790732	0.000165245647315419	0.249106262507733	dcDNA	C6_8h_3	viral_read.count
UL33	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.000285001781261133	0.000333778625902181	6.89808752211354e-05	0.206666544434009	dcDNA	PC-12_8h_1	viral_read.count
UL33	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.000382555470543229	0.000333778625902181	6.89808752211354e-05	0.206666544434009	dcDNA	PC-12_8h_2	viral_read.count
UL33	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.000259295005690085	0.000256894775640697	1.3575609777641e-05	0.0528450208603242	dcDNA	PK-15_8h_1	viral_read.count
UL33	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.000269110187166135	0.000256894775640697	1.3575609777641e-05	0.0528450208603242	dcDNA	PK-15_8h_2	viral_read.count
UL33	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.000242279134065871	0.000256894775640697	1.3575609777641e-05	0.0528450208603242	dcDNA	PK-15_8h_3	viral_read.count
UL34	E			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL34	E			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL34	E			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL34	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL34	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL34	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL34	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0.0217391304347826	0.0142163210520403	0.00705340966191996	0.496148731876569	dcDNA	PC-12_1.5h_1	viral_read.count
UL34	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0.00775193798449612	0.0142163210520403	0.00705340966191996	0.496148731876569	dcDNA	PC-12_1.5h_2	viral_read.count
UL34	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0.0131578947368421	0.0142163210520403	0.00705340966191996	0.496148731876569	dcDNA	PC-12_1.5h_3	viral_read.count
UL34	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.0183059040983898	0.0194761956436262	0.00239537241151571	0.122989748888645	dcDNA	C6_12h_1	viral_read.count
UL34	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.0178909446174513	0.0194761956436262	0.00239537241151571	0.122989748888645	dcDNA	C6_12h_2	viral_read.count
UL34	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.0222317382150376	0.0194761956436262	0.00239537241151571	0.122989748888645	dcDNA	C6_12h_3	viral_read.count
UL34	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.00825066055137345	0.00843379294391387	0.00102106328488298	0.12106809968815	dcDNA	PC-12_12h_1	viral_read.count
UL34	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.00953403011073784	0.00843379294391387	0.00102106328488298	0.12106809968815	dcDNA	PC-12_12h_2	viral_read.count
UL34	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.00751668816963034	0.00843379294391387	0.00102106328488298	0.12106809968815	dcDNA	PC-12_12h_3	viral_read.count
UL34	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.0108934369413739	0.0103029995214492	0.00449780036185762	0.436552515846857	dcDNA	PK-15_12h_1	viral_read.count
UL34	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.0144764210783903	0.0103029995214492	0.00449780036185762	0.436552515846857	dcDNA	PK-15_12h_2	viral_read.count
UL34	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0.00553914054458342	0.0103029995214492	0.00449780036185762	0.436552515846857	dcDNA	PK-15_12h_3	viral_read.count
UL34	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0.0121951219512195	0.0128885700621712	0.00348352842418462	0.270280442856031	dcDNA	C6_1h_1	viral_read.count
UL34	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0.0166666666666667	0.0128885700621712	0.00348352842418462	0.270280442856031	dcDNA	C6_1h_2	viral_read.count
UL34	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0.00980392156862745	0.0128885700621712	0.00348352842418462	0.270280442856031	dcDNA	C6_1h_3	viral_read.count
UL34	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0.00617283950617284	0.0106916716516597	1.73205080756888	dcDNA	NRK_1h_1	viral_read.count
UL34	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0.0185185185185185	0.00617283950617284	0.0106916716516597	1.73205080756888	dcDNA	NRK_1h_2	viral_read.count
UL34	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0.00617283950617284	0.0106916716516597	1.73205080756888	dcDNA	NRK_1h_3	viral_read.count
UL34	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0.00649350649350649	0.00638391144720259	0.00632982554019006	0.991527779252604	dcDNA	PC-12_1h_1	viral_read.count
UL34	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0.00638391144720259	0.00632982554019006	0.991527779252604	dcDNA	PC-12_1h_2	viral_read.count
UL34	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0.0126582278481013	0.00638391144720259	0.00632982554019006	0.991527779252604	dcDNA	PC-12_1h_3	viral_read.count
UL34	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL34	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL34	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL34	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0.0146443514644351	0.0165499043584338	0.00480776504419517	0.290501077231008	dcDNA	PC-12_2.5h_1	viral_read.count
UL34	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0.012987012987013	0.0165499043584338	0.00480776504419517	0.290501077231008	dcDNA	PC-12_2.5h_2	viral_read.count
UL34	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0220183486238532	0.0165499043584338	0.00480776504419517	0.290501077231008	dcDNA	PC-12_2.5h_3	viral_read.count
UL34	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0.00411522633744856	0.00526274137385249	0.00162283132750949	0.308362355705412	dcDNA	C6_2h_1	viral_read.count
UL34	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0.00641025641025641	0.00526274137385249	0.00162283132750949	0.308362355705412	dcDNA	C6_2h_2	viral_read.count
UL34	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0.0202020202020202	0.0223578041633918	0.00953573756896409	0.426505997604976	dcDNA	NRK_2h_1	viral_read.count
UL34	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0.0140845070422535	0.0223578041633918	0.00953573756896409	0.426505997604976	dcDNA	NRK_2h_2	viral_read.count
UL34	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0.0327868852459016	0.0223578041633918	0.00953573756896409	0.426505997604976	dcDNA	NRK_2h_3	viral_read.count
UL34	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0.0159453302961276	0.0242441424210658	0.0151668794609077	0.625589439192916	dcDNA	PC-12_2h_1	viral_read.count
UL34	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0.0150375939849624	0.0242441424210658	0.0151668794609077	0.625589439192916	dcDNA	PC-12_2h_2	viral_read.count
UL34	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.0417495029821074	0.0242441424210658	0.0151668794609077	0.625589439192916	dcDNA	PC-12_2h_3	viral_read.count
UL34	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0.00622406639004149	0.010878582817147	0.00768861590678882	0.706766316534345	dcDNA	PK-15_2h_1	viral_read.count
UL34	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0.0197530864197531	0.010878582817147	0.00768861590678882	0.706766316534345	dcDNA	PK-15_2h_2	viral_read.count
UL34	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.00665859564164649	0.010878582817147	0.00768861590678882	0.706766316534345	dcDNA	PK-15_2h_3	viral_read.count
UL34	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0.0191176470588235	0.0200714351674736	0.00155507174982797	0.0774768588719562	dcDNA	C6_4h_1	viral_read.count
UL34	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.021865889212828	0.0200714351674736	0.00155507174982797	0.0774768588719562	dcDNA	C6_4h_2	viral_read.count
UL34	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0.0192307692307692	0.0200714351674736	0.00155507174982797	0.0774768588719562	dcDNA	C6_4h_3	viral_read.count
UL34	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.0114285714285714	0.0134019727655687	0.0037821322236483	0.282207126503426	dcDNA	PC-12_4h_1	viral_read.count
UL34	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.0177626606198035	0.0134019727655687	0.0037821322236483	0.282207126503426	dcDNA	PC-12_4h_2	viral_read.count
UL34	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.0110146862483311	0.0134019727655687	0.0037821322236483	0.282207126503426	dcDNA	PC-12_4h_3	viral_read.count
UL34	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.0159723996933299	0.0181738677910853	0.00397711802812554	0.218837182807967	dcDNA	PK-15_4h_1	viral_read.count
UL34	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.0157842406164554	0.0181738677910853	0.00397711802812554	0.218837182807967	dcDNA	PK-15_4h_2	viral_read.count
UL34	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.0227649630634705	0.0181738677910853	0.00397711802812554	0.218837182807967	dcDNA	PK-15_4h_3	viral_read.count
UL34	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.0152229068503081	0.0170769636969462	0.00199875171156958	0.117043740739872	dcDNA	C6_6h_1	viral_read.count
UL34	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.0191943127962085	0.0170769636969462	0.00199875171156958	0.117043740739872	dcDNA	C6_6h_2	viral_read.count
UL34	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.0168136714443219	0.0170769636969462	0.00199875171156958	0.117043740739872	dcDNA	C6_6h_3	viral_read.count
UL34	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.0115737661301051	0.0126450540013126	0.00117905044772981	0.0932420255071601	dcDNA	PC-12_6h_1	viral_read.count
UL34	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.0139083081904482	0.0126450540013126	0.00117905044772981	0.0932420255071601	dcDNA	PC-12_6h_2	viral_read.count
UL34	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.0124530876833845	0.0126450540013126	0.00117905044772981	0.0932420255071601	dcDNA	PC-12_6h_3	viral_read.count
UL34	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.00982256020278834	0.00894310225314033	0.0013288080726243	0.148584689631353	dcDNA	PK-15_6h_1	viral_read.count
UL34	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.00959224709101098	0.00894310225314033	0.0013288080726243	0.148584689631353	dcDNA	PK-15_6h_2	viral_read.count
UL34	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.00741449946562166	0.00894310225314033	0.0013288080726243	0.148584689631353	dcDNA	PK-15_6h_3	viral_read.count
UL34	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.0139273014618728	0.0129606908989095	0.00227775382410519	0.175743240994724	dcDNA	C6_8h_1	viral_read.count
UL34	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.0145957365085462	0.0129606908989095	0.00227775382410519	0.175743240994724	dcDNA	C6_8h_2	viral_read.count
UL34	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.0103590347263096	0.0129606908989095	0.00227775382410519	0.175743240994724	dcDNA	C6_8h_3	viral_read.count
UL34	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.00812255076594229	0.0126687734701938	0.00642932980592097	0.507494259096782	dcDNA	PC-12_8h_1	viral_read.count
UL34	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.0172149961744453	0.0126687734701938	0.00642932980592097	0.507494259096782	dcDNA	PC-12_8h_2	viral_read.count
UL34	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.0127342658350019	0.0114879637181403	0.00224782633675908	0.195667952294244	dcDNA	PK-15_8h_1	viral_read.count
UL34	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.0128365559278246	0.0114879637181403	0.00224782633675908	0.195667952294244	dcDNA	PK-15_8h_2	viral_read.count
UL34	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.00889306939159434	0.0114879637181403	0.00224782633675908	0.195667952294244	dcDNA	PK-15_8h_3	viral_read.count
UL35	L			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL35	L			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL35	L			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL35	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL35	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL35	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL35	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0	0.00258397932816537	0.00447558348209012	1.73205080756888	dcDNA	PC-12_1.5h_1	viral_read.count
UL35	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0.00775193798449612	0.00258397932816537	0.00447558348209012	1.73205080756888	dcDNA	PC-12_1.5h_2	viral_read.count
UL35	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0	0.00258397932816537	0.00447558348209012	1.73205080756888	dcDNA	PC-12_1.5h_3	viral_read.count
UL35	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.0985142004052181	0.0798752323035173	0.0247614323684159	0.310001381583782	dcDNA	C6_12h_1	viral_read.count
