gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL31	L	6h	6	PC-12	LT934125.1	-	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.016175493020164	0.0153575950314161	0.00108116742672412	0.0703995270426421	0.0153575950314161	0.0147333827265579	0.0159818073362743	dcDNA	PC-12_6h_3	viral_read.count
UL31	L	6h	6	PK-15	LT934125.1	-	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.0226088619090866	0.0249587538479749	0.00435953726216502	0.174669668554736	0.0249587538479749	0.0224417738361217	0.0274757338598281	dcDNA	PK-15_6h_1	viral_read.count
UL31	L	6h	6	PK-15	LT934125.1	-	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.0222783047602472	0.0249587538479749	0.00435953726216502	0.174669668554736	0.0249587538479749	0.0224417738361217	0.0274757338598281	dcDNA	PK-15_6h_2	viral_read.count
UL31	L	6h	6	PK-15	LT934125.1	-	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.0299890948745911	0.0249587538479749	0.00435953726216502	0.174669668554736	0.0249587538479749	0.0224417738361217	0.0274757338598281	dcDNA	PK-15_6h_3	viral_read.count
UL31	L	8h	8	C6	LT934125.1	-	10872	C6_8h_1	C6_dcDNA_8h	0.026766004415011	0.0267530280296733	0.00118748758214963	0.0443870346501533	0.0267530280296733	0.0260674317544599	0.0274386243048868	dcDNA	C6_8h_1	viral_read.count
UL31	L	8h	8	C6	LT934125.1	-	11026	C6_8h_2	C6_dcDNA_8h	0.0279339742426991	0.0267530280296733	0.00118748758214963	0.0443870346501533	0.0267530280296733	0.0260674317544599	0.0274386243048868	dcDNA	C6_8h_2	viral_read.count
UL31	L	8h	8	C6	LT934125.1	-	9077	C6_8h_3	C6_dcDNA_8h	0.0255591054313099	0.0267530280296733	0.00118748758214963	0.0443870346501533	0.0267530280296733	0.0260674317544599	0.0274386243048868	dcDNA	C6_8h_3	viral_read.count
UL31	L	8h	8	PC-12	LT934125.1	-	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.0260986246226099	0.0312649710651952	0.00730631720702219	0.233690195707737	0.0312649710651952	0.0260986246226099	0.0364313175077806	dcDNA	PC-12_8h_1	viral_read.count
UL31	L	8h	8	PC-12	LT934125.1	-	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.0364313175077806	0.0312649710651952	0.00730631720702219	0.233690195707737	0.0312649710651952	0.0260986246226099	0.0364313175077806	dcDNA	PC-12_8h_2	viral_read.count
UL31	L	8h	8	PK-15	LT934125.1	-	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.0319124408338193	0.0319716243036694	0.00156807814649256	0.0490459330936338	0.0319716243036694	0.0310662939636815	0.0328769546436572	dcDNA	PK-15_8h_1	viral_read.count
UL31	L	8h	8	PK-15	LT934125.1	-	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.0335684563077235	0.0319716243036694	0.00156807814649256	0.0490459330936338	0.0319716243036694	0.0310662939636815	0.0328769546436572	dcDNA	PK-15_8h_2	viral_read.count
UL31	L	8h	8	PK-15	LT934125.1	-	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.0304339757694653	0.0319716243036694	0.00156807814649256	0.0490459330936338	0.0319716243036694	0.0310662939636815	0.0328769546436572	dcDNA	PK-15_8h_3	viral_read.count
UL32	L			C6	LT934125.1	-	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL32	L			PC-12	LT934125.1	-	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL32	L			PK-15	LT934125.1	-	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL32	L	0.5h	0.5	C6	LT934125.1	-	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL32	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL32	L	0.5h	0.5	PC-12	LT934125.1	-	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL32	L	0.5h	0.5	PC-12	LT934125.1	-	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL32	L	0.5h	0.5	PC-12	LT934125.1	-	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL32	L	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL32	L	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL32	L	1.5h	1.5	PC-12	LT934125.1	-	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL32	L	12h	12	C6	LT934125.1	-	60213	C6_12h_1	C6_dcDNA_12h	4.98231278959693e-05	4.21725321024784e-05	3.89154093287719e-05	0.922766724895918	4.21725321024784e-05	1.97047100508874e-05	6.46403541540693e-05	dcDNA	C6_12h_1	viral_read.count
UL32	L	12h	12	C6	LT934125.1	-	52155	C6_12h_2	C6_dcDNA_12h	7.66944684114658e-05	4.21725321024784e-05	3.89154093287719e-05	0.922766724895918	4.21725321024784e-05	1.97047100508874e-05	6.46403541540693e-05	dcDNA	C6_12h_2	viral_read.count
UL32	L	12h	12	C6	LT934125.1	-	30621	C6_12h_3	C6_dcDNA_12h	0	4.21725321024784e-05	3.89154093287719e-05	0.922766724895918	4.21725321024784e-05	1.97047100508874e-05	6.46403541540693e-05	dcDNA	C6_12h_3	viral_read.count
UL32	L	12h	12	PC-12	LT934125.1	-	41844	PC-12_12h_1	PC-12_dcDNA_12h	0	0	0		0	0	0	dcDNA	PC-12_12h_1	viral_read.count
UL32	L	12h	12	PC-12	LT934125.1	-	67000	PC-12_12h_2	PC-12_dcDNA_12h	0	0	0		0	0	0	dcDNA	PC-12_12h_2	viral_read.count
UL32	L	12h	12	PC-12	LT934125.1	-	37663	PC-12_12h_3	PC-12_dcDNA_12h	0	0	0		0	0	0	dcDNA	PC-12_12h_3	viral_read.count
UL32	L	12h	12	PK-15	LT934125.1	-	139656	PK-15_12h_1	PK-15_dcDNA_12h	0	1.26476614473984e-05	2.19063922238241e-05	1.73205080756888	1.26476614473984e-05	0	2.52953228947968e-05	dcDNA	PK-15_12h_1	viral_read.count
UL32	L	12h	12	PK-15	LT934125.1	-	158132	PK-15_12h_2	PK-15_dcDNA_12h	3.79429843421951e-05	1.26476614473984e-05	2.19063922238241e-05	1.73205080756888	1.26476614473984e-05	0	2.52953228947968e-05	dcDNA	PK-15_12h_2	viral_read.count
UL32	L	12h	12	PK-15	LT934125.1	-	139212	PK-15_12h_3	PK-15_dcDNA_12h	0	1.26476614473984e-05	2.19063922238241e-05	1.73205080756888	1.26476614473984e-05	0	2.52953228947968e-05	dcDNA	PK-15_12h_3	viral_read.count
UL32	L	1h	1	C6	LT934125.1	-	272	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL32	L	1h	1	C6	LT934125.1	-	266	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
UL32	L	1h	1	C6	LT934125.1	-	111	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
UL32	L	1h	1	NRK	LT934125.1	-	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL32	L	1h	1	NRK	LT934125.1	-	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL32	L	1h	1	NRK	LT934125.1	-	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL32	L	1h	1	PC-12	LT934125.1	-	168	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL32	L	1h	1	PC-12	LT934125.1	-	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL32	L	1h	1	PC-12	LT934125.1	-	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL32	L	1h	1	PK-15	LT934125.1	-	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL32	L	1h	1	PK-15	LT934125.1	-	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL32	L	1h	1	PK-15	LT934125.1	-	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL32	L	2.5h	2.5	PC-12	LT934125.1	-	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL32	L	2.5h	2.5	PC-12	LT934125.1	-	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL32	L	2.5h	2.5	PC-12	LT934125.1	-	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL32	L	2h	2	C6	LT934125.1	-	271	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
UL32	L	2h	2	C6	LT934125.1	-	536	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
UL32	L	2h	2	NRK	LT934125.1	-	104	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL32	L	2h	2	NRK	LT934125.1	-	76	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL32	L	2h	2	NRK	LT934125.1	-	129	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL32	L	2h	2	PC-12	LT934125.1	-	497	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
UL32	L	2h	2	PC-12	LT934125.1	-	454	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
UL32	L	2h	2	PC-12	LT934125.1	-	548	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
UL32	L	2h	2	PK-15	LT934125.1	-	545	PK-15_2h_1	PK-15_dcDNA_2h	0	0	0		0	0	0	dcDNA	PK-15_2h_1	viral_read.count
UL32	L	2h	2	PK-15	LT934125.1	-	460	PK-15_2h_2	PK-15_dcDNA_2h	0	0	0		0	0	0	dcDNA	PK-15_2h_2	viral_read.count
UL32	L	2h	2	PK-15	LT934125.1	-	1757	PK-15_2h_3	PK-15_dcDNA_2h	0	0	0		0	0	0	dcDNA	PK-15_2h_3	viral_read.count
UL32	L	4h	4	C6	LT934125.1	-	769	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
UL32	L	4h	4	C6	LT934125.1	-	779	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
UL32	L	4h	4	C6	LT934125.1	-	355	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
UL32	L	4h	4	PC-12	LT934125.1	-	3245	PC-12_4h_1	PC-12_dcDNA_4h	0	0.000199368503160156	0.000173781047642012	0.871657482939576	0.000199368503160156	9.90359685239847e-05	0.000299701037796326	dcDNA	PC-12_4h_1	viral_read.count
UL32	L	4h	4	PC-12	LT934125.1	-	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.000318775900541919	0.000199368503160156	0.000173781047642012	0.871657482939576	0.000199368503160156	9.90359685239847e-05	0.000299701037796326	dcDNA	PC-12_4h_2	viral_read.count
UL32	L	4h	4	PC-12	LT934125.1	-	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.000279329608938548	0.000199368503160156	0.000173781047642012	0.871657482939576	0.000199368503160156	9.90359685239847e-05	0.000299701037796326	dcDNA	PC-12_4h_3	viral_read.count
UL32	L	4h	4	PK-15	LT934125.1	-	8415	PK-15_4h_1	PK-15_dcDNA_4h	0	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05	dcDNA	PK-15_4h_1	viral_read.count
UL32	L	4h	4	PK-15	LT934125.1	-	8644	PK-15_4h_2	PK-15_dcDNA_4h	0	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05	dcDNA	PK-15_4h_2	viral_read.count
UL32	L	4h	4	PK-15	LT934125.1	-	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.000132013201320132	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05	dcDNA	PK-15_4h_3	viral_read.count
UL32	L	6h	6	C6	LT934125.1	-	2973	C6_6h_1	C6_dcDNA_6h	0	0	0		0	0	0	dcDNA	C6_6h_1	viral_read.count
UL32	L	6h	6	C6	LT934125.1	-	4710	C6_6h_2	C6_dcDNA_6h	0	0	0		0	0	0	dcDNA	C6_6h_2	viral_read.count
UL32	L	6h	6	C6	LT934125.1	-	3912	C6_6h_3	C6_dcDNA_6h	0	0	0		0	0	0	dcDNA	C6_6h_3	viral_read.count
UL32	L	6h	6	PC-12	LT934125.1	-	8633	PC-12_6h_1	PC-12_dcDNA_6h	0	7.09559924163267e-05	7.40318497128322e-05	1.04334880243036	7.09559924163267e-05	2.82136840560171e-05	0.000113698300776636	dcDNA	PC-12_6h_1	viral_read.count
UL32	L	6h	6	PC-12	LT934125.1	-	15350	PC-12_6h_2	PC-12_dcDNA_6h	6.51465798045603e-05	7.09559924163267e-05	7.40318497128322e-05	1.04334880243036	7.09559924163267e-05	2.82136840560171e-05	0.000113698300776636	dcDNA	PC-12_6h_2	viral_read.count
UL32	L	6h	6	PC-12	LT934125.1	-	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.00014772139744442	7.09559924163267e-05	7.40318497128322e-05	1.04334880243036	7.09559924163267e-05	2.82136840560171e-05	0.000113698300776636	dcDNA	PC-12_6h_3	viral_read.count
UL32	L	6h	6	PK-15	LT934125.1	-	41842	PK-15_6h_1	PK-15_dcDNA_6h	2.38994311935376e-05	3.86072751894552e-05	2.12048179378903e-05	0.549244095415516	3.86072751894552e-05	2.63646678448973e-05	5.08498825340132e-05	dcDNA	PK-15_6h_1	viral_read.count
UL32	L	6h	6	PK-15	LT934125.1	-	34473	PK-15_6h_2	PK-15_dcDNA_6h	2.90082093232385e-05	3.86072751894552e-05	2.12048179378903e-05	0.549244095415516	3.86072751894552e-05	2.63646678448973e-05	5.08498825340132e-05	dcDNA	PK-15_6h_2	viral_read.count
UL32	L	6h	6	PK-15	LT934125.1	-	47684	PK-15_6h_3	PK-15_dcDNA_6h	6.29141850515896e-05	3.86072751894552e-05	2.12048179378903e-05	0.549244095415516	3.86072751894552e-05	2.63646678448973e-05	5.08498825340132e-05	dcDNA	PK-15_6h_3	viral_read.count
UL32	L	8h	8	C6	LT934125.1	-	10872	C6_8h_1	C6_dcDNA_8h	0	3.02315738557349e-05	5.23626219109038e-05	1.73205080756888	3.02315738557349e-05	0	6.04631477114699e-05	dcDNA	C6_8h_1	viral_read.count
UL32	L	8h	8	C6	LT934125.1	-	11026	C6_8h_2	C6_dcDNA_8h	9.06947215672048e-05	3.02315738557349e-05	5.23626219109038e-05	1.73205080756888	3.02315738557349e-05	0	6.04631477114699e-05	dcDNA	C6_8h_2	viral_read.count
UL32	L	8h	8	C6	LT934125.1	-	9077	C6_8h_3	C6_dcDNA_8h	0	3.02315738557349e-05	5.23626219109038e-05	1.73205080756888	3.02315738557349e-05	0	6.04631477114699e-05	dcDNA	C6_8h_3	viral_read.count
UL32	L	8h	8	PC-12	LT934125.1	-	14905	PC-12_8h_1	PC-12_dcDNA_8h	0	6.10239824250931e-05	8.6300943575584e-05	1.4142135623731	6.10239824250931e-05	0	0.000122047964850186	dcDNA	PC-12_8h_1	viral_read.count
UL32	L	8h	8	PC-12	LT934125.1	-	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.000122047964850186	6.10239824250931e-05	8.6300943575584e-05	1.4142135623731	6.10239824250931e-05	0	0.000122047964850186	dcDNA	PC-12_8h_2	viral_read.count
UL32	L	8h	8	PK-15	LT934125.1	-	73733	PK-15_8h_1	PK-15_dcDNA_8h	4.06873448794976e-05	5.21906470684969e-05	2.07276407243307e-05	0.397152399684315	5.21906470684969e-05	4.02235381166388e-05	6.41577560203551e-05	dcDNA	PK-15_8h_1	viral_read.count
UL32	L	8h	8	PK-15	LT934125.1	-	78824	PK-15_8h_2	PK-15_dcDNA_8h	7.61189485435908e-05	5.21906470684969e-05	2.07276407243307e-05	0.397152399684315	5.21906470684969e-05	4.02235381166388e-05	6.41577560203551e-05	dcDNA	PK-15_8h_2	viral_read.count
UL32	L	8h	8	PK-15	LT934125.1	-	75442	PK-15_8h_3	PK-15_dcDNA_8h	3.97656477824024e-05	5.21906470684969e-05	2.07276407243307e-05	0.397152399684315	5.21906470684969e-05	4.02235381166388e-05	6.41577560203551e-05	dcDNA	PK-15_8h_3	viral_read.count
UL33	E			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL33	E			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL33	E			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL33	E	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL33	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL33	E	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL33	E	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL33	E	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL33	E	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL33	E	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL33	E	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL33	E	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.000664308371946257	0.000912308115648935	0.000222103866707647	0.243452692021338	0.000912308115648935	0.000784076388417218	0.00104053984288065	dcDNA	C6_12h_1	viral_read.count
UL33	E	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.00109289617486339	0.000912308115648935	0.000222103866707647	0.243452692021338	0.000912308115648935	0.000784076388417218	0.00104053984288065	dcDNA	C6_12h_2	viral_read.count
UL33	E	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.000979719800137161	0.000912308115648935	0.000222103866707647	0.243452692021338	0.000912308115648935	0.000784076388417218	0.00104053984288065	dcDNA	C6_12h_3	viral_read.count
UL33	E	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.000286779466590192	0.0003438771319256	4.94531022210854e-05	0.143810383505772	0.0003438771319256	0.000315325370045994	0.000372428893805206	dcDNA	PC-12_12h_1	viral_read.count
UL33	E	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.000373134328358209	0.0003438771319256	4.94531022210854e-05	0.143810383505772	0.0003438771319256	0.000315325370045994	0.000372428893805206	dcDNA	PC-12_12h_2	viral_read.count
UL33	E	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.000371717600828399	0.0003438771319256	4.94531022210854e-05	0.143810383505772	0.0003438771319256	0.000315325370045994	0.000372428893805206	dcDNA	PC-12_12h_3	viral_read.count
UL33	E	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.000329380764163373	0.000243923921970549	0.000136752484604065	0.560635806030441	0.000243923921970549	0.000164969838172042	0.000322878005769056	dcDNA	PK-15_12h_1	viral_read.count
UL33	E	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.000316191536184959	0.000243923921970549	0.000136752484604065	0.560635806030441	0.000243923921970549	0.000164969838172042	0.000322878005769056	dcDNA	PK-15_12h_2	viral_read.count
UL33	E	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	8.61994655633135e-05	0.000243923921970549	0.000136752484604065	0.560635806030441	0.000243923921970549	0.000164969838172042	0.000322878005769056	dcDNA	PK-15_12h_3	viral_read.count
UL33	E	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0	0.0012531328320802	0.00217048973379559	1.73205080756888	0.0012531328320802	0	0.0025062656641604	dcDNA	C6_1h_1	viral_read.count
UL33	E	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0037593984962406	0.0012531328320802	0.00217048973379559	1.73205080756888	0.0012531328320802	0	0.0025062656641604	dcDNA	C6_1h_2	viral_read.count
UL33	E	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0	0.0012531328320802	0.00217048973379559	1.73205080756888	0.0012531328320802	0	0.0025062656641604	dcDNA	C6_1h_3	viral_read.count
UL33	E	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL33	E	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL33	E	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL33	E	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL33	E	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL33	E	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL33	E	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL33	E	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL33	E	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL33	E	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL33	E	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL33	E	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL33	E	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
UL33	E	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
UL33	E	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL33	E	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL33	E	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL33	E	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
UL33	E	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
UL33	E	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
UL33	E	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285	dcDNA	PK-15_2h_1	viral_read.count
UL33	E	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285	dcDNA	PK-15_2h_2	viral_read.count
UL33	E	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.000569151963574274	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285	dcDNA	PK-15_2h_3	viral_read.count
UL33	E	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
UL33	E	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
